 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  52   -99.3773     -13.936 0.3780   0.1855E+01  0.1679E-03 -0.1869E+01  0.6495E-03      -1  -0.389E+00   20.00
  53  -102.9066     -13.967 0.3780   0.1854E+01  0.1679E-03 -0.1871E+01  0.6545E-03      -1  -0.390E+00   20.00
  54  -106.4967     -14.008 0.3780   0.1848E+01  0.1679E-03 -0.1872E+01  0.6612E-03      -1  -0.390E+00   20.00
  55  -110.1475     -14.066 0.3780   0.1836E+01  0.1679E-03 -0.1871E+01  0.6709E-03      -1  -0.390E+00   20.00
  56  -113.8592     -14.152 0.3780   0.1819E+01  0.1679E-03 -0.1867E+01  0.6850E-03      -1  -0.389E+00   20.00
  57  -117.6317     -14.274 0.3780   0.1794E+01  0.1679E-03 -0.1861E+01  0.7052E-03      -1  -0.388E+00   20.00
  58  -121.4649     -14.445 0.3779   0.1763E+01  0.1679E-03 -0.1853E+01  0.7334E-03      -1  -0.386E+00   20.00
  59  -125.3590     -14.678 0.3779   0.1725E+01  0.1679E-03 -0.1841E+01  0.7718E-03      -1  -0.384E+00   20.00
  60  -129.3138     -14.986 0.3778   0.1679E+01  0.1679E-03 -0.1826E+01  0.8226E-03      -1  -0.380E+00   20.00
  61  -133.3295     -15.385 0.3778   0.1628E+01  0.1678E-03 -0.1807E+01  0.8885E-03      -1  -0.377E+00   20.00
  62  -137.4059     -15.891 0.3777   0.1570E+01  0.1676E-03 -0.1785E+01  0.9720E-03      -1  -0.372E+00   20.00
  63  -141.5431     -16.520 0.3776   0.1507E+01  0.1674E-03 -0.1758E+01  0.1076E-02      -1  -0.366E+00   20.00
  64  -145.7412     -17.287 0.3774   0.1441E+01  0.1672E-03 -0.1726E+01  0.1202E-02      -1  -0.360E+00   20.00
  65  -150.0000     -18.207 0.3773   0.1371E+01  0.1668E-03 -0.1690E+01  0.1354E-02      -1  -0.352E+00   20.00
  66  -154.2152     -19.264 0.3771   0.1300E+01  0.1663E-03 -0.1649E+01  0.1529E-02      -1  -0.344E+00   20.00
  67  -158.3754     -20.455 0.3769   0.1231E+01  0.1657E-03 -0.1605E+01  0.1725E-02      -1  -0.334E+00   20.00
  68  -162.4804     -21.775 0.3767   0.1163E+01  0.1651E-03 -0.1558E+01  0.1943E-02      -1  -0.325E+00   20.00
  69  -166.5303     -23.218 0.3765   0.1098E+01  0.1643E-03 -0.1508E+01  0.2181E-02      -1  -0.314E+00   20.00
  70  -170.5251     -24.771 0.3762   0.1036E+01  0.1634E-03 -0.1455E+01  0.2437E-02      -1  -0.303E+00   20.00
  71  -174.4648     -26.419 0.3760   0.9770E+00  0.1625E-03 -0.1399E+01  0.2475E-02      -1  -0.291E+00   20.00
  72  -178.3493     -28.139 0.3757   0.9220E+00  0.1615E-03 -0.1340E+01  0.2475E-02      -1  -0.279E+00   20.00
  73  -182.1788     -29.906 0.3754   0.8711E+00  0.1604E-03 -0.1280E+01  0.2475E-02      -1  -0.267E+00   20.00
  74  -185.9532     -31.690 0.3751   0.8247E+00  0.1593E-03 -0.1217E+01  0.2475E-02      -1  -0.254E+00   20.00
  75  -189.6724     -33.457 0.3748   0.7828E+00  0.1582E-03 -0.1154E+01  0.2475E-02      -1  -0.240E+00   20.00
  76  -193.3365     -35.168 0.3746   0.7456E+00  0.1571E-03 -0.1089E+01  0.2475E-02      -1  -0.227E+00   20.00
  77  -196.9456     -36.788 0.3743   0.7131E+00  0.1560E-03 -0.1025E+01  0.2475E-02      -1  -0.213E+00   20.00
  78  -200.4995     -38.277 0.3741   0.6852E+00  0.1551E-03 -0.9605E+00  0.2475E-02      -1  -0.200E+00   20.00
  79  -203.9983     -39.600 0.3739   0.6620E+00  0.1542E-03 -0.9017E+00  0.0000E+00      -1  -0.188E+00   20.00
  80  -207.4420     -40.774 0.3737   0.6424E+00  0.1534E-03 -0.8488E+00  0.0000E+00      -1  -0.177E+00   20.00
  81  -210.8306     -41.779 0.3735   0.6265E+00  0.1528E-03 -0.7977E+00  0.0000E+00      -1  -0.166E+00   20.00
  82  -214.1641     -42.597 0.3734   0.6140E+00  0.1523E-03 -0.7488E+00  0.0000E+00      -1  -0.156E+00   20.00
  83  -217.4424     -43.217 0.3733   0.6049E+00  0.1519E-03 -0.7024E+00  0.0000E+00      -1  -0.146E+00   20.00
  84  -220.6657     -43.632 0.3733   0.5990E+00  0.1516E-03 -0.6586E+00  0.0000E+00      -1  -0.137E+00   20.00
  85  -223.8338     -43.842 0.3732   0.5963E+00  0.1515E-03 -0.6176E+00  0.0000E+00      -1  -0.129E+00   20.00
  86  -226.9469     -43.848 0.3732   0.5965E+00  0.1515E-03 -0.5795E+00  0.0000E+00      -1  -0.121E+00   20.00
  87  -230.0048     -43.659 0.3733   0.5997E+00  0.1516E-03 -0.5442E+00  0.0000E+00      -1  -0.113E+00   20.00
  88  -233.0076     -43.282 0.3733   0.6057E+00  0.1519E-03 -0.5117E+00  0.0000E+00      -1  -0.107E+00   20.00
  89  -235.9553     -42.731 0.3734   0.6145E+00  0.1523E-03 -0.4819E+00  0.0000E+00      -1  -0.100E+00   20.00
  90  -238.8479     -42.019 0.3735   0.6261E+00  0.1528E-03 -0.4548E+00  0.0000E+00      -1  -0.947E-01   20.00
  91  -241.6854     -41.160 0.3736   0.6405E+00  0.1534E-03 -0.4301E+00  0.0000E+00      -1  -0.896E-01   20.00
  92  -244.4678     -40.171 0.3738   0.6577E+00  0.1540E-03 -0.4078E+00  0.0000E+00      -1  -0.850E-01   20.00
  93  -247.1951     -39.066 0.3740   0.6777E+00  0.1548E-03 -0.3876E+00  0.0000E+00      -1  -0.808E-01   20.00
  94  -249.8672     -37.859 0.3741   0.7006E+00  0.1556E-03 -0.3695E+00  0.0000E+00      -1  -0.770E-01   20.00
  95  -252.4843     -36.566 0.3743   0.7266E+00  0.1565E-03 -0.3533E+00  0.0000E+00      -1  -0.736E-01   20.00
  96  -255.0462     -35.198 0.3746   0.7558E+00  0.1574E-03 -0.3388E+00  0.0000E+00      -1  -0.706E-01   20.00
  97  -257.5531     -33.769 0.3748   0.7884E+00  0.1583E-03 -0.3259E+00  0.0000E+00      -1  -0.679E-01   20.00
  98  -260.0048     -32.289 0.3750   0.8246E+00  0.1593E-03 -0.3145E+00  0.0000E+00      -1  -0.655E-01   20.00
  99  -262.4014     -30.770 0.3753   0.8647E+00  0.1602E-03 -0.3044E+00  0.0000E+00      -1  -0.634E-01   20.00
 100  -264.7429     -29.219 0.3755   0.9090E+00  0.1612E-03 -0.2955E+00  0.0000E+00      -1  -0.616E-01   20.00
 101  -267.0293     -27.647 0.3758   0.9579E+00  0.1621E-03 -0.2878E+00  0.0000E+00      -1  -0.600E-01   20.00
 102  -269.2606     -26.059 0.3760   0.1012E+01  0.1631E-03 -0.2810E+00  0.0000E+00      -1  -0.585E-01   20.00
 103  -271.4368     -24.463 0.3763   0.1072E+01  0.1639E-03 -0.2751E+00  0.0000E+00      -1  -0.573E-01   20.00
 104  -273.5579     -22.865 0.3765   0.1138E+01  0.1648E-03 -0.2700E+00  0.0000E+00      -1  -0.563E-01   20.00
 105  -275.6238     -21.270 0.3768   0.1211E+01  0.1656E-03 -0.2657E+00  0.0000E+00      -1  -0.553E-01   20.00
 106  -277.6346     -19.683 0.3771   0.1292E+01  0.1663E-03 -0.2620E+00  0.0000E+00      -1  -0.546E-01   20.00
 107  -279.5904     -18.107 0.3773   0.1383E+01  0.1669E-03 -0.2588E+00  0.0000E+00      -1  -0.539E-01   20.00
 108  -281.4910     -16.548 0.3776   0.1485E+01  0.1674E-03 -0.2562E+00  0.0000E+00      -1  -0.534E-01   20.00
 109  -283.3365     -15.007 0.3779   0.1600E+01  0.1677E-03 -0.2540E+00  0.0000E+00      -1  -0.529E-01   20.00
 110  -285.1270     -13.489 0.3781   0.1731E+01  0.1679E-03 -0.2522E+00  0.0000E+00      -1  -0.525E-01   20.00
 111  -286.8622     -11.995 0.3784   0.1880E+01  0.1679E-03 -0.2508E+00  0.0000E+00      -1  -0.522E-01   20.00
 112  -288.5424     -10.529 0.3786   0.2054E+01  0.1677E-03 -0.2496E+00  0.0000E+00      -1  -0.520E-01   20.00
 113  -290.1675      -9.091 0.3788   0.2258E+01  0.1672E-03 -0.2487E+00  0.0000E+00      -1  -0.518E-01   20.00
 114  -291.7375      -7.685 0.3791   0.2502E+01  0.1663E-03 -0.2481E+00  0.0000E+00      -1  -0.517E-01   20.00
 115  -293.2523      -6.312 0.3793   0.2802E+01  0.1650E-03 -0.2475E+00  0.0000E+00      -1  -0.516E-01   20.00
 116  -294.7121      -4.973 0.3795   0.3183E+01  0.1630E-03 -0.2472E+00  0.0000E+00      -1  -0.515E-01   20.00
 117  -296.1167      -3.669 0.3797   0.3697E+01  0.1600E-03 -0.2469E+00  0.0000E+00      -1  -0.514E-01   20.00
 118  -297.4663      -2.401 0.3799   0.4458E+01  0.1553E-03 -0.2468E+00  0.0000E+00      -1  -0.514E-01   20.00
 119  -298.7607      -1.176 0.3800   0.4800E+01  0.0000E+00 -0.2467E+00  0.0000E+00      -1  -0.514E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00 -0.2467E+00  0.0000E+00      -1  -0.514E-01   20.00
end


 Time:        4.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000    -154.959 0.3599   0.1059E+00  0.9470E-04  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287    -154.137 0.3600   0.1068E+00  0.9498E-04  0.9653E-01  0.7424E-02      -1   0.201E-01   20.00
   3    -0.9181    -153.211 0.3601   0.1078E+00  0.9531E-04  0.9452E-01  0.7424E-02      -1   0.197E-01   20.00
   4    -1.4684    -152.187 0.3602   0.1090E+00  0.9567E-04  0.9228E-01  0.7424E-02      -1   0.192E-01   20.00
   5    -2.0795    -151.068 0.3603   0.1103E+00  0.9606E-04  0.8979E-01  0.7424E-02      -1   0.187E-01   20.00
   6    -2.7513    -149.860 0.3604   0.1118E+00  0.9649E-04  0.8707E-01  0.7424E-02      -1   0.181E-01   20.00
   7    -3.4840    -148.570 0.3605   0.1134E+00  0.9696E-04  0.8411E-01  0.7424E-02      -1   0.175E-01   20.00
   8    -4.2774    -147.202 0.3607   0.1151E+00  0.9745E-04  0.8092E-01  0.7424E-02      -1   0.169E-01   20.00
   9    -5.1316    -145.764 0.3608   0.1169E+00  0.9798E-04  0.7750E-01  0.7424E-02      -1   0.161E-01   20.00
  10    -6.0467    -144.260 0.3609   0.1189E+00  0.9853E-04  0.7386E-01  0.7424E-02      -1   0.154E-01   20.00
  11    -7.0225    -142.698 0.3611   0.1210E+00  0.9912E-04  0.7000E-01  0.7424E-02      -1   0.146E-01   20.00
  12    -8.0592    -141.083 0.3613   0.1232E+00  0.9973E-04  0.6592E-01  0.7424E-02      -1   0.137E-01   20.00
  13    -9.1566    -139.422 0.3614   0.1255E+00  0.1004E-03  0.6163E-01  0.7424E-02      -1   0.128E-01   20.00
  14   -10.3148    -137.720 0.3616   0.1280E+00  0.1010E-03  0.5713E-01  0.7424E-02      -1   0.119E-01   20.00
  15   -11.5338    -135.984 0.3618   0.1306E+00  0.1017E-03  0.5242E-01  0.7424E-02      -1   0.109E-01   20.00
  16   -12.8137    -134.218 0.3620   0.1333E+00  0.1024E-03  0.4752E-01  0.7424E-02      -1   0.990E-02   20.00
  17   -14.1543    -132.429 0.3621   0.1362E+00  0.1031E-03  0.4242E-01  0.7424E-02      -1   0.884E-02   20.00
  18   -15.5557    -130.622 0.3623   0.1391E+00  0.1038E-03  0.3713E-01  0.7424E-02      -1   0.774E-02   20.00
  19   -17.0179    -128.801 0.3625   0.1422E+00  0.1046E-03  0.3166E-01  0.7424E-02      -1   0.660E-02   20.00
  20   -18.5409    -126.972 0.3627   0.1454E+00  0.1054E-03  0.2601E-01  0.7424E-02      -1   0.542E-02   20.00
  21   -20.1247    -125.138 0.3629   0.1487E+00  0.1061E-03  0.2019E-01  0.7424E-02      -1   0.421E-02   20.00
  22   -21.7693    -123.304 0.3631   0.1522E+00  0.1069E-03  0.1420E-01  0.7424E-02      -1   0.296E-02   20.00
  23   -23.4746    -121.475 0.3633   0.1557E+00  0.1077E-03  0.8044E-02  0.7424E-02      -1   0.168E-02   20.00
  24   -25.2408    -119.653 0.3635   0.1594E+00  0.1085E-03  0.1739E-02  0.7424E-02      -1   0.362E-03   20.00
  25   -27.0678    -117.842 0.3637   0.1631E+00  0.1093E-03 -0.4714E-02  0.7424E-02      -1  -0.982E-03   20.00
  26   -28.9556    -116.044 0.3639   0.1670E+00  0.1101E-03 -0.1131E-01  0.7424E-02      -1  -0.236E-02   20.00
  27   -30.9042    -114.264 0.3641   0.1710E+00  0.1109E-03 -0.1803E-01  0.7424E-02      -1  -0.376E-02   20.00
  28   -32.9136    -112.503 0.3643   0.1750E+00  0.1117E-03 -0.2489E-01  0.7424E-02      -1  -0.518E-02   20.00
  29   -34.9837    -110.764 0.3645   0.1792E+00  0.1125E-03 -0.3186E-01  0.7424E-02      -1  -0.664E-02   20.00
  30   -37.1147    -109.048 0.3647   0.1834E+00  0.1133E-03 -0.3894E-01  0.7424E-02      -1  -0.811E-02   20.00
  31   -39.3064    -107.358 0.3649   0.1877E+00  0.1141E-03 -0.4613E-01  0.7424E-02      -1  -0.961E-02   20.00
  32   -41.5590    -105.695 0.3650   0.1921E+00  0.1150E-03 -0.5341E-01  0.7424E-02      -1  -0.111E-01   20.00
  33   -43.8723    -104.060 0.3652   0.1966E+00  0.1157E-03 -0.6079E-01  0.7424E-02      -1  -0.127E-01   20.00
  34   -46.2465    -102.456 0.3654   0.2011E+00  0.1165E-03 -0.6824E-01  0.7424E-02      -1  -0.142E-01   20.00
  35   -48.6814    -100.882 0.3656   0.2057E+00  0.1173E-03 -0.7576E-01  0.7424E-02      -1  -0.158E-01   20.00
  36   -51.1772     -99.340 0.3658   0.2104E+00  0.1181E-03 -0.8335E-01  0.7424E-02      -1  -0.174E-01   20.00
  37   -53.7337     -97.830 0.3660   0.2151E+00  0.1189E-03 -0.9099E-01  0.7424E-02      -1  -0.190E-01   20.00
  38   -56.3511     -96.354 0.3661   0.2199E+00  0.1196E-03 -0.9868E-01  0.7424E-02      -1  -0.206E-01   20.00
  39   -59.0292     -94.910 0.3663   0.2247E+00  0.1204E-03 -0.1064E+00  0.7424E-02      -1  -0.222E-01   20.00
  40   -61.7681     -93.501 0.3665   0.2296E+00  0.1211E-03 -0.1142E+00  0.7424E-02      -1  -0.238E-01   20.00
  41   -64.5678     -92.125 0.3667   0.2345E+00  0.1219E-03 -0.1220E+00  0.7424E-02      -1  -0.254E-01   20.00
  42   -67.4283     -90.784 0.3668   0.2394E+00  0.1226E-03 -0.1298E+00  0.7424E-02      -1  -0.270E-01   20.00
  43   -70.3497     -89.476 0.3670   0.2443E+00  0.1233E-03 -0.1376E+00  0.7424E-02      -1  -0.287E-01   20.00
  44   -73.3318     -88.203 0.3671   0.2493E+00  0.1240E-03 -0.1454E+00  0.7424E-02      -1  -0.303E-01   20.00
  45   -76.3747     -86.963 0.3673   0.2543E+00  0.1247E-03 -0.1531E+00  0.7424E-02      -1  -0.319E-01   20.00
  46   -79.4784     -85.756 0.3674   0.2593E+00  0.1253E-03 -0.1609E+00  0.7424E-02      -1  -0.335E-01   20.00
  47   -82.6429     -84.583 0.3676   0.2643E+00  0.1260E-03 -0.1686E+00  0.7424E-02      -1  -0.351E-01   20.00
  48   -85.8682     -83.442 0.3677   0.2693E+00  0.1266E-03 -0.1763E+00  0.7424E-02      -1  -0.367E-01   20.00
  49   -89.1543     -82.333 0.3679   0.2744E+00  0.1273E-03 -0.1839E+00  0.7424E-02      -1  -0.383E-01   20.00
  50   -92.5011     -81.255 0.3680   0.2794E+00  0.1279E-03 -0.1915E+00  0.7424E-02      -1  -0.399E-01   20.00
  51   -95.9088     -80.207 0.3681   0.2844E+00  0.1285E-03 -0.1990E+00  0.7424E-02      -1  -0.415E-01   20.00
  52   -99.3773     -79.189 0.3683   0.2894E+00  0.1291E-03 -0.2064E+00  0.7424E-02      -1  -0.430E-01   20.00
  53  -102.9066     -78.199 0.3684   0.2944E+00  0.1296E-03 -0.2137E+00  0.7424E-02      -1  -0.445E-01   20.00
  54  -106.4967     -77.236 0.3685   0.2993E+00  0.1302E-03 -0.2208E+00  0.7424E-02      -1  -0.460E-01   20.00
  55  -110.1475     -76.299 0.3687   0.3043E+00  0.1308E-03 -0.2278E+00  0.7424E-02      -1  -0.475E-01   20.00
  56  -113.8592     -75.385 0.3688   0.3093E+00  0.1313E-03 -0.2347E+00  0.7424E-02      -1  -0.489E-01   20.00
  57  -117.6317     -74.493 0.3689   0.3143E+00  0.1318E-03 -0.2414E+00  0.7424E-02      -1  -0.503E-01   20.00
  58  -121.4649     -73.621 0.3690   0.3192E+00  0.1324E-03 -0.2479E+00  0.7424E-02      -1  -0.516E-01   20.00
  59  -125.3590     -72.765 0.3691   0.3243E+00  0.1329E-03 -0.2541E+00  0.7424E-02      -1  -0.529E-01   20.00
  60  -129.3138     -71.922 0.3692   0.3293E+00  0.1334E-03 -0.2601E+00  0.7424E-02      -1  -0.542E-01   20.00
  61  -133.3295     -71.089 0.3693   0.3344E+00  0.1339E-03 -0.2658E+00  0.7424E-02      -1  -0.554E-01   20.00
  62  -137.4059     -70.261 0.3695   0.3396E+00  0.1344E-03 -0.2711E+00  0.7424E-02      -1  -0.565E-01   20.00
  63  -141.5431     -69.431 0.3696   0.3449E+00  0.1349E-03 -0.2760E+00  0.7424E-02      -1  -0.575E-01   20.00
  64  -145.7412     -68.595 0.3697   0.3504E+00  0.1354E-03 -0.2805E+00  0.7424E-02      -1  -0.584E-01   20.00
  65  -150.0000     -67.743 0.3698   0.3561E+00  0.1360E-03 -0.2844E+00  0.7424E-02      -1  -0.592E-01   20.00
  66  -154.2152     -66.888 0.3699   0.3619E+00  0.1365E-03 -0.2876E+00  0.7424E-02      -1  -0.599E-01   20.00
  67  -158.3754     -66.024 0.3700   0.3679E+00  0.1370E-03 -0.2902E+00  0.7424E-02      -1  -0.605E-01   20.00
  68  -162.4804     -65.142 0.3701   0.3743E+00  0.1376E-03 -0.2921E+00  0.7424E-02      -1  -0.609E-01   20.00
  69  -166.5303     -64.232 0.3703   0.3810E+00  0.1382E-03 -0.2932E+00  0.7424E-02      -1  -0.611E-01   20.00
  70  -170.5251     -63.287 0.3704   0.3881E+00  0.1388E-03 -0.2935E+00  0.7424E-02      -1  -0.612E-01   20.00
  71  -174.4648     -62.298 0.3705   0.3958E+00  0.1394E-03 -0.2931E+00  0.7424E-02      -1  -0.611E-01   20.00
  72  -178.3493     -61.255 0.3707   0.4042E+00  0.1401E-03 -0.2918E+00  0.7424E-02      -1  -0.608E-01   20.00
  73  -182.1788     -60.152 0.3708   0.4133E+00  0.1408E-03 -0.2897E+00  0.7424E-02      -1  -0.604E-01   20.00
  74  -185.9532     -58.980 0.3710   0.4234E+00  0.1415E-03 -0.2868E+00  0.7424E-02      -1  -0.597E-01   20.00
  75  -189.6724     -57.732 0.3712   0.4345E+00  0.1423E-03 -0.2830E+00  0.7424E-02      -1  -0.590E-01   20.00
  76  -193.3365     -56.403 0.3714   0.4470E+00  0.1432E-03 -0.2783E+00  0.7424E-02      -1  -0.580E-01   20.00
  77  -196.9456     -54.986 0.3716   0.4608E+00  0.1441E-03 -0.2728E+00  0.7424E-02      -1  -0.568E-01   20.00
  78  -200.4995     -53.479 0.3718   0.4763E+00  0.1451E-03 -0.2665E+00  0.7424E-02      -1  -0.555E-01   20.00
  79  -203.9983     -51.878 0.3720   0.4936E+00  0.1462E-03 -0.2721E+00  0.0000E+00      -1  -0.567E-01   20.00
  80  -207.4420     -50.362 0.3722   0.5110E+00  0.1472E-03 -0.2897E+00  0.0000E+00      -1  -0.603E-01   20.00
  81  -210.8306     -48.918 0.3725   0.5285E+00  0.1482E-03 -0.3061E+00  0.0000E+00      -1  -0.638E-01   20.00
  82  -214.1641     -47.533 0.3727   0.5462E+00  0.1491E-03 -0.3215E+00  0.0000E+00      -1  -0.670E-01   20.00
  83  -217.4424     -46.198 0.3729   0.5641E+00  0.1500E-03 -0.3359E+00  0.0000E+00      -1  -0.700E-01   20.00
  84  -220.6657     -44.902 0.3731   0.5824E+00  0.1509E-03 -0.3493E+00  0.0000E+00      -1  -0.728E-01   20.00
  85  -223.8338     -43.639 0.3733   0.6013E+00  0.1517E-03 -0.3618E+00  0.0000E+00      -1  -0.754E-01   20.00
  86  -226.9469     -42.400 0.3734   0.6207E+00  0.1526E-03 -0.3734E+00  0.0000E+00      -1  -0.778E-01   20.00
  87  -230.0048     -41.180 0.3736   0.6408E+00  0.1534E-03 -0.3842E+00  0.0000E+00      -1  -0.800E-01   20.00
  88  -233.0076     -39.973 0.3738   0.6618E+00  0.1542E-03 -0.3942E+00  0.0000E+00      -1  -0.821E-01   20.00
  89  -235.9553     -38.774 0.3740   0.6837E+00  0.1550E-03 -0.4035E+00  0.0000E+00      -1  -0.841E-01   20.00
  90  -238.8479     -37.579 0.3742   0.7068E+00  0.1558E-03 -0.4121E+00  0.0000E+00      -1  -0.859E-01   20.00
  91  -241.6854     -36.384 0.3744   0.7311E+00  0.1566E-03 -0.4201E+00  0.0000E+00      -1  -0.875E-01   20.00
  92  -244.4678     -35.187 0.3746   0.7568E+00  0.1574E-03 -0.4274E+00  0.0000E+00      -1  -0.890E-01   20.00
  93  -247.1951     -33.985 0.3748   0.7842E+00  0.1582E-03 -0.4341E+00  0.0000E+00      -1  -0.904E-01   20.00
  94  -249.8672     -32.776 0.3749   0.8134E+00  0.1590E-03 -0.4403E+00  0.0000E+00      -1  -0.917E-01   20.00
  95  -252.4843     -31.558 0.3751   0.8446E+00  0.1598E-03 -0.4459E+00  0.0000E+00      -1  -0.929E-01   20.00
  96  -255.0462     -30.331 0.3753   0.8781E+00  0.1605E-03 -0.4510E+00  0.0000E+00      -1  -0.940E-01   20.00
  97  -257.5531     -29.093 0.3755   0.9142E+00  0.1613E-03 -0.4557E+00  0.0000E+00      -1  -0.949E-01   20.00
  98  -260.0048     -27.843 0.3757   0.9531E+00  0.1620E-03 -0.4599E+00  0.0000E+00      -1  -0.958E-01   20.00
  99  -262.4014     -26.583 0.3759   0.9952E+00  0.1628E-03 -0.4637E+00  0.0000E+00      -1  -0.966E-01   20.00
 100  -264.7429     -25.313 0.3761   0.1041E+01  0.1635E-03 -0.4672E+00  0.0000E+00      -1  -0.973E-01   20.00
 101  -267.0293     -24.032 0.3764   0.1091E+01  0.1642E-03 -0.4702E+00  0.0000E+00      -1  -0.980E-01   20.00
 102  -269.2606     -22.742 0.3766   0.1145E+01  0.1649E-03 -0.4730E+00  0.0000E+00      -1  -0.985E-01   20.00
 103  -271.4368     -21.445 0.3768   0.1204E+01  0.1655E-03 -0.4754E+00  0.0000E+00      -1  -0.990E-01   20.00
 104  -273.5579     -20.141 0.3770   0.1270E+01  0.1661E-03 -0.4775E+00  0.0000E+00      -1  -0.995E-01   20.00
 105  -275.6238     -18.832 0.3772   0.1342E+01  0.1666E-03 -0.4794E+00  0.0000E+00      -1  -0.999E-01   20.00
 106  -277.6346     -17.519 0.3774   0.1422E+01  0.1671E-03 -0.4810E+00  0.0000E+00      -1  -0.100E+00   20.00
 107  -279.5904     -16.206 0.3777   0.1512E+01  0.1674E-03 -0.4824E+00  0.0000E+00      -1  -0.100E+00   20.00
 108  -281.4910     -14.893 0.3779   0.1612E+01  0.1677E-03 -0.4835E+00  0.0000E+00      -1  -0.101E+00   20.00
 109  -283.3365     -13.583 0.3781   0.1724E+01  0.1679E-03 -0.4845E+00  0.0000E+00      -1  -0.101E+00   20.00
 110  -285.1270     -12.278 0.3783   0.1852E+01  0.1679E-03 -0.4854E+00  0.0000E+00      -1  -0.101E+00   20.00
 111  -286.8622     -10.981 0.3785   0.1999E+01  0.1678E-03 -0.4861E+00  0.0000E+00      -1  -0.101E+00   20.00
 112  -288.5424      -9.693 0.3787   0.2170E+01  0.1674E-03 -0.4866E+00  0.0000E+00      -1  -0.101E+00   20.00
 113  -290.1675      -8.416 0.3790   0.2371E+01  0.1668E-03 -0.4871E+00  0.0000E+00      -1  -0.101E+00   20.00
 114  -291.7375      -7.153 0.3792   0.2612E+01  0.1658E-03 -0.4874E+00  0.0000E+00      -1  -0.102E+00   20.00
 115  -293.2523      -5.906 0.3794   0.2908E+01  0.1644E-03 -0.4876E+00  0.0000E+00      -1  -0.102E+00   20.00
 116  -294.7121      -4.676 0.3796   0.3287E+01  0.1624E-03 -0.4878E+00  0.0000E+00      -1  -0.102E+00   20.00
 117  -296.1167      -3.465 0.3798   0.3799E+01  0.1594E-03 -0.4880E+00  0.0000E+00      -1  -0.102E+00   20.00
 118  -297.4663      -2.273 0.3800   0.4562E+01  0.1546E-03 -0.4880E+00  0.0000E+00      -1  -0.102E+00   20.00
 119  -298.7607      -1.113 0.3800   0.4800E+01  0.0000E+00 -0.4881E+00  0.0000E+00      -1  -0.102E+00   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00 -0.4881E+00  0.0000E+00      -1  -0.102E+00   20.00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000    -292.265 0.3495   0.3507E-01  0.6231E-04  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287    -290.647 0.3496   0.3543E-01  0.6257E-04  0.9712E-01  0.7338E-02      -1   0.202E-01   20.00
   3    -0.9181    -288.832 0.3497   0.3583E-01  0.6286E-04  0.9575E-01  0.7340E-02      -1   0.199E-01   20.00
   4    -1.4684    -286.831 0.3498   0.3629E-01  0.6318E-04  0.9423E-01  0.7342E-02      -1   0.196E-01   20.00
   5    -2.0795    -284.657 0.3499   0.3680E-01  0.6353E-04  0.9257E-01  0.7344E-02      -1   0.193E-01   20.00
   6    -2.7513    -282.323 0.3501   0.3735E-01  0.6392E-04  0.9077E-01  0.7346E-02      -1   0.189E-01   20.00
   7    -3.4840    -279.841 0.3502   0.3796E-01  0.6433E-04  0.8884E-01  0.7348E-02      -1   0.185E-01   20.00
   8    -4.2774    -277.226 0.3504   0.3861E-01  0.6477E-04  0.8678E-01  0.7351E-02      -1   0.181E-01   20.00
   9    -5.1316    -274.491 0.3506   0.3931E-01  0.6524E-04  0.8461E-01  0.7354E-02      -1   0.176E-01   20.00
  10    -6.0467    -271.650 0.3508   0.4006E-01  0.6574E-04  0.8233E-01  0.7356E-02      -1   0.172E-01   20.00
  11    -7.0225    -268.716 0.3510   0.4085E-01  0.6626E-04  0.7995E-01  0.7359E-02      -1   0.167E-01   20.00
  12    -8.0592    -265.701 0.3512   0.4169E-01  0.6680E-04  0.7747E-01  0.7362E-02      -1   0.161E-01   20.00
  13    -9.1566    -262.617 0.3514   0.4258E-01  0.6736E-04  0.7490E-01  0.7365E-02      -1   0.156E-01   20.00
  14   -10.3148    -259.478 0.3516   0.4352E-01  0.6794E-04  0.7225E-01  0.7368E-02      -1   0.151E-01   20.00
  15   -11.5338    -256.294 0.3518   0.4449E-01  0.6854E-04  0.6953E-01  0.7371E-02      -1   0.145E-01   20.00
  16   -12.8137    -253.075 0.3520   0.4552E-01  0.6916E-04  0.6673E-01  0.7374E-02      -1   0.139E-01   20.00
