 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     4878  0.1220116E+01  0.14896E-03    4    21803    -4    -5     T
     4879  0.1220265E+01  0.14896E-03    4    21807    -4    -5     T
     4880  0.1220414E+01  0.14896E-03    4    21811    -4    -5     T
     4881  0.1220563E+01  0.14896E-03    4    21815    -4    -5     T
     4882  0.1220712E+01  0.14896E-03    4    21819    -4    -5     T
     4883  0.1220861E+01  0.14896E-03    4    21823    -4    -5     T
     4884  0.1221010E+01  0.14896E-03    4    21827    -4    -5     T
     4885  0.1221159E+01  0.14896E-03    4    21831    -4    -5     T
     4886  0.1221308E+01  0.14896E-03    4    21835    -4    -5     T
     4887  0.1221457E+01  0.14896E-03    4    21839    -4    -5     T
     4888  0.1221606E+01  0.14896E-03    4    21843    -4    -5     T
     4889  0.1221755E+01  0.14896E-03    4    21847    -4    -5     T
     4890  0.1221904E+01  0.14896E-03    4    21851    -4    -5     T
     4891  0.1222053E+01  0.14896E-03    4    21855    -4    -5     T
     4892  0.1222202E+01  0.14896E-03    4    21859    -4    -5     T
     4893  0.1222351E+01  0.14896E-03    4    21863    -4    -5     T
     4894  0.1222500E+01  0.14896E-03    4    21867    -4    -5     T
     4895  0.1222649E+01  0.14896E-03    4    21871    -4    -5     T
     4896  0.1222798E+01  0.14896E-03    4    21875    -4    -5     T
     4897  0.1222947E+01  0.14896E-03    4    21879    -4    -5     T
     4898  0.1223096E+01  0.14896E-03    4    21883    -4    -5     T
     4899  0.1223245E+01  0.14896E-03    4    21887    -4    -5     T
     4900  0.1223394E+01  0.14896E-03    4    21891    -4    -5     T
     4901  0.1223542E+01  0.14896E-03    4    21895    -4    -5     T
     4902  0.1223691E+01  0.14896E-03    4    21899    -4    -5     T
     4903  0.1223840E+01  0.14896E-03    4    21903    -4    -5     T
     4904  0.1223989E+01  0.14896E-03    4    21907    -4    -5     T
     4905  0.1224138E+01  0.14896E-03    4    21911    -4    -5     T
     4906  0.1224287E+01  0.14896E-03    4    21915    -4    -5     T
     4907  0.1224436E+01  0.14896E-03    4    21919    -4    -5     T
     4908  0.1224585E+01  0.14896E-03    4    21923    -4    -5     T
     4909  0.1224734E+01  0.14896E-03    4    21927    -4    -5     T
     4910  0.1224883E+01  0.14896E-03    4    21931    -4    -5     T
     4911  0.1225032E+01  0.14896E-03    4    21935    -4    -5     T
     4912  0.1225181E+01  0.14896E-03    4    21939    -4    -5     T
     4913  0.1225330E+01  0.14896E-03    4    21943    -4    -5     T
     4914  0.1225479E+01  0.14896E-03    4    21947    -4    -5     T
     4915  0.1225628E+01  0.14896E-03    4    21951    -4    -5     T
     4916  0.1225777E+01  0.14896E-03    4    21955    -4    -5     T
     4917  0.1225926E+01  0.14896E-03    4    21959    -4    -5     T
     4918  0.1226075E+01  0.14896E-03    4    21963    -4    -5     T
     4919  0.1226224E+01  0.14896E-03    4    21967    -4    -5     T
     4920  0.1226373E+01  0.14896E-03    4    21971    -4    -5     T
     4921  0.1226522E+01  0.14896E-03    4    21975    -4    -5     T
     4922  0.1226671E+01  0.14896E-03    4    21979    -4    -5     T
     4923  0.1226820E+01  0.14896E-03    4    21983    -4    -5     T
     4924  0.1226969E+01  0.14896E-03    4    21987    -4    -5     T
     4925  0.1227118E+01  0.14896E-03    4    21991    -4    -5     T
     4926  0.1227266E+01  0.14896E-03    4    21995    -4    -5     T
     4927  0.1227415E+01  0.14896E-03    4    21999    -4    -5     T
     4928  0.1227564E+01  0.14896E-03    4    22003    -4    -5     T
     4929  0.1227713E+01  0.14896E-03    4    22007    -4    -5     T
     4930  0.1227862E+01  0.14896E-03    4    22011    -4    -5     T
     4931  0.1228011E+01  0.14896E-03    4    22015    -4    -5     T
     4932  0.1228160E+01  0.14896E-03    4    22019    -4    -5     T
     4933  0.1228309E+01  0.14896E-03    4    22023    -4    -5     T
     4934  0.1228458E+01  0.14896E-03    4    22027    -4    -5     T
     4935  0.1228607E+01  0.14896E-03    4    22031    -4    -5     T
     4936  0.1228756E+01  0.14896E-03    4    22035    -4    -5     T
     4937  0.1228905E+01  0.14896E-03    4    22039    -4    -5     T
     4938  0.1229054E+01  0.14896E-03    4    22043    -4    -5     T
     4939  0.1229203E+01  0.14896E-03    4    22047    -4    -5     T
     4940  0.1229352E+01  0.14896E-03    4    22051    -4    -5     T
     4941  0.1229501E+01  0.14896E-03    4    22055    -4    -5     T
     4942  0.1229650E+01  0.14896E-03    4    22059    -4    -5     T
     4943  0.1229799E+01  0.14896E-03    4    22063    -4    -5     T
     4944  0.1229948E+01  0.14896E-03    4    22067    -4    -5     T
     4945  0.1230097E+01  0.14896E-03    4    22071    -4    -5     T
     4946  0.1230246E+01  0.14896E-03    4    22075    -4    -5     T
     4947  0.1230395E+01  0.14896E-03    4    22079    -4    -5     T
     4948  0.1230544E+01  0.14896E-03    4    22083    -4    -5     T
     4949  0.1230693E+01  0.14896E-03    4    22087    -4    -5     T
     4950  0.1230842E+01  0.14896E-03    4    22091    -4    -5     T
     4951  0.1230991E+01  0.14896E-03    4    22095    -4    -5     T
     4952  0.1231139E+01  0.14896E-03    4    22099    -4    -5     T
     4953  0.1231288E+01  0.14896E-03    4    22103    -4    -5     T
     4954  0.1231437E+01  0.14896E-03    4    22107    -4    -5     T
     4955  0.1231586E+01  0.14896E-03    4    22111    -4    -5     T
     4956  0.1231735E+01  0.14896E-03    4    22115    -4    -5     T
     4957  0.1231884E+01  0.14896E-03    4    22119    -4    -5     T
     4958  0.1232033E+01  0.14896E-03    4    22123    -4    -5     T
     4959  0.1232182E+01  0.14896E-03    4    22127    -4    -5     T
     4960  0.1232331E+01  0.14896E-03    4    22131    -4    -5     T
     4961  0.1232480E+01  0.14896E-03    4    22135    -4    -5     T
     4962  0.1232629E+01  0.14896E-03    4    22139    -4    -5     T
     4963  0.1232778E+01  0.14896E-03    4    22143    -4    -5     T
     4964  0.1232927E+01  0.14896E-03    4    22147    -4    -5     T
     4965  0.1233076E+01  0.14896E-03    4    22151    -4    -5     T
     4966  0.1233225E+01  0.14896E-03    4    22155    -4    -5     T
     4967  0.1233374E+01  0.14896E-03    4    22159    -4    -5     T
     4968  0.1233523E+01  0.14896E-03    4    22163    -4    -5     T
     4969  0.1233672E+01  0.14896E-03    4    22167    -4    -5     T
     4970  0.1233821E+01  0.14896E-03    4    22171    -4    -5     T
     4971  0.1233970E+01  0.14896E-03    4    22175    -4    -5     T
     4972  0.1234119E+01  0.14896E-03    4    22179    -4    -5     T
     4973  0.1234268E+01  0.14896E-03    4    22183    -4    -5     T
     4974  0.1234417E+01  0.14896E-03    4    22187    -4    -5     T
     4975  0.1234566E+01  0.14896E-03    4    22191    -4    -5     T
     4976  0.1234715E+01  0.14896E-03    4    22195    -4    -5     T
     4977  0.1234864E+01  0.14896E-03    4    22199    -4    -5     T
     4978  0.1235012E+01  0.14896E-03    4    22203    -4    -5     T
     4979  0.1235161E+01  0.14896E-03    4    22207    -4    -5     T
     4980  0.1235310E+01  0.14896E-03    4    22211    -4    -5     T
     4981  0.1235459E+01  0.14896E-03    4    22215    -4    -5     T
     4982  0.1235608E+01  0.14896E-03    4    22219    -4    -5     T
     4983  0.1235757E+01  0.14896E-03    4    22223    -4    -5     T
     4984  0.1235906E+01  0.14896E-03    4    22227    -4    -5     T
     4985  0.1236055E+01  0.14896E-03    4    22231    -4    -5     T
     4986  0.1236204E+01  0.14896E-03    4    22235    -4    -5     T
     4987  0.1236353E+01  0.14896E-03    4    22239    -4    -5     T
     4988  0.1236502E+01  0.14896E-03    4    22243    -4    -5     T
     4989  0.1236651E+01  0.14896E-03    4    22247    -4    -5     T
     4990  0.1236800E+01  0.14896E-03    4    22251    -4    -5     T
     4991  0.1236949E+01  0.14896E-03    4    22255    -4    -5     T
     4992  0.1237098E+01  0.14896E-03    4    22259    -4    -5     T
     4993  0.1237247E+01  0.14896E-03    4    22263    -4    -5     T
     4994  0.1237396E+01  0.14896E-03    4    22267    -4    -5     T
     4995  0.1237545E+01  0.14896E-03    4    22271    -4    -5     T
     4996  0.1237694E+01  0.14896E-03    4    22275    -4    -5     T
     4997  0.1237843E+01  0.14896E-03    4    22279    -4    -5     T
     4998  0.1237992E+01  0.14896E-03    4    22283    -4    -5     T
     4999  0.1238141E+01  0.14896E-03    4    22287    -4    -5     T
     5000  0.1238290E+01  0.14896E-03    4    22291    -4    -5     T
     5001  0.1238439E+01  0.14896E-03    4    22295    -4    -5     T
     5002  0.1238588E+01  0.14896E-03    4    22299    -4    -5     T
     5003  0.1238737E+01  0.14896E-03    4    22303    -4    -5     T
     5004  0.1238885E+01  0.14896E-03    4    22307    -4    -5     T
     5005  0.1239034E+01  0.14896E-03    4    22311    -4    -5     T
     5006  0.1239183E+01  0.14896E-03    4    22315    -4    -5     T
     5007  0.1239332E+01  0.14896E-03    4    22319    -4    -5     T
     5008  0.1239481E+01  0.14896E-03    4    22323    -4    -5     T
     5009  0.1239630E+01  0.14896E-03    4    22327    -4    -5     T
     5010  0.1239779E+01  0.14896E-03    4    22331    -4    -5     T
     5011  0.1239928E+01  0.14896E-03    4    22335    -4    -5     T
     5012  0.1240077E+01  0.14896E-03    4    22339    -4    -5     T
     5013  0.1240226E+01  0.14896E-03    4    22343    -4    -5     T
     5014  0.1240375E+01  0.14896E-03    4    22347    -4    -5     T
     5015  0.1240524E+01  0.14896E-03    4    22351    -4    -5     T
     5016  0.1240673E+01  0.14896E-03    4    22355    -4    -5     T
     5017  0.1240822E+01  0.14896E-03    4    22359    -4    -5     T
     5018  0.1240971E+01  0.14896E-03    4    22363    -4    -5     T
     5019  0.1241120E+01  0.14896E-03    4    22367    -4    -5     T
     5020  0.1241269E+01  0.14896E-03    4    22371    -4    -5     T
     5021  0.1241418E+01  0.14896E-03    4    22375    -4    -5     T
     5022  0.1241567E+01  0.14896E-03    4    22379    -4    -5     T
     5023  0.1241716E+01  0.14896E-03    4    22383    -4    -5     T
     5024  0.1241865E+01  0.14896E-03    4    22387    -4    -5     T
     5025  0.1242014E+01  0.14896E-03    4    22391    -4    -5     T
     5026  0.1242163E+01  0.14896E-03    4    22395    -4    -5     T
     5027  0.1242312E+01  0.14896E-03    4    22399    -4    -5     T
     5028  0.1242461E+01  0.14896E-03    4    22403    -4    -5     T
     5029  0.1242610E+01  0.14896E-03    4    22407    -4    -5     T
     5030  0.1242758E+01  0.14896E-03    4    22411    -4    -5     T
     5031  0.1242907E+01  0.14896E-03    4    22415    -4    -5     T
     5032  0.1243056E+01  0.14896E-03    4    22419    -4    -5     T
     5033  0.1243205E+01  0.14896E-03    4    22423    -4    -5     T
     5034  0.1243354E+01  0.14896E-03    4    22427    -4    -5     T
     5035  0.1243503E+01  0.14896E-03    4    22431    -4    -5     T
     5036  0.1243652E+01  0.14896E-03    4    22435    -4    -5     T
     5037  0.1243801E+01  0.14896E-03    4    22439    -4    -5     T
     5038  0.1243950E+01  0.14896E-03    4    22443    -4    -5     T
     5039  0.1244099E+01  0.14896E-03    4    22447    -4    -5     T
     5040  0.1244248E+01  0.14896E-03    4    22451    -4    -5     T
     5041  0.1244397E+01  0.14896E-03    4    22455    -4    -5     T
     5042  0.1244546E+01  0.14896E-03    4    22459    -4    -5     T
     5043  0.1244695E+01  0.14896E-03    4    22463    -4    -5     T
     5044  0.1244844E+01  0.14896E-03    4    22467    -4    -5     T
     5045  0.1244993E+01  0.14896E-03    4    22471    -4    -5     T
     5046  0.1245142E+01  0.14896E-03    4    22475    -4    -5     T
     5047  0.1245291E+01  0.14896E-03    4    22479    -4    -5     T
     5048  0.1245440E+01  0.14896E-03    4    22483    -4    -5     T
     5049  0.1245589E+01  0.14896E-03    4    22487    -4    -5     T
     5050  0.1245738E+01  0.14896E-03    4    22491    -4    -5     T
     5051  0.1245887E+01  0.14896E-03    4    22495    -4    -5     T
     5052  0.1246036E+01  0.14896E-03    4    22499    -4    -5     T
     5053  0.1246185E+01  0.14896E-03    4    22503    -4    -5     T
     5054  0.1246334E+01  0.14896E-03    4    22507    -4    -5     T
     5055  0.1246483E+01  0.14896E-03    4    22511    -4    -5     T
     5056  0.1246631E+01  0.14896E-03    4    22515    -4    -5     T
     5057  0.1246780E+01  0.14896E-03    4    22519    -4    -5     T
     5058  0.1246929E+01  0.14896E-03    4    22523    -4    -5     T
     5059  0.1247078E+01  0.14896E-03    4    22527    -4    -5     T
     5060  0.1247227E+01  0.14896E-03    4    22531    -4    -5     T
     5061  0.1247376E+01  0.14896E-03    4    22535    -4    -5     T
     5062  0.1247525E+01  0.14896E-03    4    22539    -4    -5     T
     5063  0.1247674E+01  0.14896E-03    4    22543    -4    -5     T
     5064  0.1247823E+01  0.14896E-03    4    22547    -4    -5     T
     5065  0.1247972E+01  0.14896E-03    4    22551    -4    -5     T
     5066  0.1248121E+01  0.14896E-03    4    22555    -4    -5     T
     5067  0.1248270E+01  0.14896E-03    4    22559    -4    -5     T
     5068  0.1248419E+01  0.14896E-03    4    22563    -4    -5     T
     5069  0.1248568E+01  0.14896E-03    4    22567    -4    -5     T
     5070  0.1248717E+01  0.14896E-03    4    22571    -4    -5     T
     5071  0.1248866E+01  0.14896E-03    4    22575    -4    -5     T
     5072  0.1249015E+01  0.14896E-03    4    22579    -4    -5     T
     5073  0.1249164E+01  0.14896E-03    4    22583    -4    -5     T
     5074  0.1249313E+01  0.14896E-03    4    22587    -4    -5     T
     5075  0.1249462E+01  0.14896E-03    4    22591    -4    -5     T
     5076  0.1249611E+01  0.14896E-03    4    22595    -4    -5     T
     5077  0.1249760E+01  0.14896E-03    4    22599    -4    -5     T
     5078  0.1249909E+01  0.14896E-03    4    22603    -4    -5     T
     5079  0.1250058E+01  0.14896E-03    4    22607    -4    -5     T
     5080  0.1250207E+01  0.14896E-03    4    22611    -4    -5     T
     5081  0.1250356E+01  0.14896E-03    4    22615    -4    -5     T
     5082  0.1250504E+01  0.14896E-03    4    22619    -4    -5     T
     5083  0.1250653E+01  0.14896E-03    4    22623    -4    -5     T
     5084  0.1250802E+01  0.14896E-03    4    22627    -4    -5     T
     5085  0.1250951E+01  0.14896E-03    4    22631    -4    -5     T
     5086  0.1251100E+01  0.14896E-03    4    22635    -4    -5     T
     5087  0.1251249E+01  0.14896E-03    4    22639    -4    -5     T
     5088  0.1251398E+01  0.14896E-03    4    22643    -4    -5     T
     5089  0.1251547E+01  0.14896E-03    4    22647    -4    -5     T
     5090  0.1251696E+01  0.14896E-03    4    22651    -4    -5     T
     5091  0.1251845E+01  0.14896E-03    4    22655    -4    -5     T
     5092  0.1251994E+01  0.14896E-03    4    22659    -4    -5     T
     5093  0.1252143E+01  0.14896E-03    4    22663    -4    -5     T
     5094  0.1252292E+01  0.14896E-03    4    22667    -4    -5     T
     5095  0.1252441E+01  0.14896E-03    4    22671    -4    -5     T
     5096  0.1252590E+01  0.14896E-03    4    22675    -4    -5     T
     5097  0.1252739E+01  0.14896E-03    4    22679    -4    -5     T
     5098  0.1252888E+01  0.14896E-03    4    22683    -4    -5     T
     5099  0.1253037E+01  0.14896E-03    4    22687    -4    -5     T
     5100  0.1253186E+01  0.14896E-03    4    22691    -4    -5     T
     5101  0.1253335E+01  0.14896E-03    4    22695    -4    -5     T
     5102  0.1253484E+01  0.14896E-03    4    22699    -4    -5     T
     5103  0.1253633E+01  0.14896E-03    4    22703    -4    -5     T
     5104  0.1253782E+01  0.14896E-03    4    22707    -4    -5     T
     5105  0.1253931E+01  0.14896E-03    4    22711    -4    -5     T
     5106  0.1254080E+01  0.14896E-03    4    22715    -4    -5     T
     5107  0.1254229E+01  0.14896E-03    4    22719    -4    -5     T
     5108  0.1254377E+01  0.14896E-03    4    22723    -4    -5     T
     5109  0.1254526E+01  0.14896E-03    4    22727    -4    -5     T
     5110  0.1254675E+01  0.14896E-03    4    22731    -4    -5     T
     5111  0.1254824E+01  0.14896E-03    4    22735    -4    -5     T
     5112  0.1254973E+01  0.14896E-03    4    22739    -4    -5     T
     5113  0.1255122E+01  0.14896E-03    4    22743    -4    -5     T
     5114  0.1255271E+01  0.14896E-03    4    22747    -4    -5     T
     5115  0.1255420E+01  0.14896E-03    4    22751    -4    -5     T
     5116  0.1255569E+01  0.14896E-03    4    22755    -4    -5     T
     5117  0.1255718E+01  0.14896E-03    4    22759    -4    -5     T
     5118  0.1255867E+01  0.14896E-03    4    22763    -4    -5     T
     5119  0.1256016E+01  0.14896E-03    4    22767    -4    -5     T
     5120  0.1256165E+01  0.14896E-03    4    22771    -4    -5     T
     5121  0.1256314E+01  0.14896E-03    4    22775    -4    -5     T
     5122  0.1256463E+01  0.14896E-03    4    22779    -4    -5     T
     5123  0.1256612E+01  0.14896E-03    4    22783    -4    -5     T
     5124  0.1256761E+01  0.14896E-03    4    22787    -4    -5     T
     5125  0.1256910E+01  0.14896E-03    4    22791    -4    -5     T
     5126  0.1257059E+01  0.14896E-03    4    22795    -4    -5     T
     5127  0.1257208E+01  0.14896E-03    4    22799    -4    -5     T
     5128  0.1257357E+01  0.14896E-03    4    22803    -4    -5     T
     5129  0.1257506E+01  0.14896E-03    4    22807    -4    -5     T
     5130  0.1257655E+01  0.14896E-03    4    22811    -4    -5     T
     5131  0.1257804E+01  0.14896E-03    4    22815    -4    -5     T
     5132  0.1257953E+01  0.14896E-03    4    22819    -4    -5     T
     5133  0.1258102E+01  0.14896E-03    4    22823    -4    -5     T
     5134  0.1258250E+01  0.14896E-03    4    22827    -4    -5     T
     5135  0.1258399E+01  0.14896E-03    4    22831    -4    -5     T
     5136  0.1258548E+01  0.14896E-03    4    22835    -4    -5     T
     5137  0.1258697E+01  0.14896E-03    4    22839    -4    -5     T
     5138  0.1258846E+01  0.14896E-03    4    22843    -4    -5     T
     5139  0.1258995E+01  0.14896E-03    4    22847    -4    -5     T
     5140  0.1259144E+01  0.14896E-03    4    22851    -4    -5     T
     5141  0.1259293E+01  0.14896E-03    4    22855    -4    -5     T
     5142  0.1259442E+01  0.14896E-03    4    22859    -4    -5     T
     5143  0.1259591E+01  0.14896E-03    4    22863    -4    -5     T
     5144  0.1259740E+01  0.14896E-03    4    22867    -4    -5     T
     5145  0.1259889E+01  0.14896E-03    4    22871    -4    -5     T
     5146  0.1260038E+01  0.14896E-03    4    22875    -4    -5     T
     5147  0.1260187E+01  0.14896E-03    4    22879    -4    -5     T
     5148  0.1260336E+01  0.14896E-03    4    22883    -4    -5     T
     5149  0.1260485E+01  0.14896E-03    4    22887    -4    -5     T
     5150  0.1260634E+01  0.14896E-03    4    22891    -4    -5     T
     5151  0.1260783E+01  0.14896E-03    4    22895    -4    -5     T
     5152  0.1260932E+01  0.14896E-03    4    22899    -4    -5     T
     5153  0.1261081E+01  0.14896E-03    4    22903    -4    -5     T
     5154  0.1261230E+01  0.14896E-03    4    22907    -4    -5     T
     5155  0.1261379E+01  0.14896E-03    4    22911    -4    -5     T
     5156  0.1261528E+01  0.14896E-03    4    22915    -4    -5     T
     5157  0.1261677E+01  0.14896E-03    4    22919    -4    -5     T
     5158  0.1261826E+01  0.14896E-03    4    22923    -4    -5     T
     5159  0.1261974E+01  0.14896E-03    4    22927    -4    -5     T
     5160  0.1262123E+01  0.14896E-03    4    22931    -4    -5     T
     5161  0.1262272E+01  0.14896E-03    4    22935    -4    -5     T
     5162  0.1262421E+01  0.14896E-03    4    22939    -4    -5     T
     5163  0.1262570E+01  0.14896E-03    4    22943    -4    -5     T
     5164  0.1262719E+01  0.14896E-03    4    22947    -4    -5     T
     5165  0.1262868E+01  0.14896E-03    4    22951    -4    -5     T
     5166  0.1263017E+01  0.14896E-03    4    22955    -4    -5     T
     5167  0.1263166E+01  0.14896E-03    4    22959    -4    -5     T
     5168  0.1263315E+01  0.14896E-03    4    22963    -4    -5     T
     5169  0.1263464E+01  0.14896E-03    4    22967    -4    -5     T
     5170  0.1263613E+01  0.14896E-03    4    22971    -4    -5     T
     5171  0.1263762E+01  0.14896E-03    4    22975    -4    -5     T
     5172  0.1263911E+01  0.14896E-03    4    22979    -4    -5     T
     5173  0.1264060E+01  0.14896E-03    4    22983    -4    -5     T
     5174  0.1264209E+01  0.14896E-03    4    22987    -4    -5     T
     5175  0.1264358E+01  0.14896E-03    4    22991    -4    -5     T
     5176  0.1264507E+01  0.14896E-03    4    22995    -4    -5     T
     5177  0.1264656E+01  0.14896E-03    4    22999    -4    -5     T
     5178  0.1264805E+01  0.14896E-03    4    23003    -4    -5     T
     5179  0.1264954E+01  0.14896E-03    4    23007    -4    -5     T
     5180  0.1265103E+01  0.14896E-03    4    23011    -4    -5     T
     5181  0.1265252E+01  0.14896E-03    4    23015    -4    -5     T
     5182  0.1265401E+01  0.14896E-03    4    23019    -4    -5     T
     5183  0.1265550E+01  0.14896E-03    4    23023    -4    -5     T
     5184  0.1265699E+01  0.14896E-03    4    23027    -4    -5     T
     5185  0.1265847E+01  0.14896E-03    4    23031    -4    -5     T
     5186  0.1265996E+01  0.14896E-03    4    23035    -4    -5     T
     5187  0.1266145E+01  0.14896E-03    4    23039    -4    -5     T
     5188  0.1266294E+01  0.14896E-03    4    23043    -4    -5     T
     5189  0.1266443E+01  0.14896E-03    4    23047    -4    -5     T
     5190  0.1266592E+01  0.14896E-03    4    23051    -4    -5     T
     5191  0.1266741E+01  0.14896E-03    4    23055    -4    -5     T
     5192  0.1266890E+01  0.14896E-03    4    23059    -4    -5     T
     5193  0.1267039E+01  0.14896E-03    4    23063    -4    -5     T
     5194  0.1267188E+01  0.14896E-03    4    23067    -4    -5     T
     5195  0.1267337E+01  0.14896E-03    4    23071    -4    -5     T
     5196  0.1267486E+01  0.14896E-03    4    23075    -4    -5     T
     5197  0.1267635E+01  0.14896E-03    4    23079    -4    -5     T
     5198  0.1267784E+01  0.14896E-03    4    23083    -4    -5     T
     5199  0.1267933E+01  0.14896E-03    4    23087    -4    -5     T
     5200  0.1268082E+01  0.14896E-03    4    23091    -4    -5     T
     5201  0.1268231E+01  0.14896E-03    4    23095    -4    -5     T
     5202  0.1268380E+01  0.14896E-03    4    23099    -4    -5     T
     5203  0.1268529E+01  0.14896E-03    4    23103    -4    -5     T
     5204  0.1268678E+01  0.14896E-03    4    23107    -4    -5     T
     5205  0.1268827E+01  0.14896E-03    4    23111    -4    -5     T
     5206  0.1268976E+01  0.14896E-03    4    23115    -4    -5     T
     5207  0.1269125E+01  0.14896E-03    4    23119    -4    -5     T
     5208  0.1269274E+01  0.14896E-03    4    23123    -4    -5     T
     5209  0.1269423E+01  0.14896E-03    4    23127    -4    -5     T
     5210  0.1269572E+01  0.14896E-03    4    23131    -4    -5     T
     5211  0.1269720E+01  0.14896E-03    4    23135    -4    -5     T
     5212  0.1269869E+01  0.14896E-03    4    23139    -4    -5     T
     5213  0.1270018E+01  0.14896E-03    4    23143    -4    -5     T
     5214  0.1270167E+01  0.14896E-03    4    23147    -4    -5     T
     5215  0.1270316E+01  0.14896E-03    4    23151    -4    -5     T
     5216  0.1270465E+01  0.14896E-03    4    23155    -4    -5     T
     5217  0.1270614E+01  0.14896E-03    4    23159    -4    -5     T
     5218  0.1270763E+01  0.14896E-03    4    23163    -4    -5     T
     5219  0.1270912E+01  0.14896E-03    4    23167    -4    -5     T
     5220  0.1271061E+01  0.14896E-03    4    23171    -4    -5     T
     5221  0.1271210E+01  0.14896E-03    4    23175    -4    -5     T
     5222  0.1271359E+01  0.14896E-03    4    23179    -4    -5     T
     5223  0.1271508E+01  0.14896E-03    4    23183    -4    -5     T
     5224  0.1271657E+01  0.14896E-03    4    23187    -4    -5     T
     5225  0.1271806E+01  0.14896E-03    4    23191    -4    -5     T
     5226  0.1271955E+01  0.14896E-03    4    23195    -4    -5     T
     5227  0.1272104E+01  0.14896E-03    4    23199    -4    -5     T
     5228  0.1272253E+01  0.14896E-03    4    23203    -4    -5     T
     5229  0.1272402E+01  0.14896E-03    4    23207    -4    -5     T
     5230  0.1272551E+01  0.14896E-03    4    23211    -4    -5     T
     5231  0.1272700E+01  0.14896E-03    4    23215    -4    -5     T
     5232  0.1272849E+01  0.14896E-03    4    23219    -4    -5     T
     5233  0.1272998E+01  0.14896E-03    4    23223    -4    -5     T
     5234  0.1273147E+01  0.14896E-03    4    23227    -4    -5     T
     5235  0.1273296E+01  0.14896E-03    4    23231    -4    -5     T
     5236  0.1273445E+01  0.14896E-03    4    23235    -4    -5     T
     5237  0.1273593E+01  0.14896E-03    4    23239    -4    -5     T
     5238  0.1273742E+01  0.14896E-03    4    23243    -4    -5     T
     5239  0.1273891E+01  0.14896E-03    4    23247    -4    -5     T
     5240  0.1274040E+01  0.14896E-03    4    23251    -4    -5     T
     5241  0.1274189E+01  0.14896E-03    4    23255    -4    -5     T
     5242  0.1274338E+01  0.14896E-03    4    23259    -4    -5     T
     5243  0.1274487E+01  0.14896E-03    4    23263    -4    -5     T
     5244  0.1274636E+01  0.14896E-03    4    23267    -4    -5     T
     5245  0.1274785E+01  0.14896E-03    4    23271    -4    -5     T
     5246  0.1274934E+01  0.14896E-03    4    23275    -4    -5     T
     5247  0.1275083E+01  0.14896E-03    4    23279    -4    -5     T
     5248  0.1275232E+01  0.14896E-03    4    23283    -4    -5     T
     5249  0.1275381E+01  0.14896E-03    4    23287    -4    -5     T
     5250  0.1275530E+01  0.14896E-03    4    23291    -4    -5     T
     5251  0.1275679E+01  0.14896E-03    4    23295    -4    -5     T
     5252  0.1275828E+01  0.14896E-03    4    23299    -4    -5     T
     5253  0.1275977E+01  0.14896E-03    4    23303    -4    -5     T
     5254  0.1276126E+01  0.14896E-03    4    23307    -4    -5     T
     5255  0.1276275E+01  0.14896E-03    4    23311    -4    -5     T
     5256  0.1276424E+01  0.14896E-03    4    23315    -4    -5     T
     5257  0.1276573E+01  0.14896E-03    4    23319    -4    -5     T
     5258  0.1276722E+01  0.14896E-03    4    23323    -4    -5     T
     5259  0.1276871E+01  0.14896E-03    4    23327    -4    -5     T
     5260  0.1277020E+01  0.14896E-03    4    23331    -4    -5     T
     5261  0.1277169E+01  0.14896E-03    4    23335    -4    -5     T
     5262  0.1277318E+01  0.14896E-03    4    23339    -4    -5     T
     5263  0.1277466E+01  0.14896E-03    4    23343    -4    -5     T
     5264  0.1277615E+01  0.14896E-03    4    23347    -4    -5     T
     5265  0.1277764E+01  0.14896E-03    4    23351    -4    -5     T
     5266  0.1277913E+01  0.14896E-03    4    23355    -4    -5     T
     5267  0.1278062E+01  0.14896E-03    4    23359    -4    -5     T
     5268  0.1278211E+01  0.14896E-03    4    23363    -4    -5     T
     5269  0.1278360E+01  0.14896E-03    4    23367    -4    -5     T
     5270  0.1278509E+01  0.14896E-03    4    23371    -4    -5     T
     5271  0.1278658E+01  0.14896E-03    4    23375    -4    -5     T
     5272  0.1278807E+01  0.14896E-03    4    23379    -4    -5     T
     5273  0.1278956E+01  0.14896E-03    4    23383    -4    -5     T
     5274  0.1279105E+01  0.14896E-03    4    23387    -4    -5     T
     5275  0.1279254E+01  0.14896E-03    4    23391    -4    -5     T
     5276  0.1279403E+01  0.14896E-03    4    23395    -4    -5     T
     5277  0.1279552E+01  0.14896E-03    4    23399    -4    -5     T
     5278  0.1279701E+01  0.14896E-03    4    23403    -4    -5     T
     5279  0.1279850E+01  0.14896E-03    4    23407    -4    -5     T
     5280  0.1279999E+01  0.14896E-03    4    23411    -4    -5     T
     5281  0.1280148E+01  0.14896E-03    4    23415    -4    -5     T
     5282  0.1280297E+01  0.14896E-03    4    23419    -4    -5     T
     5283  0.1280446E+01  0.14896E-03    4    23423    -4    -5     T
     5284  0.1280595E+01  0.14896E-03    4    23427    -4    -5     T
     5285  0.1280744E+01  0.14896E-03    4    23431    -4    -5     T
