 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          1.8785        0.00  0.4100 -0.611E+01        -13.55  0.3986 -0.601E+01        -99.01  0.1226 -0.522E-02
          1.8786        0.00  0.4100 -0.566E+01        -13.55  0.3986 -0.601E+01        -99.01  0.1226 -0.522E-02
          1.8787        0.00  0.4100 -0.591E+01        -13.55  0.3986 -0.601E+01        -99.00  0.1226 -0.523E-02
          1.8789        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -98.99  0.1226 -0.523E-02
          1.8790        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -98.98  0.1226 -0.524E-02
          1.8792        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.97  0.1226 -0.525E-02
          1.8793        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.96  0.1226 -0.523E-02
          1.8795        0.00  0.4100 -0.530E+01        -13.55  0.3986 -0.600E+01        -98.94  0.1227 -0.525E-02
          1.8797        0.00  0.4100 -0.591E+01        -13.55  0.3986 -0.600E+01        -98.93  0.1227 -0.525E-02
          1.8798        0.00  0.4100 -0.589E+01        -13.55  0.3986 -0.600E+01        -98.92  0.1227 -0.523E-02
          1.8800        0.00  0.4100 -0.599E+01        -13.55  0.3986 -0.600E+01        -98.91  0.1227 -0.525E-02
          1.8802        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -98.90  0.1227 -0.525E-02
          1.8803        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.89  0.1227 -0.527E-02
          1.8805        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.87  0.1227 -0.527E-02
          1.8808       -0.67  0.4100 -0.611E+01        -13.56  0.3986 -0.600E+01        -98.85  0.1227 -0.528E-02
          1.8809        0.00  0.4100 -0.569E+01        -13.56  0.3986 -0.600E+01        -98.84  0.1227 -0.527E-02
          1.8810        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.600E+01        -98.83  0.1227 -0.526E-02
          1.8812       -0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.82  0.1227 -0.527E-02
          1.8813        0.00  0.4100 -0.521E+01        -13.55  0.3986 -0.600E+01        -98.81  0.1227 -0.529E-02
          1.8814        0.00  0.4100 -0.594E+01        -13.55  0.3986 -0.600E+01        -98.80  0.1227 -0.530E-02
          1.8816        0.00  0.4100 -0.618E+01        -13.55  0.3986 -0.600E+01        -98.79  0.1227 -0.529E-02
          1.8818        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.77  0.1227 -0.530E-02
          1.8819        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.76  0.1227 -0.533E-02
          1.8820       -0.77  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -98.75  0.1227 -0.533E-02
          1.8821        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -98.75  0.1227 -0.533E-02
          1.8821        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.601E+01        -98.74  0.1227 -0.532E-02
          1.8822        0.00  0.4100 -0.565E+01        -13.55  0.3986 -0.601E+01        -98.73  0.1227 -0.534E-02
          1.8823        0.00  0.4100 -0.591E+01        -13.55  0.3986 -0.601E+01        -98.72  0.1227 -0.533E-02
          1.8825        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -98.71  0.1228 -0.535E-02
          1.8826        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -98.70  0.1228 -0.533E-02
          1.8828        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.68  0.1228 -0.536E-02
          1.8830        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.67  0.1228 -0.538E-02
          1.8831        0.00  0.4100 -0.531E+01        -13.55  0.3986 -0.600E+01        -98.65  0.1228 -0.538E-02
          1.8833        0.00  0.4100 -0.590E+01        -13.55  0.3986 -0.600E+01        -98.64  0.1228 -0.540E-02
          1.8834        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.600E+01        -98.63  0.1228 -0.537E-02
          1.8836        0.00  0.4100 -0.598E+01        -13.55  0.3986 -0.600E+01        -98.61  0.1228 -0.542E-02
          1.8838        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -98.60  0.1228 -0.542E-02
          1.8839        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.58  0.1228 -0.543E-02
          1.8841        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.56  0.1228 -0.543E-02
          1.8844       -0.62  0.4100 -0.612E+01        -13.56  0.3986 -0.600E+01        -98.54  0.1228 -0.546E-02
          1.8845        0.00  0.4100 -0.570E+01        -13.56  0.3986 -0.600E+01        -98.53  0.1228 -0.547E-02
          1.8846        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.600E+01        -98.52  0.1228 -0.547E-02
          1.8848       -0.22  0.4100 -0.620E+01        -13.55  0.3986 -0.600E+01        -98.50  0.1228 -0.548E-02
          1.8848        0.00  0.4100 -0.459E+01        -13.55  0.3986 -0.600E+01        -98.50  0.1228 -0.545E-02
          1.8849        0.00  0.4100 -0.628E+01        -13.55  0.3986 -0.600E+01        -98.49  0.1228 -0.545E-02
          1.8850        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.600E+01        -98.49  0.1229 -0.551E-02
          1.8850        0.00  0.4100 -0.613E+01        -13.55  0.3986 -0.601E+01        -98.48  0.1229 -0.549E-02
          1.8851        0.00  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -98.47  0.1229 -0.550E-02
          1.8852        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -98.46  0.1229 -0.550E-02
          1.8854        0.00  0.4100 -0.576E+01        -13.55  0.3986 -0.601E+01        -98.45  0.1229 -0.552E-02
          1.8855        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.600E+01        -98.43  0.1229 -0.551E-02
          1.8857        0.00  0.4100 -0.579E+01        -13.55  0.3986 -0.600E+01        -98.42  0.1229 -0.554E-02
          1.8859        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.40  0.1229 -0.556E-02
          1.8860        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.38  0.1229 -0.557E-02
          1.8862       -0.96  0.4100 -0.604E+01        -13.55  0.3986 -0.600E+01        -98.36  0.1229 -0.557E-02
          1.8863        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.600E+01        -98.35  0.1229 -0.557E-02
          1.8864        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -98.34  0.1229 -0.558E-02
          1.8865        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -98.33  0.1229 -0.559E-02
          1.8867        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -98.31  0.1229 -0.561E-02
          1.8868        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.30  0.1229 -0.562E-02
          1.8870       -0.79  0.4100 -0.606E+01        -13.55  0.3986 -0.600E+01        -98.28  0.1229 -0.561E-02
          1.8870        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -98.28  0.1229 -0.563E-02
          1.8871        0.00  0.4100 -0.611E+01        -13.55  0.3986 -0.601E+01        -98.27  0.1229 -0.563E-02
          1.8872        0.00  0.4100 -0.565E+01        -13.55  0.3986 -0.601E+01        -98.26  0.1229 -0.563E-02
          1.8873        0.00  0.4100 -0.592E+01        -13.55  0.3986 -0.601E+01        -98.25  0.1230 -0.564E-02
          1.8874        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -98.23  0.1230 -0.567E-02
          1.8876        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -98.21  0.1230 -0.567E-02
          1.8878        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -98.19  0.1230 -0.568E-02
          1.8879        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -98.18  0.1230 -0.568E-02
          1.8881        0.00  0.4100 -0.531E+01        -13.55  0.3986 -0.600E+01        -98.15  0.1230 -0.572E-02
          1.8883        0.00  0.4100 -0.589E+01        -13.55  0.3986 -0.600E+01        -98.13  0.1230 -0.572E-02
          1.8884        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.600E+01        -98.12  0.1230 -0.574E-02
          1.8886        0.00  0.4100 -0.598E+01        -13.56  0.3986 -0.600E+01        -98.10  0.1230 -0.575E-02
          1.8888        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -98.07  0.1230 -0.576E-02
          1.8889        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.06  0.1230 -0.577E-02
          1.8891        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -98.03  0.1230 -0.580E-02
          1.8894       -0.62  0.4100 -0.612E+01        -13.56  0.3986 -0.599E+01        -98.00  0.1231 -0.583E-02
          1.8895        0.00  0.4100 -0.569E+01        -13.56  0.3986 -0.600E+01        -97.99  0.1231 -0.583E-02
          1.8896        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.600E+01        -97.97  0.1231 -0.585E-02
          1.8898       -0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -97.95  0.1231 -0.585E-02
          1.8899        0.00  0.4100 -0.521E+01        -13.55  0.3986 -0.600E+01        -97.93  0.1231 -0.589E-02
          1.8901        0.00  0.4100 -0.594E+01        -13.55  0.3986 -0.600E+01        -97.91  0.1231 -0.587E-02
          1.8902        0.00  0.4100 -0.617E+01        -13.55  0.3986 -0.600E+01        -97.89  0.1231 -0.589E-02
          1.8904        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -97.86  0.1231 -0.592E-02
          1.8905        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -97.85  0.1231 -0.593E-02
          1.8907       -0.75  0.4100 -0.607E+01        -13.55  0.3986 -0.600E+01        -97.83  0.1231 -0.593E-02
          1.8907        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.600E+01        -97.83  0.1231 -0.594E-02
          1.8908        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.600E+01        -97.82  0.1231 -0.593E-02
          1.8909        0.00  0.4100 -0.562E+01        -13.55  0.3986 -0.601E+01        -97.80  0.1231 -0.595E-02
          1.8910        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.601E+01        -97.79  0.1232 -0.599E-02
          1.8911        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -97.77  0.1232 -0.600E-02
          1.8913        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -97.75  0.1232 -0.600E-02
          1.8915        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -97.72  0.1232 -0.601E-02
          1.8916        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -97.70  0.1232 -0.604E-02
          1.8918       -0.94  0.4100 -0.605E+01        -13.55  0.3986 -0.600E+01        -97.67  0.1232 -0.606E-02
          1.8919        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.600E+01        -97.66  0.1232 -0.607E-02
          1.8920        0.00  0.4100 -0.609E+01        -13.55  0.3986 -0.600E+01        -97.64  0.1232 -0.607E-02
          1.8921        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -97.62  0.1232 -0.610E-02
          1.8922        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -97.61  0.1232 -0.610E-02
          1.8924        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -97.58  0.1232 -0.611E-02
          1.8925       -0.79  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -97.56  0.1233 -0.613E-02
          1.8926        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -97.55  0.1233 -0.611E-02
          1.8927        0.00  0.4100 -0.611E+01        -13.55  0.3986 -0.601E+01        -97.54  0.1233 -0.615E-02
          1.8927        0.00  0.4100 -0.568E+01        -13.55  0.3986 -0.601E+01        -97.53  0.1233 -0.613E-02
          1.8929        0.00  0.4100 -0.593E+01        -13.55  0.3986 -0.601E+01        -97.51  0.1233 -0.617E-02
          1.8930        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -97.49  0.1233 -0.619E-02
          1.8932        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -97.46  0.1233 -0.621E-02
          1.8933        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -97.43  0.1233 -0.622E-02
          1.8935       -0.14  0.4100 -0.621E+01        -13.55  0.3986 -0.600E+01        -97.41  0.1233 -0.622E-02
          1.8937       -0.00  0.4100 -0.614E+01        -13.55  0.3986 -0.600E+01        -97.38  0.1233 -0.625E-02
          1.8937        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -97.37  0.1233 -0.624E-02
          1.8938        0.00  0.4100 -0.590E+01        -13.55  0.3986 -0.600E+01        -97.36  0.1233 -0.624E-02
          1.8939        0.00  0.4100 -0.591E+01        -13.55  0.3986 -0.600E+01        -97.35  0.1233 -0.629E-02
          1.8940        0.00  0.4100 -0.596E+01        -13.55  0.3986 -0.600E+01        -97.33  0.1234 -0.626E-02
          1.8941        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -97.31  0.1234 -0.630E-02
          1.8942        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -97.29  0.1234 -0.632E-02
          1.8944        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -97.26  0.1234 -0.635E-02
          1.8945       -0.67  0.4100 -0.609E+01        -13.55  0.3986 -0.600E+01        -97.24  0.1234 -0.634E-02
          1.8946        0.00  0.4100 -0.561E+01        -13.55  0.3986 -0.600E+01        -97.23  0.1234 -0.638E-02
          1.8946        0.00  0.4100 -0.609E+01        -13.55  0.3986 -0.600E+01        -97.22  0.1234 -0.634E-02
          1.8947        0.00  0.4100 -0.563E+01        -13.55  0.3986 -0.600E+01        -97.20  0.1234 -0.640E-02
          1.8948        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.601E+01        -97.18  0.1234 -0.639E-02
          1.8950        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -97.15  0.1234 -0.642E-02
          1.8951        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.601E+01        -97.13  0.1234 -0.643E-02
          1.8953        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -97.09  0.1235 -0.644E-02
          1.8954        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -97.07  0.1235 -0.646E-02
          1.8956       -0.95  0.4100 -0.604E+01        -13.55  0.3986 -0.601E+01        -97.04  0.1235 -0.649E-02
          1.8957        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.601E+01        -97.02  0.1235 -0.651E-02
          1.8958        0.00  0.4100 -0.609E+01        -13.55  0.3986 -0.601E+01        -97.00  0.1235 -0.653E-02
          1.8959        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -96.98  0.1235 -0.653E-02
          1.8960        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.601E+01        -96.95  0.1235 -0.652E-02
          1.8962        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -96.92  0.1235 -0.657E-02
          1.8963       -0.79  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -96.90  0.1235 -0.659E-02
          1.8964        0.00  0.4100 -0.562E+01        -13.55  0.3986 -0.601E+01        -96.87  0.1236 -0.660E-02
          1.8966        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.601E+01        -96.83  0.1236 -0.663E-02
          1.8969        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -96.78  0.1236 -0.665E-02
          1.8971        0.00  0.4100 -0.536E+01        -13.55  0.3986 -0.601E+01        -96.74  0.1236 -0.669E-02
          1.8972        0.00  0.4100 -0.587E+01        -13.55  0.3986 -0.601E+01        -96.71  0.1236 -0.672E-02
          1.8974        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.600E+01        -96.68  0.1236 -0.673E-02
          1.8975        0.00  0.4100 -0.598E+01        -13.55  0.3986 -0.600E+01        -96.64  0.1237 -0.675E-02
          1.8977        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -96.60  0.1237 -0.677E-02
          1.8979        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -96.57  0.1237 -0.680E-02
          1.8981        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -96.52  0.1237 -0.683E-02
          1.8983       -0.64  0.4100 -0.612E+01        -13.56  0.3986 -0.600E+01        -96.47  0.1237 -0.686E-02
          1.8984        0.00  0.4100 -0.569E+01        -13.56  0.3986 -0.600E+01        -96.44  0.1237 -0.687E-02
          1.8985        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.600E+01        -96.41  0.1238 -0.689E-02
          1.8987       -0.22  0.4100 -0.620E+01        -13.55  0.3986 -0.600E+01        -96.37  0.1238 -0.692E-02
          1.8988        0.00  0.4100 -0.459E+01        -13.55  0.3986 -0.600E+01        -96.36  0.1238 -0.698E-02
          1.8988        0.00  0.4100 -0.627E+01        -13.55  0.3986 -0.600E+01        -96.35  0.1238 -0.690E-02
          1.8989        0.00  0.4100 -0.576E+01        -13.55  0.3986 -0.600E+01        -96.33  0.1238 -0.697E-02
          1.8990        0.00  0.4100 -0.614E+01        -13.55  0.3986 -0.600E+01        -96.31  0.1238 -0.697E-02
          1.8990        0.00  0.4100 -0.605E+01        -13.55  0.3986 -0.601E+01        -96.29  0.1238 -0.698E-02
          1.8992        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -96.26  0.1238 -0.700E-02
          1.8993        0.00  0.4100 -0.576E+01        -13.55  0.3986 -0.600E+01        -96.23  0.1238 -0.698E-02
          1.8994        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.600E+01        -96.19  0.1238 -0.703E-02
          1.8996        0.00  0.4100 -0.579E+01        -13.55  0.3986 -0.600E+01        -96.15  0.1239 -0.706E-02
          1.8998        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -96.10  0.1239 -0.710E-02
          1.8999        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.600E+01        -96.07  0.1239 -0.710E-02
          1.9001       -0.94  0.4100 -0.605E+01        -13.56  0.3986 -0.600E+01        -96.02  0.1239 -0.714E-02
          1.9002        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.600E+01        -96.00  0.1239 -0.714E-02
          1.9003        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -95.97  0.1239 -0.716E-02
          1.9004        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -95.94  0.1240 -0.720E-02
          1.9006        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -95.90  0.1240 -0.719E-02
          1.9008        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -95.85  0.1240 -0.724E-02
          1.9009       -0.79  0.4100 -0.606E+01        -13.55  0.3986 -0.600E+01        -95.82  0.1240 -0.726E-02
          1.9009        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.600E+01        -95.80  0.1240 -0.730E-02
          1.9010        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.600E+01        -95.79  0.1240 -0.724E-02
          1.9011        0.00  0.4100 -0.565E+01        -13.55  0.3986 -0.601E+01        -95.76  0.1240 -0.729E-02
          1.9012        0.00  0.4100 -0.592E+01        -13.55  0.3986 -0.601E+01        -95.73  0.1241 -0.731E-02
          1.9014        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -95.69  0.1241 -0.733E-02
          1.9015        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -95.64  0.1241 -0.737E-02
          1.9017        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -95.59  0.1241 -0.739E-02
          1.9018        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -95.55  0.1241 -0.740E-02
          1.9020        0.00  0.4100 -0.531E+01        -13.55  0.3986 -0.600E+01        -95.49  0.1242 -0.744E-02
          1.9022        0.00  0.4100 -0.590E+01        -13.55  0.3986 -0.600E+01        -95.44  0.1242 -0.747E-02
          1.9023        0.00  0.4100 -0.589E+01        -13.56  0.3986 -0.600E+01        -95.42  0.1242 -0.751E-02
          1.9025        0.00  0.4100 -0.599E+01        -13.56  0.3986 -0.599E+01        -95.39  0.1242 -0.755E-02
          1.9027        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -95.34  0.1242 -0.759E-02
          1.9028        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -95.31  0.1243 -0.760E-02
          1.9030        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -95.27  0.1243 -0.765E-02
          1.9033       -0.63  0.4100 -0.612E+01        -13.56  0.3986 -0.599E+01        -95.22  0.1243 -0.770E-02
          1.9034        0.00  0.4100 -0.569E+01        -13.56  0.3986 -0.600E+01        -95.20  0.1243 -0.773E-02
          1.9035        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.600E+01        -95.16  0.1244 -0.775E-02
          1.9037       -0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -95.12  0.1244 -0.779E-02
          1.9039        0.00  0.4100 -0.521E+01        -13.56  0.3986 -0.600E+01        -95.10  0.1244 -0.782E-02
          1.9040        0.00  0.4100 -0.594E+01        -13.56  0.3986 -0.600E+01        -95.07  0.1244 -0.785E-02
          1.9042        0.00  0.4100 -0.617E+01        -13.55  0.3986 -0.600E+01        -95.03  0.1245 -0.787E-02
          1.9044        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -94.98  0.1245 -0.792E-02
          1.9045        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -94.95  0.1245 -0.795E-02
          1.9046       -0.75  0.4100 -0.607E+01        -13.55  0.3986 -0.600E+01        -94.93  0.1245 -0.796E-02
          1.9046        0.00  0.4100 -0.559E+01        -13.55  0.3986 -0.600E+01        -94.91  0.1245 -0.795E-02
          1.9047        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.600E+01        -94.90  0.1245 -0.796E-02
          1.9048        0.00  0.4100 -0.562E+01        -13.55  0.3986 -0.601E+01        -94.88  0.1246 -0.799E-02
          1.9049        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.601E+01        -94.85  0.1246 -0.804E-02
          1.9051        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -94.81  0.1246 -0.809E-02
          1.9052        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -94.77  0.1246 -0.811E-02
          1.9054        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -94.72  0.1247 -0.816E-02
          1.9056        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -94.69  0.1247 -0.819E-02
          1.9057       -0.94  0.4100 -0.605E+01        -13.55  0.3986 -0.600E+01        -94.64  0.1247 -0.823E-02
          1.9058        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.600E+01        -94.62  0.1247 -0.828E-02
          1.9059        0.00  0.4100 -0.609E+01        -13.55  0.3986 -0.600E+01        -94.59  0.1247 -0.827E-02
          1.9060        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -94.56  0.1248 -0.830E-02
          1.9062        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -94.53  0.1248 -0.832E-02
          1.9063        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -94.48  0.1248 -0.836E-02
          1.9065       -0.78  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -94.45  0.1248 -0.841E-02
          1.9065        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -94.43  0.1248 -0.844E-02
          1.9066        0.00  0.4100 -0.611E+01        -13.55  0.3986 -0.601E+01        -94.41  0.1249 -0.843E-02
          1.9067        0.00  0.4100 -0.568E+01        -13.55  0.3986 -0.601E+01        -94.39  0.1249 -0.845E-02
          1.9068        0.00  0.4100 -0.593E+01        -13.55  0.3986 -0.601E+01        -94.36  0.1249 -0.849E-02
          1.9069        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -94.32  0.1249 -0.852E-02
          1.9071        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -94.27  0.1250 -0.855E-02
          1.9073        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -94.22  0.1250 -0.859E-02
          1.9074       -0.14  0.4100 -0.621E+01        -13.55  0.3986 -0.600E+01        -94.18  0.1250 -0.861E-02
          1.9076       -0.00  0.4100 -0.613E+01        -13.55  0.3986 -0.600E+01        -94.13  0.1251 -0.867E-02
          1.9076        0.00  0.4100 -0.593E+01        -13.55  0.3986 -0.600E+01        -94.11  0.1251 -0.863E-02
          1.9077        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.600E+01        -94.09  0.1251 -0.868E-02
          1.9078        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -94.06  0.1251 -0.877E-02
          1.9079       -0.81  0.4100 -0.605E+01        -13.55  0.3986 -0.600E+01        -94.03  0.1251 -0.876E-02
          1.9080        0.00  0.4100 -0.563E+01        -13.55  0.3986 -0.600E+01        -93.99  0.1251 -0.881E-02
          1.9082        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.600E+01        -93.94  0.1252 -0.881E-02
          1.9084        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -93.87  0.1252 -0.887E-02
          1.9086        0.00  0.4100 -0.529E+01        -13.55  0.3986 -0.601E+01        -93.83  0.1253 -0.890E-02
          1.9087        0.00  0.4100 -0.587E+01        -13.55  0.3986 -0.600E+01        -93.78  0.1253 -0.897E-02
          1.9089        0.00  0.4100 -0.616E+01        -13.55  0.3986 -0.600E+01        -93.71  0.1253 -0.904E-02
          1.9091        0.00  0.4100 -0.589E+01        -13.55  0.3986 -0.600E+01        -93.65  0.1254 -0.907E-02
          1.9094        0.00  0.4100 -0.604E+01        -13.56  0.3986 -0.600E+01        -93.56  0.1254 -0.914E-02
          1.9097        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -93.44  0.1255 -0.924E-02
          1.9098        0.00  0.4100 -0.601E+01        -13.56  0.3986 -0.600E+01        -93.41  0.1255 -0.923E-02
          1.9099        0.00  0.4100 -0.605E+01        -13.56  0.3986 -0.600E+01        -93.38  0.1255 -0.927E-02
          1.9100        0.00  0.4100 -0.609E+01        -13.56  0.3986 -0.600E+01        -93.34  0.1256 -0.932E-02
          1.9101        0.00  0.4100 -0.580E+01        -13.56  0.3986 -0.600E+01        -93.29  0.1256 -0.936E-02
          1.9103       -0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -93.23  0.1257 -0.942E-02
          1.9104        0.00  0.4100 -0.521E+01        -13.56  0.3986 -0.600E+01        -93.18  0.1257 -0.943E-02
