 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  44   -43.0000     -59.940 0.3568   0.1033E+00  0.7345E-03 -0.1327E-01  0.0000E+00      -1  -0.213E-02   20.00
  45   -44.0000     -59.075 0.3575   0.1071E+00  0.7409E-03 -0.1516E-01  0.0000E+00      -1  -0.243E-02   20.00
  46   -45.0000     -58.223 0.3581   0.1108E+00  0.7472E-03 -0.1701E-01  0.0000E+00      -1  -0.273E-02   20.00
  47   -46.0000     -57.382 0.3588   0.1145E+00  0.7534E-03 -0.1883E-01  0.0000E+00      -1  -0.302E-02   20.00
  48   -47.0000     -56.552 0.3594   0.1182E+00  0.7595E-03 -0.2060E-01  0.0000E+00      -1  -0.330E-02   20.00
  49   -48.0000     -55.731 0.3601   0.1218E+00  0.7656E-03 -0.2235E-01  0.0000E+00      -1  -0.358E-02   20.00
  50   -49.0000     -54.918 0.3607   0.1253E+00  0.7716E-03 -0.2406E-01  0.0000E+00      -1  -0.386E-02   20.00
  51   -50.0000     -54.114 0.3613   0.1289E+00  0.7776E-03 -0.2574E-01  0.0000E+00      -1  -0.412E-02   20.00
  52   -51.0000     -53.385 0.1630   0.6748E-01  0.1553E-02 -0.2814E-01  0.0000E+00      -1  -0.451E-02   20.00
  53   -52.0000     -52.817 0.1639   0.7009E-01  0.1580E-02 -0.3125E-01  0.0000E+00      -1  -0.501E-02   20.00
  54   -53.0000     -52.276 0.1647   0.7258E-01  0.1606E-02 -0.3428E-01  0.0000E+00      -1  -0.549E-02   20.00
  55   -54.0000     -51.762 0.1655   0.7496E-01  0.1631E-02 -0.3725E-01  0.0000E+00      -1  -0.597E-02   20.00
  56   -55.0000     -51.270 0.1662   0.7722E-01  0.1655E-02 -0.4016E-01  0.0000E+00      -1  -0.644E-02   20.00
  57   -56.0000     -50.802 0.1669   0.7937E-01  0.1677E-02 -0.4301E-01  0.0000E+00      -1  -0.689E-02   20.00
  58   -57.0000     -50.354 0.1676   0.8144E-01  0.1699E-02 -0.4580E-01  0.0000E+00      -1  -0.734E-02   20.00
  59   -58.0000     -49.927 0.1682   0.8341E-01  0.1720E-02 -0.4853E-01  0.0000E+00      -1  -0.778E-02   20.00
  60   -59.0000     -49.518 0.1689   0.8529E-01  0.1739E-02 -0.5120E-01  0.0000E+00      -1  -0.821E-02   20.00
  61   -60.0000     -49.127 0.1695   0.8709E-01  0.1758E-02 -0.5382E-01  0.0000E+00      -1  -0.863E-02   20.00
  62   -61.0000     -48.754 0.1700   0.8881E-01  0.1776E-02 -0.5639E-01  0.0000E+00      -1  -0.904E-02   20.00
  63   -62.0000     -48.398 0.1706   0.9045E-01  0.1793E-02 -0.5891E-01  0.0000E+00      -1  -0.944E-02   20.00
  64   -63.0000     -48.057 0.1711   0.9202E-01  0.1810E-02 -0.6138E-01  0.0000E+00      -1  -0.984E-02   20.00
  65   -64.0000     -47.732 0.1716   0.9351E-01  0.1825E-02 -0.6380E-01  0.0000E+00      -1  -0.102E-01   20.00
  66   -65.0000     -47.418 0.1721   0.9581E-01  0.1844E-02 -0.6674E-01  0.0000E+00      -1  -0.107E-01   20.00
  67   -66.0000     -47.117 0.1728   0.1001E+00  0.1869E-02 -0.7020E-01  0.0000E+00      -1  -0.113E-01   20.00
  68   -67.0000     -46.822 0.1734   0.1042E+00  0.1894E-02 -0.7369E-01  0.0000E+00      -1  -0.118E-01   20.00
  69   -68.0000     -46.531 0.1741   0.1083E+00  0.1919E-02 -0.7719E-01  0.0000E+00      -1  -0.124E-01   20.00
  70   -69.0000     -46.247 0.1747   0.1124E+00  0.1943E-02 -0.8070E-01  0.0000E+00      -1  -0.129E-01   20.00
  71   -70.0000     -45.968 0.1753   0.1163E+00  0.1966E-02 -0.8422E-01  0.0000E+00      -1  -0.135E-01   20.00
  72   -71.0000     -45.695 0.1759   0.1201E+00  0.1989E-02 -0.8774E-01  0.0000E+00      -1  -0.141E-01   20.00
  73   -72.0000     -45.429 0.1765   0.1239E+00  0.2012E-02 -0.9126E-01  0.0000E+00      -1  -0.146E-01   20.00
  74   -73.0000     -45.168 0.1771   0.1276E+00  0.2034E-02 -0.9478E-01  0.0000E+00      -1  -0.152E-01   20.00
  75   -74.0000     -44.914 0.1776   0.1312E+00  0.2055E-02 -0.9829E-01  0.0000E+00      -1  -0.158E-01   20.00
  76   -75.0000     -44.667 0.1782   0.1347E+00  0.2076E-02 -0.1018E+00  0.0000E+00      -1  -0.163E-01   20.00
  77   -76.0000     -44.426 0.1787   0.1381E+00  0.2096E-02 -0.1053E+00  0.0000E+00      -1  -0.169E-01   20.00
  78   -77.0000     -44.192 0.1792   0.1414E+00  0.2116E-02 -0.1088E+00  0.0000E+00      -1  -0.174E-01   20.00
  79   -78.0000     -43.965 0.1797   0.1446E+00  0.2135E-02 -0.1122E+00  0.0000E+00      -1  -0.180E-01   20.00
  80   -79.0000     -43.745 0.1802   0.1477E+00  0.2154E-02 -0.1157E+00  0.0000E+00      -1  -0.185E-01   20.00
  81   -80.0000     -43.531 0.1807   0.1507E+00  0.2172E-02 -0.1191E+00  0.0000E+00      -1  -0.191E-01   20.00
  82   -81.0000     -43.326 0.1812   0.1536E+00  0.2189E-02 -0.1225E+00  0.0000E+00      -1  -0.196E-01   20.00
  83   -82.0000     -43.127 0.1816   0.1564E+00  0.2206E-02 -0.1260E+00  0.0000E+00      -1  -0.202E-01   20.00
  84   -83.0000     -42.936 0.1820   0.1591E+00  0.2222E-02 -0.1293E+00  0.0000E+00      -1  -0.207E-01   20.00
  85   -84.0000     -42.753 0.1824   0.1617E+00  0.2237E-02 -0.1327E+00  0.0000E+00      -1  -0.213E-01   20.00
  86   -85.0000     -42.577 0.1828   0.1642E+00  0.2252E-02 -0.1361E+00  0.0000E+00      -1  -0.218E-01   20.00
  87   -86.0000     -42.410 0.1832   0.1666E+00  0.2266E-02 -0.1394E+00  0.0000E+00      -1  -0.223E-01   20.00
  88   -87.0000     -42.252 0.1835   0.1688E+00  0.2280E-02 -0.1427E+00  0.0000E+00      -1  -0.229E-01   20.00
  89   -88.0000     -42.102 0.1839   0.1709E+00  0.2292E-02 -0.1460E+00  0.0000E+00      -1  -0.234E-01   20.00
  90   -89.0000     -41.961 0.1842   0.1729E+00  0.2304E-02 -0.1493E+00  0.0000E+00      -1  -0.239E-01   20.00
  91   -90.0000     -41.829 0.1845   0.1748E+00  0.2315E-02 -0.1526E+00  0.0000E+00      -1  -0.245E-01   20.00
  92   -91.0000     -41.707 0.1847   0.1765E+00  0.2326E-02 -0.1558E+00  0.0000E+00      -1  -0.250E-01   20.00
  93   -92.0000     -41.595 0.1850   0.1781E+00  0.2335E-02 -0.1591E+00  0.0000E+00      -1  -0.255E-01   20.00
  94   -93.0000     -41.494 0.1852   0.1795E+00  0.2344E-02 -0.1623E+00  0.0000E+00      -1  -0.260E-01   20.00
  95   -94.0000     -41.404 0.1854   0.1808E+00  0.2351E-02 -0.1655E+00  0.0000E+00      -1  -0.265E-01   20.00
  96   -95.0000     -41.325 0.1856   0.1819E+00  0.2358E-02 -0.1687E+00  0.0000E+00      -1  -0.270E-01   20.00
  97   -96.0000     -41.259 0.1857   0.1828E+00  0.2363E-02 -0.1719E+00  0.0000E+00      -1  -0.275E-01   20.00
  98   -97.0000     -41.206 0.1859   0.1836E+00  0.2368E-02 -0.1751E+00  0.0000E+00      -1  -0.281E-01   20.00
  99   -98.0000     -41.167 0.1859   0.1841E+00  0.2371E-02 -0.1782E+00  0.0000E+00      -1  -0.286E-01   20.00
 100   -99.0000     -41.142 0.1860   0.1845E+00  0.2373E-02 -0.1814E+00  0.0000E+00      -1  -0.291E-01   20.00
 101  -100.0000     -41.134 0.1860   0.1846E+00  0.2374E-02 -0.1830E+00  0.0000E+00      -1  -0.293E-01   20.00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -176.759 0.3024   0.9898E-02  0.3049E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -166.590 0.3056   0.1141E-01  0.3239E-03  0.9561E-01  0.0000E+00      -1   0.153E-01   20.00
   3    -2.0000    -157.830 0.3083   0.1271E-01  0.3403E-03  0.9168E-01  0.0000E+00      -1   0.147E-01   20.00
   4    -3.0000    -150.143 0.3108   0.1415E-01  0.3563E-03  0.8769E-01  0.0000E+00      -1   0.141E-01   20.00
   5    -4.0000    -143.512 0.3134   0.1624E-01  0.3744E-03  0.8369E-01  0.0000E+00      -1   0.134E-01   20.00
   6    -5.0000    -137.743 0.3157   0.1806E-01  0.3902E-03  0.8007E-01  0.0000E+00      -1   0.128E-01   20.00
   7    -6.0000    -132.592 0.3177   0.1969E-01  0.4043E-03  0.7673E-01  0.0000E+00      -1   0.123E-01   20.00
   8    -7.0000    -127.914 0.3195   0.2116E-01  0.4171E-03  0.7359E-01  0.0000E+00      -1   0.118E-01   20.00
   9    -8.0000    -123.614 0.3212   0.2252E-01  0.4289E-03  0.7062E-01  0.0000E+00      -1   0.113E-01   20.00
  10    -9.0000    -119.642 0.3229   0.2404E-01  0.4406E-03  0.6750E-01  0.0000E+00      -1   0.108E-01   20.00
  11   -10.0000    -116.031 0.3246   0.2638E-01  0.4545E-03  0.6426E-01  0.0000E+00      -1   0.103E-01   20.00
  12   -11.0000    -112.746 0.3262   0.2851E-01  0.4671E-03  0.6124E-01  0.0000E+00      -1   0.981E-02   20.00
  13   -12.0000    -109.719 0.3276   0.3047E-01  0.4787E-03  0.5837E-01  0.0000E+00      -1   0.935E-02   20.00
  14   -13.0000    -106.904 0.3290   0.3229E-01  0.4895E-03  0.5564E-01  0.0000E+00      -1   0.892E-02   20.00
  15   -14.0000    -104.266 0.3303   0.3400E-01  0.4996E-03  0.5302E-01  0.0000E+00      -1   0.850E-02   20.00
  16   -15.0000    -101.779 0.3315   0.3562E-01  0.5091E-03  0.5050E-01  0.0000E+00      -1   0.809E-02   20.00
  17   -16.0000     -99.425 0.3326   0.3714E-01  0.5182E-03  0.4807E-01  0.0000E+00      -1   0.770E-02   20.00
  18   -17.0000     -97.187 0.3337   0.3859E-01  0.5267E-03  0.4572E-01  0.0000E+00      -1   0.733E-02   20.00
  19   -18.0000     -95.056 0.3348   0.4023E-01  0.5354E-03  0.4323E-01  0.0000E+00      -1   0.693E-02   20.00
  20   -19.0000     -93.047 0.3359   0.4280E-01  0.5457E-03  0.4060E-01  0.0000E+00      -1   0.651E-02   20.00
  21   -20.0000     -91.154 0.3370   0.4523E-01  0.5553E-03  0.3809E-01  0.0000E+00      -1   0.610E-02   20.00
  22   -21.0000     -89.359 0.3381   0.4753E-01  0.5645E-03  0.3566E-01  0.0000E+00      -1   0.571E-02   20.00
  23   -22.0000     -87.650 0.3391   0.4972E-01  0.5732E-03  0.3332E-01  0.0000E+00      -1   0.534E-02   20.00
  24   -23.0000     -86.017 0.3400   0.5182E-01  0.5815E-03  0.3104E-01  0.0000E+00      -1   0.497E-02   20.00
  25   -24.0000     -84.450 0.3409   0.5383E-01  0.5895E-03  0.2884E-01  0.0000E+00      -1   0.462E-02   20.00
  26   -25.0000     -82.944 0.3418   0.5576E-01  0.5972E-03  0.2669E-01  0.0000E+00      -1   0.428E-02   20.00
  27   -26.0000     -81.492 0.3427   0.5762E-01  0.6046E-03  0.2460E-01  0.0000E+00      -1   0.394E-02   20.00
  28   -27.0000     -80.089 0.3435   0.5942E-01  0.6118E-03  0.2256E-01  0.0000E+00      -1   0.362E-02   20.00
  29   -28.0000     -78.731 0.3443   0.6116E-01  0.6187E-03  0.2057E-01  0.0000E+00      -1   0.330E-02   20.00
  30   -29.0000     -77.416 0.3450   0.6285E-01  0.6254E-03  0.1862E-01  0.0000E+00      -1   0.298E-02   20.00
  31   -30.0000     -76.138 0.3458   0.6449E-01  0.6319E-03  0.1672E-01  0.0000E+00      -1   0.268E-02   20.00
  32   -31.0000     -74.898 0.3466   0.6693E-01  0.6392E-03  0.1470E-01  0.0000E+00      -1   0.236E-02   20.00
  33   -32.0000     -73.699 0.3474   0.6985E-01  0.6468E-03  0.1258E-01  0.0000E+00      -1   0.202E-02   20.00
  34   -33.0000     -72.537 0.3482   0.7267E-01  0.6542E-03  0.1052E-01  0.0000E+00      -1   0.169E-02   20.00
  35   -34.0000     -71.409 0.3490   0.7541E-01  0.6614E-03  0.8516E-02  0.0000E+00      -1   0.136E-02   20.00
  36   -35.0000     -70.311 0.3497   0.7808E-01  0.6684E-03  0.6561E-02  0.0000E+00      -1   0.105E-02   20.00
  37   -36.0000     -69.240 0.3504   0.8068E-01  0.6752E-03  0.4653E-02  0.0000E+00      -1   0.746E-03   20.00
  38   -37.0000     -68.195 0.3512   0.8322E-01  0.6819E-03  0.2790E-02  0.0000E+00      -1   0.447E-03   20.00
  39   -38.0000     -67.173 0.3518   0.8570E-01  0.6884E-03  0.9688E-03  0.0000E+00      -1   0.155E-03   20.00
  40   -39.0000     -66.172 0.3525   0.8813E-01  0.6948E-03 -0.8130E-03  0.0000E+00      -1  -0.130E-03   20.00
  41   -40.0000     -65.191 0.3532   0.9052E-01  0.7010E-03 -0.2557E-02  0.0000E+00      -1  -0.410E-03   20.00
  42   -41.0000     -64.228 0.3539   0.9286E-01  0.7072E-03 -0.4264E-02  0.0000E+00      -1  -0.683E-03   20.00
  43   -42.0000     -63.283 0.3545   0.9515E-01  0.7132E-03 -0.5935E-02  0.0000E+00      -1  -0.951E-03   20.00
  44   -43.0000     -62.353 0.3551   0.9741E-01  0.7191E-03 -0.7572E-02  0.0000E+00      -1  -0.121E-02   20.00
  45   -44.0000     -61.438 0.3558   0.9964E-01  0.7249E-03 -0.9175E-02  0.0000E+00      -1  -0.147E-02   20.00
  46   -45.0000     -60.537 0.3564   0.1018E+00  0.7307E-03 -0.1074E-01  0.0000E+00      -1  -0.172E-02   20.00
  47   -46.0000     -59.648 0.3570   0.1046E+00  0.7366E-03 -0.1239E-01  0.0000E+00      -1  -0.199E-02   20.00
  48   -47.0000     -58.773 0.3577   0.1084E+00  0.7431E-03 -0.1411E-01  0.0000E+00      -1  -0.226E-02   20.00
  49   -48.0000     -57.908 0.3584   0.1122E+00  0.7495E-03 -0.1579E-01  0.0000E+00      -1  -0.253E-02   20.00
  50   -49.0000     -57.054 0.3590   0.1160E+00  0.7558E-03 -0.1745E-01  0.0000E+00      -1  -0.280E-02   20.00
  51   -50.0000     -56.209 0.3597   0.1197E+00  0.7621E-03 -0.1907E-01  0.0000E+00      -1  -0.306E-02   20.00
  52   -51.0000     -55.433 0.1599   0.5805E-01  0.1454E-02 -0.2140E-01  0.0000E+00      -1  -0.343E-02   20.00
  53   -52.0000     -54.818 0.1609   0.6088E-01  0.1484E-02 -0.2440E-01  0.0000E+00      -1  -0.391E-02   20.00
  54   -53.0000     -54.234 0.1618   0.6357E-01  0.1512E-02 -0.2734E-01  0.0000E+00      -1  -0.438E-02   20.00
  55   -54.0000     -53.678 0.1626   0.6613E-01  0.1539E-02 -0.3022E-01  0.0000E+00      -1  -0.484E-02   20.00
  56   -55.0000     -53.148 0.1634   0.6857E-01  0.1564E-02 -0.3303E-01  0.0000E+00      -1  -0.529E-02   20.00
  57   -56.0000     -52.642 0.1642   0.7090E-01  0.1589E-02 -0.3580E-01  0.0000E+00      -1  -0.574E-02   20.00
  58   -57.0000     -52.158 0.1649   0.7313E-01  0.1612E-02 -0.3851E-01  0.0000E+00      -1  -0.617E-02   20.00
  59   -58.0000     -51.695 0.1656   0.7526E-01  0.1634E-02 -0.4117E-01  0.0000E+00      -1  -0.660E-02   20.00
  60   -59.0000     -51.252 0.1663   0.7730E-01  0.1656E-02 -0.4377E-01  0.0000E+00      -1  -0.702E-02   20.00
  61   -60.0000     -50.828 0.1669   0.7926E-01  0.1676E-02 -0.4633E-01  0.0000E+00      -1  -0.743E-02   20.00
  62   -61.0000     -50.421 0.1675   0.8113E-01  0.1696E-02 -0.4885E-01  0.0000E+00      -1  -0.783E-02   20.00
  63   -62.0000     -50.032 0.1681   0.8292E-01  0.1715E-02 -0.5131E-01  0.0000E+00      -1  -0.822E-02   20.00
  64   -63.0000     -49.659 0.1687   0.8464E-01  0.1733E-02 -0.5373E-01  0.0000E+00      -1  -0.861E-02   20.00
  65   -64.0000     -49.302 0.1692   0.8628E-01  0.1750E-02 -0.5611E-01  0.0000E+00      -1  -0.899E-02   20.00
  66   -65.0000     -48.960 0.1697   0.8786E-01  0.1766E-02 -0.5844E-01  0.0000E+00      -1  -0.937E-02   20.00
  67   -66.0000     -48.632 0.1702   0.8937E-01  0.1782E-02 -0.6073E-01  0.0000E+00      -1  -0.973E-02   20.00
  68   -67.0000     -48.319 0.1707   0.9081E-01  0.1797E-02 -0.6297E-01  0.0000E+00      -1  -0.101E-01   20.00
  69   -68.0000     -48.019 0.1711   0.9219E-01  0.1812E-02 -0.6516E-01  0.0000E+00      -1  -0.104E-01   20.00
  70   -69.0000     -47.733 0.1716   0.9351E-01  0.1825E-02 -0.6732E-01  0.0000E+00      -1  -0.108E-01   20.00
  71   -70.0000     -47.457 0.1720   0.9526E-01  0.1840E-02 -0.6993E-01  0.0000E+00      -1  -0.112E-01   20.00
  72   -71.0000     -47.193 0.1726   0.9899E-01  0.1863E-02 -0.7302E-01  0.0000E+00      -1  -0.117E-01   20.00
  73   -72.0000     -46.933 0.1732   0.1027E+00  0.1885E-02 -0.7616E-01  0.0000E+00      -1  -0.122E-01   20.00
  74   -73.0000     -46.677 0.1737   0.1063E+00  0.1906E-02 -0.7932E-01  0.0000E+00      -1  -0.127E-01   20.00
  75   -74.0000     -46.426 0.1743   0.1098E+00  0.1928E-02 -0.8251E-01  0.0000E+00      -1  -0.132E-01   20.00
  76   -75.0000     -46.179 0.1748   0.1133E+00  0.1948E-02 -0.8571E-01  0.0000E+00      -1  -0.137E-01   20.00
  77   -76.0000     -45.939 0.1754   0.1167E+00  0.1969E-02 -0.8892E-01  0.0000E+00      -1  -0.143E-01   20.00
  78   -77.0000     -45.703 0.1759   0.1200E+00  0.1988E-02 -0.9215E-01  0.0000E+00      -1  -0.148E-01   20.00
  79   -78.0000     -45.474 0.1764   0.1233E+00  0.2008E-02 -0.9537E-01  0.0000E+00      -1  -0.153E-01   20.00
  80   -79.0000     -45.251 0.1769   0.1264E+00  0.2027E-02 -0.9860E-01  0.0000E+00      -1  -0.158E-01   20.00
  81   -80.0000     -45.034 0.1774   0.1295E+00  0.2045E-02 -0.1018E+00  0.0000E+00      -1  -0.163E-01   20.00
  82   -81.0000     -44.824 0.1778   0.1325E+00  0.2063E-02 -0.1051E+00  0.0000E+00      -1  -0.168E-01   20.00
  83   -82.0000     -44.621 0.1783   0.1353E+00  0.2080E-02 -0.1083E+00  0.0000E+00      -1  -0.174E-01   20.00
  84   -83.0000     -44.424 0.1787   0.1381E+00  0.2096E-02 -0.1115E+00  0.0000E+00      -1  -0.179E-01   20.00
  85   -84.0000     -44.236 0.1791   0.1408E+00  0.2112E-02 -0.1147E+00  0.0000E+00      -1  -0.184E-01   20.00
  86   -85.0000     -44.055 0.1795   0.1433E+00  0.2128E-02 -0.1179E+00  0.0000E+00      -1  -0.189E-01   20.00
  87   -86.0000     -43.881 0.1799   0.1458E+00  0.2142E-02 -0.1211E+00  0.0000E+00      -1  -0.194E-01   20.00
  88   -87.0000     -43.716 0.1803   0.1481E+00  0.2156E-02 -0.1243E+00  0.0000E+00      -1  -0.199E-01   20.00
  89   -88.0000     -43.560 0.1806   0.1503E+00  0.2169E-02 -0.1275E+00  0.0000E+00      -1  -0.204E-01   20.00
  90   -89.0000     -43.413 0.1810   0.1524E+00  0.2182E-02 -0.1306E+00  0.0000E+00      -1  -0.209E-01   20.00
  91   -90.0000     -43.275 0.1813   0.1544E+00  0.2193E-02 -0.1338E+00  0.0000E+00      -1  -0.214E-01   20.00
  92   -91.0000     -43.146 0.1816   0.1562E+00  0.2204E-02 -0.1369E+00  0.0000E+00      -1  -0.219E-01   20.00
  93   -92.0000     -43.029 0.1818   0.1578E+00  0.2214E-02 -0.1400E+00  0.0000E+00      -1  -0.224E-01   20.00
  94   -93.0000     -42.921 0.1821   0.1593E+00  0.2223E-02 -0.1432E+00  0.0000E+00      -1  -0.229E-01   20.00
  95   -94.0000     -42.826 0.1823   0.1607E+00  0.2231E-02 -0.1463E+00  0.0000E+00      -1  -0.234E-01   20.00
  96   -95.0000     -42.742 0.1825   0.1619E+00  0.2238E-02 -0.1494E+00  0.0000E+00      -1  -0.239E-01   20.00
  97   -96.0000     -42.672 0.1826   0.1629E+00  0.2244E-02 -0.1524E+00  0.0000E+00      -1  -0.244E-01   20.00
  98   -97.0000     -42.615 0.1827   0.1637E+00  0.2249E-02 -0.1555E+00  0.0000E+00      -1  -0.249E-01   20.00
  99   -98.0000     -42.573 0.1828   0.1643E+00  0.2253E-02 -0.1586E+00  0.0000E+00      -1  -0.254E-01   20.00
 100   -99.0000     -42.546 0.1829   0.1646E+00  0.2255E-02 -0.1616E+00  0.0000E+00      -1  -0.259E-01   20.00
 101  -100.0000     -42.537 0.1829   0.1648E+00  0.2256E-02 -0.1632E+00  0.0000E+00      -1  -0.262E-01   20.00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -192.693 0.2975   0.7609E-02  0.2757E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000    -180.205 0.3013   0.9389E-02  0.2985E-03  0.9541E-01  0.0000E+00      -1   0.153E-01   20.00
   3    -2.0000    -170.018 0.3045   0.1090E-01  0.3175E-03  0.9124E-01  0.0000E+00      -1   0.146E-01   20.00
   4    -3.0000    -161.284 0.3072   0.1219E-01  0.3338E-03  0.8753E-01  0.0000E+00      -1   0.140E-01   20.00
   5    -4.0000    -153.566 0.3096   0.1334E-01  0.3483E-03  0.8412E-01  0.0000E+00      -1   0.135E-01   20.00
   6    -5.0000    -146.788 0.3121   0.1521E-01  0.3654E-03  0.8063E-01  0.0000E+00      -1   0.129E-01   20.00
   7    -6.0000    -140.907 0.3145   0.1707E-01  0.3815E-03  0.7712E-01  0.0000E+00      -1   0.124E-01   20.00
   8    -7.0000    -135.688 0.3165   0.1871E-01  0.3958E-03  0.7393E-01  0.0000E+00      -1   0.118E-01   20.00
   9    -8.0000    -130.967 0.3183   0.2020E-01  0.4087E-03  0.7097E-01  0.0000E+00      -1   0.114E-01   20.00
  10    -9.0000    -126.637 0.3200   0.2156E-01  0.4206E-03  0.6818E-01  0.0000E+00      -1   0.109E-01   20.00
  11   -10.0000    -122.626 0.3216   0.2283E-01  0.4316E-03  0.6553E-01  0.0000E+00      -1   0.105E-01   20.00
  12   -11.0000    -118.913 0.3232   0.2451E-01  0.4434E-03  0.6273E-01  0.0000E+00      -1   0.101E-01   20.00
  13   -12.0000    -115.521 0.3248   0.2671E-01  0.4564E-03  0.5983E-01  0.0000E+00      -1   0.959E-02   20.00
  14   -13.0000    -112.413 0.3263   0.2872E-01  0.4683E-03  0.5710E-01  0.0000E+00      -1   0.915E-02   20.00
  15   -14.0000    -109.533 0.3277   0.3059E-01  0.4794E-03  0.5451E-01  0.0000E+00      -1   0.874E-02   20.00
  16   -15.0000    -106.840 0.3290   0.3234E-01  0.4897E-03  0.5204E-01  0.0000E+00      -1   0.834E-02   20.00
  17   -16.0000    -104.307 0.3303   0.3398E-01  0.4994E-03  0.4967E-01  0.0000E+00      -1   0.796E-02   20.00
  18   -17.0000    -101.912 0.3314   0.3553E-01  0.5086E-03  0.4738E-01  0.0000E+00      -1   0.759E-02   20.00
  19   -18.0000     -99.636 0.3325   0.3700E-01  0.5174E-03  0.4517E-01  0.0000E+00      -1   0.724E-02   20.00
  20   -19.0000     -97.467 0.3336   0.3841E-01  0.5257E-03  0.4304E-01  0.0000E+00      -1   0.690E-02   20.00
  21   -20.0000     -95.393 0.3346   0.3979E-01  0.5337E-03  0.4076E-01  0.0000E+00      -1   0.653E-02   20.00
  22   -21.0000     -93.430 0.3357   0.4231E-01  0.5437E-03  0.3837E-01  0.0000E+00      -1   0.615E-02   20.00
  23   -22.0000     -91.575 0.3368   0.4469E-01  0.5532E-03  0.3608E-01  0.0000E+00      -1   0.578E-02   20.00
  24   -23.0000     -89.812 0.3378   0.4695E-01  0.5622E-03  0.3386E-01  0.0000E+00      -1   0.543E-02   20.00
  25   -24.0000     -88.130 0.3388   0.4911E-01  0.5707E-03  0.3172E-01  0.0000E+00      -1   0.508E-02   20.00
  26   -25.0000     -86.518 0.3397   0.5117E-01  0.5790E-03  0.2964E-01  0.0000E+00      -1   0.475E-02   20.00
  27   -26.0000     -84.970 0.3406   0.5316E-01  0.5869E-03  0.2762E-01  0.0000E+00      -1   0.443E-02   20.00
  28   -27.0000     -83.478 0.3415   0.5507E-01  0.5945E-03  0.2566E-01  0.0000E+00      -1   0.411E-02   20.00
  29   -28.0000     -82.037 0.3423   0.5692E-01  0.6018E-03  0.2374E-01  0.0000E+00      -1   0.380E-02   20.00
  30   -29.0000     -80.642 0.3432   0.5871E-01  0.6089E-03  0.2188E-01  0.0000E+00      -1   0.351E-02   20.00
  31   -30.0000     -79.291 0.3439   0.6044E-01  0.6158E-03  0.2006E-01  0.0000E+00      -1   0.321E-02   20.00
  32   -31.0000     -77.978 0.3447   0.6213E-01  0.6225E-03  0.1828E-01  0.0000E+00      -1   0.293E-02   20.00
  33   -32.0000     -76.702 0.3454   0.6376E-01  0.6290E-03  0.1654E-01  0.0000E+00      -1   0.265E-02   20.00
  34   -33.0000     -75.459 0.3462   0.6557E-01  0.6356E-03  0.1470E-01  0.0000E+00      -1   0.236E-02   20.00
  35   -34.0000     -74.254 0.3470   0.6850E-01  0.6433E-03  0.1276E-01  0.0000E+00      -1   0.205E-02   20.00
  36   -35.0000     -73.086 0.3478   0.7134E-01  0.6507E-03  0.1088E-01  0.0000E+00      -1   0.174E-02   20.00
  37   -36.0000     -71.949 0.3486   0.7410E-01  0.6580E-03  0.9032E-02  0.0000E+00      -1   0.145E-02   20.00
  38   -37.0000     -70.841 0.3493   0.7679E-01  0.6650E-03  0.7232E-02  0.0000E+00      -1   0.116E-02   20.00
  39   -38.0000     -69.760 0.3501   0.7942E-01  0.6719E-03  0.5474E-02  0.0000E+00      -1   0.877E-03   20.00
  40   -39.0000     -68.703 0.3508   0.8199E-01  0.6786E-03  0.3754E-02  0.0000E+00      -1   0.602E-03   20.00
  41   -40.0000     -67.668 0.3515   0.8450E-01  0.6852E-03  0.2072E-02  0.0000E+00      -1   0.332E-03   20.00
  42   -41.0000     -66.654 0.3522   0.8696E-01  0.6917E-03  0.4250E-03  0.0000E+00      -1   0.681E-04   20.00
  43   -42.0000     -65.658 0.3529   0.8938E-01  0.6980E-03 -0.1188E-02  0.0000E+00      -1  -0.190E-03   20.00
  44   -43.0000     -64.680 0.3536   0.9176E-01  0.7043E-03 -0.2768E-02  0.0000E+00      -1  -0.444E-03   20.00
  45   -44.0000     -63.718 0.3542   0.9410E-01  0.7104E-03 -0.4315E-02  0.0000E+00      -1  -0.691E-03   20.00
  46   -45.0000     -62.771 0.3549   0.9640E-01  0.7164E-03 -0.5831E-02  0.0000E+00      -1  -0.934E-03   20.00
  47   -46.0000     -61.839 0.3555   0.9866E-01  0.7224E-03 -0.7317E-02  0.0000E+00      -1  -0.117E-02   20.00
