 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  33   -32.0000     -38.743 0.3741   0.2242E+00  0.8952E-03 -0.1631E+00  0.0000E+00      -1  -0.261E-01   20.00
  34   -33.0000     -38.477 0.3743   0.2262E+00  0.8973E-03 -0.1675E+00  0.0000E+00      -1  -0.268E-01   20.00
  35   -34.0000     -38.224 0.3745   0.2281E+00  0.8993E-03 -0.1719E+00  0.0000E+00      -1  -0.275E-01   20.00
  36   -35.0000     -37.984 0.3747   0.2299E+00  0.9012E-03 -0.1762E+00  0.0000E+00      -1  -0.282E-01   20.00
  37   -36.0000     -37.757 0.3749   0.2316E+00  0.9029E-03 -0.1805E+00  0.0000E+00      -1  -0.289E-01   20.00
  38   -37.0000     -37.543 0.3751   0.2337E+00  0.9046E-03 -0.1849E+00  0.0000E+00      -1  -0.296E-01   20.00
  39   -38.0000     -37.339 0.3753   0.2363E+00  0.9061E-03 -0.1893E+00  0.0000E+00      -1  -0.303E-01   20.00
  40   -39.0000     -37.145 0.3755   0.2387E+00  0.9075E-03 -0.1935E+00  0.0000E+00      -1  -0.310E-01   20.00
  41   -40.0000     -36.961 0.3756   0.2409E+00  0.9089E-03 -0.1977E+00  0.0000E+00      -1  -0.317E-01   20.00
  42   -41.0000     -36.787 0.3758   0.2431E+00  0.9102E-03 -0.2018E+00  0.0000E+00      -1  -0.323E-01   20.00
  43   -42.0000     -36.622 0.3760   0.2452E+00  0.9114E-03 -0.2058E+00  0.0000E+00      -1  -0.330E-01   20.00
  44   -43.0000     -36.466 0.3761   0.2471E+00  0.9126E-03 -0.2097E+00  0.0000E+00      -1  -0.336E-01   20.00
  45   -44.0000     -36.319 0.3762   0.2489E+00  0.9137E-03 -0.2135E+00  0.0000E+00      -1  -0.342E-01   20.00
  46   -45.0000     -36.181 0.3764   0.2506E+00  0.9147E-03 -0.2171E+00  0.0000E+00      -1  -0.348E-01   20.00
  47   -46.0000     -36.052 0.3765   0.2522E+00  0.9157E-03 -0.2207E+00  0.0000E+00      -1  -0.354E-01   20.00
  48   -47.0000     -35.931 0.3766   0.2537E+00  0.9166E-03 -0.2240E+00  0.0000E+00      -1  -0.359E-01   20.00
  49   -48.0000     -35.818 0.3767   0.2551E+00  0.9174E-03 -0.2273E+00  0.0000E+00      -1  -0.364E-01   20.00
  50   -49.0000     -35.713 0.3768   0.2564E+00  0.9182E-03 -0.2304E+00  0.0000E+00      -1  -0.369E-01   20.00
  51   -50.0000     -35.615 0.3769   0.2577E+00  0.9189E-03 -0.2333E+00  0.0000E+00      -1  -0.374E-01   20.00
  52   -51.0000     -35.419 0.2008   0.3262E+00  0.2979E-02 -0.2395E+00  0.0000E+00      -1  -0.384E-01   20.00
  53   -52.0000     -35.155 0.2016   0.3371E+00  0.3016E-02 -0.2490E+00  0.0000E+00      -1  -0.399E-01   20.00
  54   -53.0000     -34.896 0.2025   0.3478E+00  0.3052E-02 -0.2586E+00  0.0000E+00      -1  -0.414E-01   20.00
  55   -54.0000     -34.642 0.2033   0.3584E+00  0.3088E-02 -0.2681E+00  0.0000E+00      -1  -0.430E-01   20.00
  56   -55.0000     -34.393 0.2041   0.3687E+00  0.3122E-02 -0.2777E+00  0.0000E+00      -1  -0.445E-01   20.00
  57   -56.0000     -34.149 0.2048   0.3788E+00  0.3157E-02 -0.2873E+00  0.0000E+00      -1  -0.460E-01   20.00
  58   -57.0000     -33.910 0.2056   0.3887E+00  0.3190E-02 -0.2969E+00  0.0000E+00      -1  -0.476E-01   20.00
  59   -58.0000     -33.677 0.2063   0.3984E+00  0.3222E-02 -0.3065E+00  0.0000E+00      -1  -0.491E-01   20.00
  60   -59.0000     -33.449 0.2070   0.4078E+00  0.3254E-02 -0.3160E+00  0.0000E+00      -1  -0.506E-01   20.00
  61   -60.0000     -33.227 0.2078   0.4170E+00  0.3285E-02 -0.3255E+00  0.0000E+00      -1  -0.522E-01   20.00
  62   -61.0000     -33.010 0.2084   0.4260E+00  0.3316E-02 -0.3349E+00  0.0000E+00      -1  -0.537E-01   20.00
  63   -62.0000     -32.799 0.2091   0.4347E+00  0.3345E-02 -0.3442E+00  0.0000E+00      -1  -0.552E-01   20.00
  64   -63.0000     -32.594 0.2098   0.4432E+00  0.3374E-02 -0.3534E+00  0.0000E+00      -1  -0.566E-01   20.00
  65   -64.0000     -32.394 0.2104   0.4515E+00  0.3402E-02 -0.3626E+00  0.0000E+00      -1  -0.581E-01   20.00
  66   -65.0000     -32.200 0.2110   0.4596E+00  0.3429E-02 -0.3717E+00  0.0000E+00      -1  -0.596E-01   20.00
  67   -66.0000     -32.012 0.2116   0.4674E+00  0.3455E-02 -0.3806E+00  0.0000E+00      -1  -0.610E-01   20.00
  68   -67.0000     -31.829 0.2122   0.4749E+00  0.3481E-02 -0.3895E+00  0.0000E+00      -1  -0.624E-01   20.00
  69   -68.0000     -31.652 0.2127   0.4823E+00  0.3505E-02 -0.3982E+00  0.0000E+00      -1  -0.638E-01   20.00
  70   -69.0000     -31.481 0.2133   0.4894E+00  0.3529E-02 -0.4069E+00  0.0000E+00      -1  -0.652E-01   20.00
  71   -70.0000     -31.315 0.2138   0.4963E+00  0.3552E-02 -0.4154E+00  0.0000E+00      -1  -0.666E-01   20.00
  72   -71.0000     -31.155 0.2143   0.5029E+00  0.3575E-02 -0.4237E+00  0.0000E+00      -1  -0.679E-01   20.00
  73   -72.0000     -31.000 0.2148   0.5093E+00  0.3596E-02 -0.4320E+00  0.0000E+00      -1  -0.692E-01   20.00
  74   -73.0000     -30.851 0.2153   0.5155E+00  0.3617E-02 -0.4400E+00  0.0000E+00      -1  -0.705E-01   20.00
  75   -74.0000     -30.708 0.2157   0.5215E+00  0.3637E-02 -0.4480E+00  0.0000E+00      -1  -0.718E-01   20.00
  76   -75.0000     -30.570 0.2162   0.5272E+00  0.3657E-02 -0.4558E+00  0.0000E+00      -1  -0.730E-01   20.00
  77   -76.0000     -30.437 0.2166   0.5327E+00  0.3675E-02 -0.4635E+00  0.0000E+00      -1  -0.743E-01   20.00
  78   -77.0000     -30.310 0.2170   0.5380E+00  0.3693E-02 -0.4710E+00  0.0000E+00      -1  -0.755E-01   20.00
  79   -78.0000     -30.188 0.2174   0.5431E+00  0.3710E-02 -0.4783E+00  0.0000E+00      -1  -0.766E-01   20.00
  80   -79.0000     -30.071 0.2178   0.5479E+00  0.3726E-02 -0.4854E+00  0.0000E+00      -1  -0.778E-01   20.00
  81   -80.0000     -29.960 0.2181   0.5525E+00  0.3742E-02 -0.4928E+00  0.0000E+00      -1  -0.790E-01   20.00
  82   -81.0000     -29.855 0.2184   0.5568E+00  0.3756E-02 -0.5015E+00  0.0000E+00      -1  -0.804E-01   20.00
  83   -82.0000     -29.756 0.2188   0.5668E+00  0.3776E-02 -0.5110E+00  0.0000E+00      -1  -0.819E-01   20.00
  84   -83.0000     -29.658 0.2193   0.5779E+00  0.3797E-02 -0.5209E+00  0.0000E+00      -1  -0.835E-01   20.00
  85   -84.0000     -29.559 0.2197   0.5891E+00  0.3818E-02 -0.5311E+00  0.0000E+00      -1  -0.851E-01   20.00
  86   -85.0000     -29.461 0.2201   0.6002E+00  0.3838E-02 -0.5415E+00  0.0000E+00      -1  -0.868E-01   20.00
  87   -86.0000     -29.364 0.2206   0.6113E+00  0.3859E-02 -0.5522E+00  0.0000E+00      -1  -0.885E-01   20.00
  88   -87.0000     -29.268 0.2210   0.6222E+00  0.3880E-02 -0.5631E+00  0.0000E+00      -1  -0.902E-01   20.00
  89   -88.0000     -29.174 0.2214   0.6329E+00  0.3900E-02 -0.5742E+00  0.0000E+00      -1  -0.920E-01   20.00
  90   -89.0000     -29.082 0.2218   0.6434E+00  0.3919E-02 -0.5854E+00  0.0000E+00      -1  -0.938E-01   20.00
  91   -90.0000     -28.994 0.2222   0.6535E+00  0.3938E-02 -0.5968E+00  0.0000E+00      -1  -0.956E-01   20.00
  92   -91.0000     -28.909 0.2226   0.6631E+00  0.3956E-02 -0.6083E+00  0.0000E+00      -1  -0.975E-01   20.00
  93   -92.0000     -28.829 0.2229   0.6723E+00  0.3973E-02 -0.6199E+00  0.0000E+00      -1  -0.993E-01   20.00
  94   -93.0000     -28.753 0.2232   0.6809E+00  0.3989E-02 -0.6315E+00  0.0000E+00      -1  -0.101E+00   20.00
  95   -94.0000     -28.684 0.2235   0.6889E+00  0.4004E-02 -0.6433E+00  0.0000E+00      -1  -0.103E+00   20.00
  96   -95.0000     -28.621 0.2238   0.6960E+00  0.4017E-02 -0.6551E+00  0.0000E+00      -1  -0.105E+00   20.00
  97   -96.0000     -28.567 0.2241   0.7023E+00  0.4029E-02 -0.6669E+00  0.0000E+00      -1  -0.107E+00   20.00
  98   -97.0000     -28.521 0.2243   0.7074E+00  0.4039E-02 -0.6788E+00  0.0000E+00      -1  -0.109E+00   20.00
  99   -98.0000     -28.487 0.2244   0.7114E+00  0.4046E-02 -0.6907E+00  0.0000E+00      -1  -0.111E+00   20.00
 100   -99.0000     -28.464 0.2245   0.7140E+00  0.4051E-02 -0.7026E+00  0.0000E+00      -1  -0.113E+00   20.00
 101  -100.0000     -28.456 0.2245   0.7150E+00  0.4053E-02 -0.7085E+00  0.0000E+00      -1  -0.114E+00   20.00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -50000.000 0.1326   0.1906E-08  0.2331E-06  0.4997E+00  0.0000E+00      -1   0.801E-01   20.00
   2    -1.0000   -1792.309 0.2005   0.2073E-04  0.1840E-04  0.4901E+00  0.0000E+00      -1   0.785E-01   20.00
   3    -2.0000    -480.833 0.2517   0.7124E-03  0.9612E-04  0.4659E+00  0.0000E+00      -1   0.747E-01   20.00
   4    -3.0000    -266.443 0.2809   0.3519E-02  0.1956E-03  0.4343E+00  0.0000E+00      -1   0.696E-01   20.00
   5    -4.0000    -191.349 0.2979   0.7741E-02  0.2777E-03  0.3993E+00  0.0000E+00      -1   0.640E-01   20.00
   6    -5.0000    -154.035 0.3095   0.1327E-01  0.3474E-03  0.3675E+00  0.0000E+00      -1   0.589E-01   20.00
   7    -6.0000    -131.749 0.3180   0.1995E-01  0.4066E-03  0.3397E+00  0.0000E+00      -1   0.544E-01   20.00
   8    -7.0000    -116.580 0.3243   0.2602E-01  0.4524E-03  0.3117E+00  0.0000E+00      -1   0.500E-01   20.00
   9    -8.0000    -105.524 0.3297   0.3319E-01  0.4948E-03  0.2856E+00  0.0000E+00      -1   0.458E-01   20.00
  10    -9.0000     -96.920 0.3338   0.3877E-01  0.5278E-03  0.2625E+00  0.0000E+00      -1   0.421E-01   20.00
  11   -10.0000     -90.033 0.3377   0.4667E-01  0.5610E-03  0.2399E+00  0.0000E+00      -1   0.384E-01   20.00
  12   -11.0000     -84.488 0.3409   0.5378E-01  0.5893E-03  0.2180E+00  0.0000E+00      -1   0.349E-01   20.00
  13   -12.0000     -79.830 0.3436   0.5975E-01  0.6131E-03  0.1982E+00  0.0000E+00      -1   0.318E-01   20.00
  14   -13.0000     -75.802 0.3460   0.6492E-01  0.6336E-03  0.1790E+00  0.0000E+00      -1   0.287E-01   20.00
  15   -14.0000     -72.351 0.3483   0.7312E-01  0.6554E-03  0.1600E+00  0.0000E+00      -1   0.256E-01   20.00
  16   -15.0000     -69.386 0.3503   0.8033E-01  0.6743E-03  0.1423E+00  0.0000E+00      -1   0.228E-01   20.00
  17   -16.0000     -66.782 0.3521   0.8665E-01  0.6909E-03  0.1260E+00  0.0000E+00      -1   0.202E-01   20.00
  18   -17.0000     -64.463 0.3537   0.9229E-01  0.7057E-03  0.1106E+00  0.0000E+00      -1   0.177E-01   20.00
  19   -18.0000     -62.374 0.3551   0.9736E-01  0.7190E-03  0.9613E-01  0.0000E+00      -1   0.154E-01   20.00
  20   -19.0000     -60.481 0.3564   0.1020E+00  0.7310E-03  0.8234E-01  0.0000E+00      -1   0.132E-01   20.00
  21   -20.0000     -58.762 0.3577   0.1085E+00  0.7432E-03  0.6847E-01  0.0000E+00      -1   0.110E-01   20.00
  22   -21.0000     -57.214 0.3589   0.1153E+00  0.7546E-03  0.5468E-01  0.0000E+00      -1   0.876E-02   20.00
  23   -22.0000     -55.808 0.3600   0.1214E+00  0.7650E-03  0.4177E-01  0.0000E+00      -1   0.669E-02   20.00
  24   -23.0000     -54.522 0.3610   0.1271E+00  0.7745E-03  0.2962E-01  0.0000E+00      -1   0.475E-02   20.00
  25   -24.0000     -53.339 0.3619   0.1323E+00  0.7833E-03  0.1812E-01  0.0000E+00      -1   0.290E-02   20.00
  26   -25.0000     -52.246 0.3628   0.1371E+00  0.7914E-03  0.7221E-02  0.0000E+00      -1   0.116E-02   20.00
  27   -26.0000     -51.233 0.3636   0.1415E+00  0.7989E-03 -0.3138E-02  0.0000E+00      -1  -0.503E-03   20.00
  28   -27.0000     -50.290 0.3643   0.1457E+00  0.8058E-03 -0.1300E-01  0.0000E+00      -1  -0.208E-02   20.00
  29   -28.0000     -49.410 0.3650   0.1495E+00  0.8123E-03 -0.2239E-01  0.0000E+00      -1  -0.359E-02   20.00
  30   -29.0000     -48.588 0.3656   0.1531E+00  0.8184E-03 -0.3135E-01  0.0000E+00      -1  -0.502E-02   20.00
  31   -30.0000     -47.819 0.3662   0.1565E+00  0.8241E-03 -0.3992E-01  0.0000E+00      -1  -0.640E-02   20.00
  32   -31.0000     -47.097 0.3668   0.1610E+00  0.8296E-03 -0.4850E-01  0.0000E+00      -1  -0.777E-02   20.00
  33   -32.0000     -46.420 0.3674   0.1661E+00  0.8349E-03 -0.5706E-01  0.0000E+00      -1  -0.914E-02   20.00
  34   -33.0000     -45.784 0.3680   0.1709E+00  0.8399E-03 -0.6520E-01  0.0000E+00      -1  -0.104E-01   20.00
  35   -34.0000     -45.183 0.3685   0.1755E+00  0.8447E-03 -0.7295E-01  0.0000E+00      -1  -0.117E-01   20.00
  36   -35.0000     -44.615 0.3690   0.1798E+00  0.8491E-03 -0.8032E-01  0.0000E+00      -1  -0.129E-01   20.00
  37   -36.0000     -44.077 0.3694   0.1838E+00  0.8533E-03 -0.8734E-01  0.0000E+00      -1  -0.140E-01   20.00
  38   -37.0000     -43.565 0.3699   0.1877E+00  0.8574E-03 -0.9402E-01  0.0000E+00      -1  -0.151E-01   20.00
  39   -38.0000     -43.078 0.3703   0.1914E+00  0.8612E-03 -0.1004E+00  0.0000E+00      -1  -0.161E-01   20.00
  40   -39.0000     -42.614 0.3707   0.1949E+00  0.8648E-03 -0.1064E+00  0.0000E+00      -1  -0.171E-01   20.00
  41   -40.0000     -42.170 0.3711   0.1982E+00  0.8683E-03 -0.1121E+00  0.0000E+00      -1  -0.180E-01   20.00
  42   -41.0000     -41.745 0.3715   0.2015E+00  0.8716E-03 -0.1176E+00  0.0000E+00      -1  -0.188E-01   20.00
  43   -42.0000     -41.338 0.3718   0.2045E+00  0.8748E-03 -0.1227E+00  0.0000E+00      -1  -0.197E-01   20.00
  44   -43.0000     -40.946 0.3722   0.2075E+00  0.8779E-03 -0.1276E+00  0.0000E+00      -1  -0.205E-01   20.00
  45   -44.0000     -40.568 0.3725   0.2104E+00  0.8809E-03 -0.1322E+00  0.0000E+00      -1  -0.212E-01   20.00
  46   -45.0000     -40.203 0.3728   0.2131E+00  0.8838E-03 -0.1366E+00  0.0000E+00      -1  -0.219E-01   20.00
  47   -46.0000     -39.849 0.3731   0.2158E+00  0.8865E-03 -0.1407E+00  0.0000E+00      -1  -0.225E-01   20.00
  48   -47.0000     -39.506 0.3734   0.2184E+00  0.8892E-03 -0.1445E+00  0.0000E+00      -1  -0.232E-01   20.00
  49   -48.0000     -39.173 0.3737   0.2209E+00  0.8919E-03 -0.1481E+00  0.0000E+00      -1  -0.237E-01   20.00
  50   -49.0000     -38.847 0.3740   0.2234E+00  0.8944E-03 -0.1514E+00  0.0000E+00      -1  -0.243E-01   20.00
  51   -50.0000     -38.528 0.3742   0.2258E+00  0.8969E-03 -0.1545E+00  0.0000E+00      -1  -0.248E-01   20.00
  52   -51.0000     -38.219 0.1925   0.2258E+00  0.2620E-02 -0.1595E+00  0.0000E+00      -1  -0.256E-01   20.00
  53   -52.0000     -37.934 0.1931   0.2298E+00  0.2644E-02 -0.1663E+00  0.0000E+00      -1  -0.266E-01   20.00
  54   -53.0000     -37.666 0.1937   0.2336E+00  0.2667E-02 -0.1738E+00  0.0000E+00      -1  -0.278E-01   20.00
  55   -54.0000     -37.412 0.1945   0.2437E+00  0.2701E-02 -0.1824E+00  0.0000E+00      -1  -0.292E-01   20.00
  56   -55.0000     -37.163 0.1953   0.2540E+00  0.2736E-02 -0.1912E+00  0.0000E+00      -1  -0.306E-01   20.00
  57   -56.0000     -36.918 0.1961   0.2641E+00  0.2770E-02 -0.1999E+00  0.0000E+00      -1  -0.320E-01   20.00
  58   -57.0000     -36.677 0.1968   0.2741E+00  0.2804E-02 -0.2086E+00  0.0000E+00      -1  -0.334E-01   20.00
  59   -58.0000     -36.440 0.1976   0.2839E+00  0.2837E-02 -0.2172E+00  0.0000E+00      -1  -0.348E-01   20.00
  60   -59.0000     -36.207 0.1983   0.2936E+00  0.2869E-02 -0.2257E+00  0.0000E+00      -1  -0.362E-01   20.00
  61   -60.0000     -35.978 0.1990   0.3031E+00  0.2901E-02 -0.2342E+00  0.0000E+00      -1  -0.375E-01   20.00
  62   -61.0000     -35.752 0.1997   0.3124E+00  0.2933E-02 -0.2426E+00  0.0000E+00      -1  -0.389E-01   20.00
  63   -62.0000     -35.530 0.2005   0.3216E+00  0.2964E-02 -0.2509E+00  0.0000E+00      -1  -0.402E-01   20.00
  64   -63.0000     -35.312 0.2011   0.3306E+00  0.2994E-02 -0.2592E+00  0.0000E+00      -1  -0.415E-01   20.00
  65   -64.0000     -35.098 0.2018   0.3395E+00  0.3024E-02 -0.2675E+00  0.0000E+00      -1  -0.429E-01   20.00
  66   -65.0000     -34.888 0.2025   0.3482E+00  0.3054E-02 -0.2757E+00  0.0000E+00      -1  -0.442E-01   20.00
  67   -66.0000     -34.682 0.2031   0.3568E+00  0.3082E-02 -0.2838E+00  0.0000E+00      -1  -0.455E-01   20.00
  68   -67.0000     -34.479 0.2038   0.3652E+00  0.3111E-02 -0.2920E+00  0.0000E+00      -1  -0.468E-01   20.00
  69   -68.0000     -34.281 0.2044   0.3734E+00  0.3138E-02 -0.3000E+00  0.0000E+00      -1  -0.481E-01   20.00
  70   -69.0000     -34.087 0.2050   0.3814E+00  0.3165E-02 -0.3081E+00  0.0000E+00      -1  -0.494E-01   20.00
  71   -70.0000     -33.896 0.2056   0.3893E+00  0.3192E-02 -0.3160E+00  0.0000E+00      -1  -0.506E-01   20.00
  72   -71.0000     -33.710 0.2062   0.3970E+00  0.3218E-02 -0.3240E+00  0.0000E+00      -1  -0.519E-01   20.00
  73   -72.0000     -33.528 0.2068   0.4046E+00  0.3243E-02 -0.3318E+00  0.0000E+00      -1  -0.532E-01   20.00
  74   -73.0000     -33.351 0.2074   0.4119E+00  0.3268E-02 -0.3396E+00  0.0000E+00      -1  -0.544E-01   20.00
  75   -74.0000     -33.178 0.2079   0.4191E+00  0.3292E-02 -0.3474E+00  0.0000E+00      -1  -0.557E-01   20.00
  76   -75.0000     -33.009 0.2084   0.4261E+00  0.3316E-02 -0.3551E+00  0.0000E+00      -1  -0.569E-01   20.00
  77   -76.0000     -32.844 0.2090   0.4329E+00  0.3339E-02 -0.3627E+00  0.0000E+00      -1  -0.581E-01   20.00
  78   -77.0000     -32.685 0.2095   0.4395E+00  0.3361E-02 -0.3703E+00  0.0000E+00      -1  -0.593E-01   20.00
  79   -78.0000     -32.529 0.2100   0.4460E+00  0.3383E-02 -0.3777E+00  0.0000E+00      -1  -0.605E-01   20.00
  80   -79.0000     -32.379 0.2104   0.4522E+00  0.3404E-02 -0.3852E+00  0.0000E+00      -1  -0.617E-01   20.00
  81   -80.0000     -32.233 0.2109   0.4582E+00  0.3424E-02 -0.3925E+00  0.0000E+00      -1  -0.629E-01   20.00
  82   -81.0000     -32.092 0.2114   0.4641E+00  0.3444E-02 -0.3998E+00  0.0000E+00      -1  -0.641E-01   20.00
  83   -82.0000     -31.956 0.2118   0.4697E+00  0.3463E-02 -0.4070E+00  0.0000E+00      -1  -0.652E-01   20.00
  84   -83.0000     -31.825 0.2122   0.4751E+00  0.3481E-02 -0.4142E+00  0.0000E+00      -1  -0.664E-01   20.00
  85   -84.0000     -31.700 0.2126   0.4803E+00  0.3499E-02 -0.4212E+00  0.0000E+00      -1  -0.675E-01   20.00
  86   -85.0000     -31.579 0.2130   0.4853E+00  0.3515E-02 -0.4282E+00  0.0000E+00      -1  -0.686E-01   20.00
  87   -86.0000     -31.465 0.2133   0.4901E+00  0.3531E-02 -0.4351E+00  0.0000E+00      -1  -0.697E-01   20.00
  88   -87.0000     -31.355 0.2137   0.4946E+00  0.3547E-02 -0.4420E+00  0.0000E+00      -1  -0.708E-01   20.00
  89   -88.0000     -31.252 0.2140   0.4989E+00  0.3561E-02 -0.4488E+00  0.0000E+00      -1  -0.719E-01   20.00
  90   -89.0000     -31.155 0.2143   0.5029E+00  0.3575E-02 -0.4555E+00  0.0000E+00      -1  -0.730E-01   20.00
  91   -90.0000     -31.064 0.2146   0.5067E+00  0.3587E-02 -0.4622E+00  0.0000E+00      -1  -0.741E-01   20.00
  92   -91.0000     -30.980 0.2149   0.5102E+00  0.3599E-02 -0.4688E+00  0.0000E+00      -1  -0.751E-01   20.00
  93   -92.0000     -30.902 0.2151   0.5134E+00  0.3610E-02 -0.4754E+00  0.0000E+00      -1  -0.762E-01   20.00
  94   -93.0000     -30.832 0.2153   0.5163E+00  0.3620E-02 -0.4819E+00  0.0000E+00      -1  -0.772E-01   20.00
  95   -94.0000     -30.769 0.2155   0.5189E+00  0.3629E-02 -0.4884E+00  0.0000E+00      -1  -0.783E-01   20.00
  96   -95.0000     -30.715 0.2157   0.5211E+00  0.3636E-02 -0.4948E+00  0.0000E+00      -1  -0.793E-01   20.00
  97   -96.0000     -30.669 0.2159   0.5230E+00  0.3643E-02 -0.5012E+00  0.0000E+00      -1  -0.803E-01   20.00
  98   -97.0000     -30.632 0.2160   0.5246E+00  0.3648E-02 -0.5076E+00  0.0000E+00      -1  -0.813E-01   20.00
  99   -98.0000     -30.604 0.2161   0.5257E+00  0.3652E-02 -0.5139E+00  0.0000E+00      -1  -0.824E-01   20.00
 100   -99.0000     -30.587 0.2161   0.5264E+00  0.3654E-02 -0.5202E+00  0.0000E+00      -1  -0.834E-01   20.00
 101  -100.0000     -30.581 0.2161   0.5267E+00  0.3655E-02 -0.5234E+00  0.0000E+00      -1  -0.839E-01   20.00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -50000.000 0.1326   0.1906E-08  0.2331E-06  0.2807E+00  0.0000E+00      -1   0.450E-01   20.00
   2    -1.0000   -2200.463 0.1941   0.1174E-04  0.1410E-04  0.2790E+00  0.0000E+00      -1   0.447E-01   20.00
   3    -2.0000    -633.399 0.2395   0.3423E-03  0.6859E-04  0.2736E+00  0.0000E+00      -1   0.438E-01   20.00
   4    -3.0000    -358.287 0.2660   0.1627E-02  0.1386E-03  0.2653E+00  0.0000E+00      -1   0.425E-01   20.00
   5    -4.0000    -259.764 0.2821   0.3721E-02  0.2009E-03  0.2561E+00  0.0000E+00      -1   0.410E-01   20.00
   6    -5.0000    -209.435 0.2934   0.6472E-02  0.2551E-03  0.2462E+00  0.0000E+00      -1   0.395E-01   20.00
   7    -6.0000    -178.525 0.3018   0.9638E-02  0.3016E-03  0.2353E+00  0.0000E+00      -1   0.377E-01   20.00
   8    -7.0000    -157.074 0.3085   0.1282E-01  0.3417E-03  0.2246E+00  0.0000E+00      -1   0.360E-01   20.00
   9    -8.0000    -141.320 0.3143   0.1694E-01  0.3804E-03  0.2139E+00  0.0000E+00      -1   0.343E-01   20.00
  10    -9.0000    -129.268 0.3190   0.2074E-01  0.4134E-03  0.2030E+00  0.0000E+00      -1   0.325E-01   20.00
  11   -10.0000    -119.452 0.3229   0.2416E-01  0.4414E-03  0.1922E+00  0.0000E+00      -1   0.308E-01   20.00
  12   -11.0000    -111.481 0.3268   0.2933E-01  0.4719E-03  0.1813E+00  0.0000E+00      -1   0.291E-01   20.00
  13   -12.0000    -104.884 0.3300   0.3361E-01  0.4972E-03  0.1712E+00  0.0000E+00      -1   0.274E-01   20.00
  14   -13.0000     -99.191 0.3327   0.3730E-01  0.5191E-03  0.1617E+00  0.0000E+00      -1   0.259E-01   20.00
  15   -14.0000     -94.196 0.3353   0.4133E-01  0.5398E-03  0.1518E+00  0.0000E+00      -1   0.243E-01   20.00
  16   -15.0000     -89.875 0.3378   0.4687E-01  0.5619E-03  0.1416E+00  0.0000E+00      -1   0.227E-01   20.00
  17   -16.0000     -86.103 0.3400   0.5171E-01  0.5811E-03  0.1319E+00  0.0000E+00      -1   0.211E-01   20.00
  18   -17.0000     -82.740 0.3419   0.5602E-01  0.5982E-03  0.1228E+00  0.0000E+00      -1   0.197E-01   20.00
  19   -18.0000     -79.700 0.3437   0.5992E-01  0.6137E-03  0.1140E+00  0.0000E+00      -1   0.183E-01   20.00
  20   -19.0000     -76.923 0.3453   0.6348E-01  0.6279E-03  0.1054E+00  0.0000E+00      -1   0.169E-01   20.00
  21   -20.0000     -74.387 0.3469   0.6818E-01  0.6424E-03  0.9644E-01  0.0000E+00      -1   0.155E-01   20.00
  22   -21.0000     -72.094 0.3485   0.7375E-01  0.6570E-03  0.8733E-01  0.0000E+00      -1   0.140E-01   20.00
  23   -22.0000     -70.007 0.3499   0.7882E-01  0.6703E-03  0.7867E-01  0.0000E+00      -1   0.126E-01   20.00
  24   -23.0000     -68.090 0.3512   0.8348E-01  0.6826E-03  0.7038E-01  0.0000E+00      -1   0.113E-01   20.00
  25   -24.0000     -66.316 0.3524   0.8779E-01  0.6939E-03  0.6241E-01  0.0000E+00      -1   0.100E-01   20.00
  26   -25.0000     -64.664 0.3536   0.9180E-01  0.7044E-03  0.5472E-01  0.0000E+00      -1   0.877E-02   20.00
  27   -26.0000     -63.120 0.3546   0.9555E-01  0.7142E-03  0.4729E-01  0.0000E+00      -1   0.758E-02   20.00
  28   -27.0000     -61.672 0.3556   0.9907E-01  0.7234E-03  0.4011E-01  0.0000E+00      -1   0.643E-02   20.00
  29   -28.0000     -60.309 0.3565   0.1024E+00  0.7321E-03  0.3287E-01  0.0000E+00      -1   0.527E-02   20.00
  30   -29.0000     -59.031 0.3575   0.1073E+00  0.7412E-03  0.2543E-01  0.0000E+00      -1   0.408E-02   20.00
  31   -30.0000     -57.833 0.3584   0.1125E+00  0.7501E-03  0.1812E-01  0.0000E+00      -1   0.290E-02   20.00
  32   -31.0000     -56.707 0.3593   0.1175E+00  0.7584E-03  0.1108E-01  0.0000E+00      -1   0.178E-02   20.00
  33   -32.0000     -55.643 0.3601   0.1222E+00  0.7663E-03  0.4308E-02  0.0000E+00      -1   0.690E-03   20.00
  34   -33.0000     -54.635 0.3609   0.1266E+00  0.7737E-03 -0.2219E-02  0.0000E+00      -1  -0.356E-03   20.00
  35   -34.0000     -53.677 0.3617   0.1308E+00  0.7808E-03 -0.8514E-02  0.0000E+00      -1  -0.136E-02   20.00
