 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2    -1.0000     -55.796 0.3600   0.1215E+00  0.7651E-03 -0.5130E-02  0.0000E+00      -1  -0.822E-03   20.00
   3    -2.0000     -54.858 0.3607   0.1256E+00  0.7720E-03 -0.1026E-01  0.0000E+00      -1  -0.164E-02   20.00
   4    -3.0000     -53.959 0.3614   0.1295E+00  0.7787E-03 -0.1538E-01  0.0000E+00      -1  -0.247E-02   20.00
   5    -4.0000     -53.095 0.3621   0.1333E+00  0.7851E-03 -0.2050E-01  0.0000E+00      -1  -0.329E-02   20.00
   6    -5.0000     -52.266 0.3628   0.1370E+00  0.7912E-03 -0.2561E-01  0.0000E+00      -1  -0.410E-02   20.00
   7    -6.0000     -51.469 0.3634   0.1405E+00  0.7971E-03 -0.3071E-01  0.0000E+00      -1  -0.492E-02   20.00
   8    -7.0000     -50.703 0.3640   0.1438E+00  0.8028E-03 -0.3580E-01  0.0000E+00      -1  -0.574E-02   20.00
   9    -8.0000     -49.966 0.3646   0.1471E+00  0.8082E-03 -0.4087E-01  0.0000E+00      -1  -0.655E-02   20.00
  10    -9.0000     -49.258 0.3651   0.1502E+00  0.8134E-03 -0.4592E-01  0.0000E+00      -1  -0.736E-02   20.00
  11   -10.0000     -48.578 0.3656   0.1532E+00  0.8185E-03 -0.5095E-01  0.0000E+00      -1  -0.817E-02   20.00
  12   -11.0000     -47.924 0.3662   0.1561E+00  0.8233E-03 -0.5605E-01  0.0000E+00      -1  -0.898E-02   20.00
  13   -12.0000     -47.295 0.3667   0.1595E+00  0.8281E-03 -0.6138E-01  0.0000E+00      -1  -0.984E-02   20.00
  14   -13.0000     -46.692 0.3672   0.1640E+00  0.8328E-03 -0.6686E-01  0.0000E+00      -1  -0.107E-01   20.00
  15   -14.0000     -46.110 0.3677   0.1684E+00  0.8374E-03 -0.7233E-01  0.0000E+00      -1  -0.116E-01   20.00
  16   -15.0000     -45.550 0.3682   0.1727E+00  0.8418E-03 -0.7776E-01  0.0000E+00      -1  -0.125E-01   20.00
  17   -16.0000     -45.011 0.3686   0.1768E+00  0.8460E-03 -0.8316E-01  0.0000E+00      -1  -0.133E-01   20.00
  18   -17.0000     -44.491 0.3691   0.1807E+00  0.8501E-03 -0.8853E-01  0.0000E+00      -1  -0.142E-01   20.00
  19   -18.0000     -43.991 0.3695   0.1845E+00  0.8540E-03 -0.9387E-01  0.0000E+00      -1  -0.150E-01   20.00
  20   -19.0000     -43.509 0.3699   0.1881E+00  0.8578E-03 -0.9916E-01  0.0000E+00      -1  -0.159E-01   20.00
  21   -20.0000     -43.045 0.3703   0.1916E+00  0.8614E-03 -0.1044E+00  0.0000E+00      -1  -0.167E-01   20.00
  22   -21.0000     -42.599 0.3707   0.1950E+00  0.8649E-03 -0.1096E+00  0.0000E+00      -1  -0.176E-01   20.00
  23   -22.0000     -42.170 0.3711   0.1982E+00  0.8683E-03 -0.1148E+00  0.0000E+00      -1  -0.184E-01   20.00
  24   -23.0000     -41.757 0.3715   0.2014E+00  0.8715E-03 -0.1199E+00  0.0000E+00      -1  -0.192E-01   20.00
  25   -24.0000     -41.361 0.3718   0.2044E+00  0.8746E-03 -0.1250E+00  0.0000E+00      -1  -0.200E-01   20.00
  26   -25.0000     -40.980 0.3721   0.2072E+00  0.8776E-03 -0.1300E+00  0.0000E+00      -1  -0.208E-01   20.00
  27   -26.0000     -40.615 0.3724   0.2100E+00  0.8805E-03 -0.1349E+00  0.0000E+00      -1  -0.216E-01   20.00
  28   -27.0000     -40.265 0.3727   0.2126E+00  0.8833E-03 -0.1398E+00  0.0000E+00      -1  -0.224E-01   20.00
  29   -28.0000     -39.930 0.3730   0.2152E+00  0.8859E-03 -0.1446E+00  0.0000E+00      -1  -0.232E-01   20.00
  30   -29.0000     -39.610 0.3733   0.2176E+00  0.8884E-03 -0.1494E+00  0.0000E+00      -1  -0.239E-01   20.00
  31   -30.0000     -39.303 0.3736   0.2199E+00  0.8908E-03 -0.1540E+00  0.0000E+00      -1  -0.247E-01   20.00
  32   -31.0000     -39.011 0.3738   0.2221E+00  0.8931E-03 -0.1587E+00  0.0000E+00      -1  -0.254E-01   20.00
  33   -32.0000     -38.732 0.3741   0.2242E+00  0.8953E-03 -0.1632E+00  0.0000E+00      -1  -0.262E-01   20.00
  34   -33.0000     -38.466 0.3743   0.2262E+00  0.8974E-03 -0.1676E+00  0.0000E+00      -1  -0.269E-01   20.00
  35   -34.0000     -38.214 0.3745   0.2282E+00  0.8994E-03 -0.1720E+00  0.0000E+00      -1  -0.276E-01   20.00
  36   -35.0000     -37.974 0.3747   0.2300E+00  0.9012E-03 -0.1763E+00  0.0000E+00      -1  -0.283E-01   20.00
  37   -36.0000     -37.747 0.3749   0.2317E+00  0.9030E-03 -0.1806E+00  0.0000E+00      -1  -0.289E-01   20.00
  38   -37.0000     -37.532 0.3751   0.2339E+00  0.9047E-03 -0.1850E+00  0.0000E+00      -1  -0.297E-01   20.00
  39   -38.0000     -37.329 0.3753   0.2364E+00  0.9062E-03 -0.1894E+00  0.0000E+00      -1  -0.304E-01   20.00
  40   -39.0000     -37.135 0.3755   0.2388E+00  0.9076E-03 -0.1937E+00  0.0000E+00      -1  -0.310E-01   20.00
  41   -40.0000     -36.951 0.3757   0.2411E+00  0.9090E-03 -0.1978E+00  0.0000E+00      -1  -0.317E-01   20.00
  42   -41.0000     -36.776 0.3758   0.2432E+00  0.9103E-03 -0.2019E+00  0.0000E+00      -1  -0.324E-01   20.00
  43   -42.0000     -36.611 0.3760   0.2453E+00  0.9115E-03 -0.2059E+00  0.0000E+00      -1  -0.330E-01   20.00
  44   -43.0000     -36.456 0.3761   0.2472E+00  0.9127E-03 -0.2098E+00  0.0000E+00      -1  -0.336E-01   20.00
  45   -44.0000     -36.309 0.3763   0.2490E+00  0.9138E-03 -0.2136E+00  0.0000E+00      -1  -0.342E-01   20.00
  46   -45.0000     -36.171 0.3764   0.2507E+00  0.9148E-03 -0.2173E+00  0.0000E+00      -1  -0.348E-01   20.00
  47   -46.0000     -36.042 0.3765   0.2523E+00  0.9157E-03 -0.2208E+00  0.0000E+00      -1  -0.354E-01   20.00
  48   -47.0000     -35.922 0.3766   0.2538E+00  0.9166E-03 -0.2242E+00  0.0000E+00      -1  -0.359E-01   20.00
  49   -48.0000     -35.809 0.3767   0.2552E+00  0.9175E-03 -0.2274E+00  0.0000E+00      -1  -0.364E-01   20.00
  50   -49.0000     -35.704 0.3768   0.2566E+00  0.9183E-03 -0.2305E+00  0.0000E+00      -1  -0.369E-01   20.00
  51   -50.0000     -35.606 0.3769   0.2578E+00  0.9190E-03 -0.2335E+00  0.0000E+00      -1  -0.374E-01   20.00
  52   -51.0000     -35.410 0.2008   0.3266E+00  0.2981E-02 -0.2396E+00  0.0000E+00      -1  -0.384E-01   20.00
  53   -52.0000     -35.146 0.2017   0.3375E+00  0.3017E-02 -0.2492E+00  0.0000E+00      -1  -0.399E-01   20.00
  54   -53.0000     -34.887 0.2025   0.3482E+00  0.3054E-02 -0.2587E+00  0.0000E+00      -1  -0.415E-01   20.00
  55   -54.0000     -34.632 0.2033   0.3588E+00  0.3089E-02 -0.2683E+00  0.0000E+00      -1  -0.430E-01   20.00
  56   -55.0000     -34.383 0.2041   0.3691E+00  0.3124E-02 -0.2780E+00  0.0000E+00      -1  -0.445E-01   20.00
  57   -56.0000     -34.139 0.2049   0.3792E+00  0.3158E-02 -0.2876E+00  0.0000E+00      -1  -0.461E-01   20.00
  58   -57.0000     -33.900 0.2056   0.3891E+00  0.3191E-02 -0.2972E+00  0.0000E+00      -1  -0.476E-01   20.00
  59   -58.0000     -33.666 0.2064   0.3988E+00  0.3224E-02 -0.3067E+00  0.0000E+00      -1  -0.492E-01   20.00
  60   -59.0000     -33.438 0.2071   0.4083E+00  0.3256E-02 -0.3163E+00  0.0000E+00      -1  -0.507E-01   20.00
  61   -60.0000     -33.216 0.2078   0.4175E+00  0.3287E-02 -0.3257E+00  0.0000E+00      -1  -0.522E-01   20.00
  62   -61.0000     -32.999 0.2085   0.4265E+00  0.3317E-02 -0.3352E+00  0.0000E+00      -1  -0.537E-01   20.00
  63   -62.0000     -32.787 0.2091   0.4352E+00  0.3347E-02 -0.3445E+00  0.0000E+00      -1  -0.552E-01   20.00
  64   -63.0000     -32.582 0.2098   0.4437E+00  0.3375E-02 -0.3538E+00  0.0000E+00      -1  -0.567E-01   20.00
  65   -64.0000     -32.382 0.2104   0.4520E+00  0.3403E-02 -0.3629E+00  0.0000E+00      -1  -0.582E-01   20.00
  66   -65.0000     -32.188 0.2110   0.4601E+00  0.3430E-02 -0.3720E+00  0.0000E+00      -1  -0.596E-01   20.00
  67   -66.0000     -31.999 0.2116   0.4679E+00  0.3457E-02 -0.3810E+00  0.0000E+00      -1  -0.611E-01   20.00
  68   -67.0000     -31.817 0.2122   0.4755E+00  0.3482E-02 -0.3899E+00  0.0000E+00      -1  -0.625E-01   20.00
  69   -68.0000     -31.639 0.2128   0.4828E+00  0.3507E-02 -0.3986E+00  0.0000E+00      -1  -0.639E-01   20.00
  70   -69.0000     -31.468 0.2133   0.4899E+00  0.3531E-02 -0.4073E+00  0.0000E+00      -1  -0.653E-01   20.00
  71   -70.0000     -31.302 0.2139   0.4968E+00  0.3554E-02 -0.4158E+00  0.0000E+00      -1  -0.666E-01   20.00
  72   -71.0000     -31.142 0.2144   0.5034E+00  0.3577E-02 -0.4241E+00  0.0000E+00      -1  -0.680E-01   20.00
  73   -72.0000     -30.987 0.2149   0.5099E+00  0.3598E-02 -0.4324E+00  0.0000E+00      -1  -0.693E-01   20.00
  74   -73.0000     -30.838 0.2153   0.5160E+00  0.3619E-02 -0.4405E+00  0.0000E+00      -1  -0.706E-01   20.00
  75   -74.0000     -30.695 0.2158   0.5220E+00  0.3639E-02 -0.4484E+00  0.0000E+00      -1  -0.719E-01   20.00
  76   -75.0000     -30.557 0.2162   0.5277E+00  0.3658E-02 -0.4563E+00  0.0000E+00      -1  -0.731E-01   20.00
  77   -76.0000     -30.424 0.2166   0.5332E+00  0.3677E-02 -0.4639E+00  0.0000E+00      -1  -0.743E-01   20.00
  78   -77.0000     -30.297 0.2170   0.5385E+00  0.3695E-02 -0.4714E+00  0.0000E+00      -1  -0.756E-01   20.00
  79   -78.0000     -30.175 0.2174   0.5436E+00  0.3712E-02 -0.4788E+00  0.0000E+00      -1  -0.767E-01   20.00
  80   -79.0000     -30.058 0.2178   0.5484E+00  0.3728E-02 -0.4859E+00  0.0000E+00      -1  -0.779E-01   20.00
  81   -80.0000     -29.947 0.2181   0.5530E+00  0.3744E-02 -0.4934E+00  0.0000E+00      -1  -0.791E-01   20.00
  82   -81.0000     -29.843 0.2185   0.5573E+00  0.3758E-02 -0.5022E+00  0.0000E+00      -1  -0.805E-01   20.00
  83   -82.0000     -29.744 0.2189   0.5682E+00  0.3779E-02 -0.5119E+00  0.0000E+00      -1  -0.820E-01   20.00
  84   -83.0000     -29.644 0.2193   0.5794E+00  0.3800E-02 -0.5219E+00  0.0000E+00      -1  -0.836E-01   20.00
  85   -84.0000     -29.545 0.2198   0.5907E+00  0.3821E-02 -0.5321E+00  0.0000E+00      -1  -0.853E-01   20.00
  86   -85.0000     -29.446 0.2202   0.6019E+00  0.3842E-02 -0.5427E+00  0.0000E+00      -1  -0.870E-01   20.00
  87   -86.0000     -29.348 0.2206   0.6130E+00  0.3862E-02 -0.5534E+00  0.0000E+00      -1  -0.887E-01   20.00
  88   -87.0000     -29.252 0.2211   0.6240E+00  0.3883E-02 -0.5644E+00  0.0000E+00      -1  -0.904E-01   20.00
  89   -88.0000     -29.157 0.2215   0.6348E+00  0.3903E-02 -0.5755E+00  0.0000E+00      -1  -0.922E-01   20.00
  90   -89.0000     -29.065 0.2219   0.6453E+00  0.3923E-02 -0.5868E+00  0.0000E+00      -1  -0.940E-01   20.00
  91   -90.0000     -28.976 0.2223   0.6554E+00  0.3942E-02 -0.5983E+00  0.0000E+00      -1  -0.959E-01   20.00
  92   -91.0000     -28.891 0.2226   0.6652E+00  0.3960E-02 -0.6098E+00  0.0000E+00      -1  -0.977E-01   20.00
  93   -92.0000     -28.810 0.2230   0.6744E+00  0.3977E-02 -0.6215E+00  0.0000E+00      -1  -0.996E-01   20.00
  94   -93.0000     -28.735 0.2233   0.6831E+00  0.3993E-02 -0.6333E+00  0.0000E+00      -1  -0.101E+00   20.00
  95   -94.0000     -28.665 0.2236   0.6910E+00  0.4008E-02 -0.6451E+00  0.0000E+00      -1  -0.103E+00   20.00
  96   -95.0000     -28.602 0.2239   0.6982E+00  0.4021E-02 -0.6570E+00  0.0000E+00      -1  -0.105E+00   20.00
  97   -96.0000     -28.547 0.2241   0.7045E+00  0.4033E-02 -0.6689E+00  0.0000E+00      -1  -0.107E+00   20.00
  98   -97.0000     -28.502 0.2243   0.7097E+00  0.4043E-02 -0.6808E+00  0.0000E+00      -1  -0.109E+00   20.00
  99   -98.0000     -28.467 0.2245   0.7137E+00  0.4050E-02 -0.6928E+00  0.0000E+00      -1  -0.111E+00   20.00
 100   -99.0000     -28.444 0.2246   0.7163E+00  0.4055E-02 -0.7048E+00  0.0000E+00      -1  -0.113E+00   20.00
 101  -100.0000     -28.436 0.2246   0.7172E+00  0.4057E-02 -0.7108E+00  0.0000E+00      -1  -0.114E+00   20.00
end


 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -50000.000 0.1326   0.1906E-08  0.2331E-06  0.1009E+00  0.0000E+00      -1   0.162E-01   20.00
   2    -1.0000   -3100.102 0.1840   0.4303E-05  0.8879E-05  0.1007E+00  0.0000E+00      -1   0.161E-01   20.00
   3    -2.0000   -1028.155 0.2200   0.9272E-04  0.3732E-04  0.9987E-01  0.0000E+00      -1   0.160E-01   20.00
   4    -3.0000    -606.968 0.2413   0.3798E-03  0.7203E-04  0.9855E-01  0.0000E+00      -1   0.158E-01   20.00
   5    -4.0000    -451.109 0.2550   0.8838E-03  0.1051E-03  0.9714E-01  0.0000E+00      -1   0.156E-01   20.00
   6    -5.0000    -368.744 0.2645   0.1487E-02  0.1334E-03  0.9569E-01  0.0000E+00      -1   0.153E-01   20.00
   7    -6.0000    -316.107 0.2720   0.2190E-02  0.1595E-03  0.9424E-01  0.0000E+00      -1   0.151E-01   20.00
   8    -7.0000    -279.817 0.2784   0.3110E-02  0.1850E-03  0.9267E-01  0.0000E+00      -1   0.149E-01   20.00
   9    -8.0000    -252.746 0.2835   0.3933E-02  0.2064E-03  0.9100E-01  0.0000E+00      -1   0.146E-01   20.00
  10    -9.0000    -231.494 0.2880   0.4973E-02  0.2278E-03  0.8921E-01  0.0000E+00      -1   0.143E-01   20.00
  11   -10.0000    -214.587 0.2922   0.6121E-02  0.2487E-03  0.8734E-01  0.0000E+00      -1   0.140E-01   20.00
  12   -11.0000    -200.488 0.2956   0.7078E-02  0.2661E-03  0.8557E-01  0.0000E+00      -1   0.137E-01   20.00
  13   -12.0000    -188.381 0.2988   0.8174E-02  0.2832E-03  0.8367E-01  0.0000E+00      -1   0.134E-01   20.00
  14   -13.0000    -178.133 0.3020   0.9694E-02  0.3023E-03  0.8167E-01  0.0000E+00      -1   0.131E-01   20.00
  15   -14.0000    -169.332 0.3047   0.1100E-01  0.3188E-03  0.7980E-01  0.0000E+00      -1   0.128E-01   20.00
  16   -15.0000    -161.520 0.3071   0.1216E-01  0.3334E-03  0.7799E-01  0.0000E+00      -1   0.125E-01   20.00
  17   -16.0000    -154.441 0.3093   0.1321E-01  0.3466E-03  0.7623E-01  0.0000E+00      -1   0.122E-01   20.00
  18   -17.0000    -148.061 0.3116   0.1481E-01  0.3620E-03  0.7431E-01  0.0000E+00      -1   0.119E-01   20.00
  19   -18.0000    -142.396 0.3139   0.1660E-01  0.3775E-03  0.7227E-01  0.0000E+00      -1   0.116E-01   20.00
  20   -19.0000    -137.300 0.3159   0.1820E-01  0.3914E-03  0.7032E-01  0.0000E+00      -1   0.113E-01   20.00
  21   -20.0000    -132.637 0.3177   0.1967E-01  0.4042E-03  0.6843E-01  0.0000E+00      -1   0.110E-01   20.00
  22   -21.0000    -128.321 0.3194   0.2103E-01  0.4160E-03  0.6659E-01  0.0000E+00      -1   0.107E-01   20.00
  23   -22.0000    -124.289 0.3210   0.2230E-01  0.4270E-03  0.6479E-01  0.0000E+00      -1   0.104E-01   20.00
  24   -23.0000    -120.499 0.3224   0.2350E-01  0.4374E-03  0.6287E-01  0.0000E+00      -1   0.101E-01   20.00
  25   -24.0000    -116.988 0.3241   0.2576E-01  0.4508E-03  0.6082E-01  0.0000E+00      -1   0.975E-02   20.00
  26   -25.0000    -113.757 0.3257   0.2785E-01  0.4632E-03  0.5881E-01  0.0000E+00      -1   0.942E-02   20.00
  27   -26.0000    -110.751 0.3272   0.2980E-01  0.4747E-03  0.5687E-01  0.0000E+00      -1   0.911E-02   20.00
  28   -27.0000    -107.931 0.3285   0.3163E-01  0.4855E-03  0.5498E-01  0.0000E+00      -1   0.881E-02   20.00
  29   -28.0000    -105.267 0.3298   0.3335E-01  0.4958E-03  0.5313E-01  0.0000E+00      -1   0.851E-02   20.00
  30   -29.0000    -102.740 0.3310   0.3499E-01  0.5055E-03  0.5130E-01  0.0000E+00      -1   0.822E-02   20.00
  31   -30.0000    -100.331 0.3322   0.3655E-01  0.5147E-03  0.4951E-01  0.0000E+00      -1   0.793E-02   20.00
  32   -31.0000     -98.028 0.3333   0.3805E-01  0.5235E-03  0.4773E-01  0.0000E+00      -1   0.765E-02   20.00
  33   -32.0000     -95.819 0.3344   0.3948E-01  0.5320E-03  0.4597E-01  0.0000E+00      -1   0.737E-02   20.00
  34   -33.0000     -93.712 0.3356   0.4195E-01  0.5423E-03  0.4406E-01  0.0000E+00      -1   0.706E-02   20.00
  35   -34.0000     -91.716 0.3367   0.4451E-01  0.5525E-03  0.4204E-01  0.0000E+00      -1   0.674E-02   20.00
  36   -35.0000     -89.819 0.3378   0.4694E-01  0.5621E-03  0.4007E-01  0.0000E+00      -1   0.642E-02   20.00
  37   -36.0000     -88.006 0.3389   0.4927E-01  0.5714E-03  0.3816E-01  0.0000E+00      -1   0.611E-02   20.00
  38   -37.0000     -86.267 0.3399   0.5150E-01  0.5802E-03  0.3628E-01  0.0000E+00      -1   0.581E-02   20.00
  39   -38.0000     -84.595 0.3409   0.5364E-01  0.5888E-03  0.3444E-01  0.0000E+00      -1   0.552E-02   20.00
  40   -39.0000     -82.982 0.3418   0.5571E-01  0.5970E-03  0.3262E-01  0.0000E+00      -1   0.523E-02   20.00
  41   -40.0000     -81.422 0.3427   0.5771E-01  0.6050E-03  0.3084E-01  0.0000E+00      -1   0.494E-02   20.00
  42   -41.0000     -79.912 0.3436   0.5965E-01  0.6127E-03  0.2908E-01  0.0000E+00      -1   0.466E-02   20.00
  43   -42.0000     -78.446 0.3444   0.6153E-01  0.6201E-03  0.2734E-01  0.0000E+00      -1   0.438E-02   20.00
  44   -43.0000     -77.022 0.3453   0.6335E-01  0.6274E-03  0.2562E-01  0.0000E+00      -1   0.411E-02   20.00
  45   -44.0000     -75.637 0.3461   0.6514E-01  0.6345E-03  0.2377E-01  0.0000E+00      -1   0.381E-02   20.00
  46   -45.0000     -74.296 0.3470   0.6840E-01  0.6430E-03  0.2181E-01  0.0000E+00      -1   0.350E-02   20.00
  47   -46.0000     -72.998 0.3479   0.7155E-01  0.6513E-03  0.1988E-01  0.0000E+00      -1   0.319E-02   20.00
  48   -47.0000     -71.739 0.3487   0.7461E-01  0.6593E-03  0.1797E-01  0.0000E+00      -1   0.288E-02   20.00
  49   -48.0000     -70.515 0.3496   0.7758E-01  0.6671E-03  0.1609E-01  0.0000E+00      -1   0.258E-02   20.00
  50   -49.0000     -69.323 0.3504   0.8048E-01  0.6747E-03  0.1424E-01  0.0000E+00      -1   0.228E-02   20.00
  51   -50.0000     -68.161 0.3512   0.8330E-01  0.6821E-03  0.1240E-01  0.0000E+00      -1   0.199E-02   20.00
  52   -51.0000     -66.953 0.1461   0.2707E-01  0.1051E-02  0.1016E-01  0.0000E+00      -1   0.163E-02   20.00
  53   -52.0000     -65.638 0.1474   0.2898E-01  0.1086E-02  0.7554E-02  0.0000E+00      -1   0.121E-02   20.00
  54   -53.0000     -64.427 0.1486   0.3074E-01  0.1118E-02  0.5038E-02  0.0000E+00      -1   0.807E-03   20.00
  55   -54.0000     -63.307 0.1498   0.3237E-01  0.1147E-02  0.2595E-02  0.0000E+00      -1   0.416E-03   20.00
  56   -55.0000     -62.265 0.1508   0.3389E-01  0.1175E-02  0.2137E-03  0.0000E+00      -1   0.342E-04   20.00
  57   -56.0000     -61.293 0.1518   0.3530E-01  0.1201E-02 -0.2110E-02  0.0000E+00      -1  -0.338E-03   20.00
  58   -57.0000     -60.384 0.1527   0.3662E-01  0.1225E-02 -0.4371E-02  0.0000E+00      -1  -0.701E-03   20.00
  59   -58.0000     -59.528 0.1538   0.3919E-01  0.1257E-02 -0.7090E-02  0.0000E+00      -1  -0.114E-02   20.00
  60   -59.0000     -58.740 0.1550   0.4282E-01  0.1295E-02 -0.1025E-01  0.0000E+00      -1  -0.164E-02   20.00
  61   -60.0000     -58.005 0.1561   0.4620E-01  0.1330E-02 -0.1331E-01  0.0000E+00      -1  -0.213E-02   20.00
  62   -61.0000     -57.315 0.1571   0.4938E-01  0.1363E-02 -0.1628E-01  0.0000E+00      -1  -0.261E-02   20.00
  63   -62.0000     -56.664 0.1581   0.5238E-01  0.1395E-02 -0.1917E-01  0.0000E+00      -1  -0.307E-02   20.00
  64   -63.0000     -56.047 0.1590   0.5522E-01  0.1425E-02 -0.2201E-01  0.0000E+00      -1  -0.353E-02   20.00
  65   -64.0000     -55.461 0.1599   0.5792E-01  0.1453E-02 -0.2478E-01  0.0000E+00      -1  -0.397E-02   20.00
  66   -65.0000     -54.903 0.1607   0.6049E-01  0.1480E-02 -0.2751E-01  0.0000E+00      -1  -0.441E-02   20.00
  67   -66.0000     -54.370 0.1616   0.6294E-01  0.1505E-02 -0.3019E-01  0.0000E+00      -1  -0.484E-02   20.00
  68   -67.0000     -53.862 0.1623   0.6528E-01  0.1530E-02 -0.3282E-01  0.0000E+00      -1  -0.526E-02   20.00
  69   -68.0000     -53.376 0.1631   0.6752E-01  0.1553E-02 -0.3541E-01  0.0000E+00      -1  -0.567E-02   20.00
  70   -69.0000     -52.911 0.1638   0.6966E-01  0.1576E-02 -0.3796E-01  0.0000E+00      -1  -0.608E-02   20.00
  71   -70.0000     -52.466 0.1644   0.7171E-01  0.1597E-02 -0.4048E-01  0.0000E+00      -1  -0.649E-02   20.00
  72   -71.0000     -52.040 0.1651   0.7367E-01  0.1618E-02 -0.4295E-01  0.0000E+00      -1  -0.688E-02   20.00
  73   -72.0000     -51.632 0.1657   0.7555E-01  0.1637E-02 -0.4539E-01  0.0000E+00      -1  -0.727E-02   20.00
  74   -73.0000     -51.241 0.1663   0.7735E-01  0.1656E-02 -0.4779E-01  0.0000E+00      -1  -0.766E-02   20.00
  75   -74.0000     -50.868 0.1668   0.7907E-01  0.1674E-02 -0.5016E-01  0.0000E+00      -1  -0.804E-02   20.00
  76   -75.0000     -50.510 0.1674   0.8072E-01  0.1691E-02 -0.5249E-01  0.0000E+00      -1  -0.841E-02   20.00
  77   -76.0000     -50.168 0.1679   0.8229E-01  0.1708E-02 -0.5479E-01  0.0000E+00      -1  -0.878E-02   20.00
  78   -77.0000     -49.842 0.1684   0.8379E-01  0.1724E-02 -0.5705E-01  0.0000E+00      -1  -0.914E-02   20.00
  79   -78.0000     -49.530 0.1688   0.8523E-01  0.1739E-02 -0.5928E-01  0.0000E+00      -1  -0.950E-02   20.00
  80   -79.0000     -49.233 0.1693   0.8660E-01  0.1753E-02 -0.6148E-01  0.0000E+00      -1  -0.985E-02   20.00
  81   -80.0000     -48.950 0.1697   0.8790E-01  0.1767E-02 -0.6364E-01  0.0000E+00      -1  -0.102E-01   20.00
  82   -81.0000     -48.681 0.1701   0.8914E-01  0.1780E-02 -0.6576E-01  0.0000E+00      -1  -0.105E-01   20.00
  83   -82.0000     -48.426 0.1705   0.9032E-01  0.1792E-02 -0.6785E-01  0.0000E+00      -1  -0.109E-01   20.00
  84   -83.0000     -48.184 0.1709   0.9143E-01  0.1804E-02 -0.6991E-01  0.0000E+00      -1  -0.112E-01   20.00
  85   -84.0000     -47.955 0.1712   0.9248E-01  0.1815E-02 -0.7194E-01  0.0000E+00      -1  -0.115E-01   20.00
  86   -85.0000     -47.740 0.1715   0.9347E-01  0.1825E-02 -0.7392E-01  0.0000E+00      -1  -0.118E-01   20.00
  87   -86.0000     -47.537 0.1719   0.9441E-01  0.1835E-02 -0.7615E-01  0.0000E+00      -1  -0.122E-01   20.00
  88   -87.0000     -47.347 0.1723   0.9682E-01  0.1850E-02 -0.7884E-01  0.0000E+00      -1  -0.126E-01   20.00
  89   -88.0000     -47.165 0.1727   0.9939E-01  0.1865E-02 -0.8172E-01  0.0000E+00      -1  -0.131E-01   20.00
  90   -89.0000     -46.992 0.1730   0.1018E+00  0.1880E-02 -0.8463E-01  0.0000E+00      -1  -0.136E-01   20.00
  91   -90.0000     -46.827 0.1734   0.1042E+00  0.1894E-02 -0.8755E-01  0.0000E+00      -1  -0.140E-01   20.00
  92   -91.0000     -46.673 0.1737   0.1063E+00  0.1907E-02 -0.9048E-01  0.0000E+00      -1  -0.145E-01   20.00
  93   -92.0000     -46.530 0.1741   0.1084E+00  0.1919E-02 -0.9342E-01  0.0000E+00      -1  -0.150E-01   20.00
  94   -93.0000     -46.398 0.1744   0.1102E+00  0.1930E-02 -0.9638E-01  0.0000E+00      -1  -0.154E-01   20.00
  95   -94.0000     -46.279 0.1746   0.1119E+00  0.1940E-02 -0.9933E-01  0.0000E+00      -1  -0.159E-01   20.00
  96   -95.0000     -46.174 0.1749   0.1134E+00  0.1949E-02 -0.1023E+00  0.0000E+00      -1  -0.164E-01   20.00
  97   -96.0000     -46.084 0.1750   0.1147E+00  0.1956E-02 -0.1052E+00  0.0000E+00      -1  -0.169E-01   20.00
  98   -97.0000     -46.010 0.1752   0.1157E+00  0.1963E-02 -0.1082E+00  0.0000E+00      -1  -0.173E-01   20.00
  99   -98.0000     -45.955 0.1753   0.1165E+00  0.1967E-02 -0.1112E+00  0.0000E+00      -1  -0.178E-01   20.00
 100   -99.0000     -45.920 0.1754   0.1170E+00  0.1970E-02 -0.1141E+00  0.0000E+00      -1  -0.183E-01   20.00
 101  -100.0000     -45.908 0.1754   0.1172E+00  0.1971E-02 -0.1156E+00  0.0000E+00      -1  -0.185E-01   20.00
end
