 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.3435 -0.60000E+01  0.00000E+00 -0.57823E+01  0.00000E+00 -0.48985E-02 -0.80604E+01  0.00000E+00 -0.81211E+01  0.00000E+00 -0.65809E-02  0.24309E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30946E+02  0.81211E+01  0.00000E+00   5706  0.00000E+00      0.000
       1.3436 -0.60000E+01  0.00000E+00 -0.60961E+01  0.00000E+00 -0.48985E-02 -0.80613E+01  0.00000E+00 -0.81220E+01  0.00000E+00 -0.65817E-02  0.24295E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30947E+02  0.81220E+01  0.00000E+00   5707  0.00000E+00      0.000
       1.3438 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80622E+01  0.00000E+00 -0.81229E+01  0.00000E+00 -0.65824E-02  0.24327E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30948E+02  0.81229E+01  0.00000E+00   5708  0.00000E+00      0.000
       1.3439 -0.60000E+01  0.00000E+00 -0.60962E+01  0.00000E+00 -0.48985E-02 -0.80631E+01  0.00000E+00 -0.81238E+01  0.00000E+00 -0.65831E-02  0.24313E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30949E+02  0.81238E+01  0.00000E+00   5709  0.00000E+00      0.000
       1.3441 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80639E+01  0.00000E+00 -0.81246E+01  0.00000E+00 -0.65839E-02  0.24346E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30950E+02  0.81246E+01  0.00000E+00   5710  0.00000E+00      0.000
       1.3442 -0.60000E+01  0.00000E+00 -0.60962E+01  0.00000E+00 -0.48985E-02 -0.80648E+01  0.00000E+00 -0.81255E+01  0.00000E+00 -0.65846E-02  0.24331E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30951E+02  0.81255E+01  0.00000E+00   5711  0.00000E+00      0.000
       1.3444 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80657E+01  0.00000E+00 -0.81264E+01  0.00000E+00 -0.65853E-02  0.24364E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30952E+02  0.81264E+01  0.00000E+00   5712  0.00000E+00      0.000
       1.3445 -0.60000E+01  0.00000E+00 -0.60962E+01  0.00000E+00 -0.48985E-02 -0.80666E+01  0.00000E+00 -0.81273E+01  0.00000E+00 -0.65861E-02  0.24349E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30953E+02  0.81273E+01  0.00000E+00   5713  0.00000E+00      0.000
       1.3446 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80675E+01  0.00000E+00 -0.81282E+01  0.00000E+00 -0.65868E-02  0.24382E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30953E+02  0.81282E+01  0.00000E+00   5714  0.00000E+00      0.000
       1.3448 -0.60000E+01  0.00000E+00 -0.60962E+01  0.00000E+00 -0.48985E-02 -0.80684E+01  0.00000E+00 -0.81291E+01  0.00000E+00 -0.65875E-02  0.24367E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30954E+02  0.81291E+01  0.00000E+00   5715  0.00000E+00      0.000
       1.3449 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80693E+01  0.00000E+00 -0.81299E+01  0.00000E+00 -0.65882E-02  0.24400E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30955E+02  0.81299E+01  0.00000E+00   5716  0.00000E+00      0.000
       1.3451 -0.60000E+01  0.00000E+00 -0.60963E+01  0.00000E+00 -0.48985E-02 -0.80702E+01  0.00000E+00 -0.81308E+01  0.00000E+00 -0.65890E-02  0.24385E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30956E+02  0.81308E+01  0.00000E+00   5717  0.00000E+00      0.000
       1.3452 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80711E+01  0.00000E+00 -0.81317E+01  0.00000E+00 -0.65897E-02  0.24418E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30957E+02  0.81317E+01  0.00000E+00   5718  0.00000E+00      0.000
       1.3454 -0.60000E+01  0.00000E+00 -0.60963E+01  0.00000E+00 -0.48985E-02 -0.80720E+01  0.00000E+00 -0.81326E+01  0.00000E+00 -0.65904E-02  0.24404E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30958E+02  0.81326E+01  0.00000E+00   5719  0.00000E+00      0.000
       1.3455 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80729E+01  0.00000E+00 -0.81335E+01  0.00000E+00 -0.65912E-02  0.24436E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30959E+02  0.81335E+01  0.00000E+00   5720  0.00000E+00      0.000
       1.3457 -0.60000E+01  0.00000E+00 -0.60963E+01  0.00000E+00 -0.48985E-02 -0.80738E+01  0.00000E+00 -0.81344E+01  0.00000E+00 -0.65919E-02  0.24422E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30960E+02  0.81344E+01  0.00000E+00   5721  0.00000E+00      0.000
       1.3458 -0.60000E+01  0.00000E+00 -0.57826E+01  0.00000E+00 -0.48985E-02 -0.80747E+01  0.00000E+00 -0.81352E+01  0.00000E+00 -0.65926E-02  0.24454E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30961E+02  0.81352E+01  0.00000E+00   5722  0.00000E+00      0.000
       1.3460 -0.60000E+01  0.00000E+00 -0.60963E+01  0.00000E+00 -0.48985E-02 -0.80756E+01  0.00000E+00 -0.81361E+01  0.00000E+00 -0.65934E-02  0.24440E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30961E+02  0.81361E+01  0.00000E+00   5723  0.00000E+00      0.000
       1.3461 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80765E+01  0.00000E+00 -0.81370E+01  0.00000E+00 -0.65941E-02  0.24472E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30962E+02  0.81370E+01  0.00000E+00   5724  0.00000E+00      0.000
       1.3463 -0.60000E+01  0.00000E+00 -0.60963E+01  0.00000E+00 -0.48985E-02 -0.80774E+01  0.00000E+00 -0.81379E+01  0.00000E+00 -0.65948E-02  0.24458E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30963E+02  0.81379E+01  0.00000E+00   5725  0.00000E+00      0.000
       1.3464 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80782E+01  0.00000E+00 -0.81388E+01  0.00000E+00 -0.65955E-02  0.24490E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30964E+02  0.81388E+01  0.00000E+00   5726  0.00000E+00      0.000
       1.3466 -0.60000E+01  0.00000E+00 -0.60964E+01  0.00000E+00 -0.48985E-02 -0.80791E+01  0.00000E+00 -0.81397E+01  0.00000E+00 -0.65963E-02  0.24476E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30965E+02  0.81397E+01  0.00000E+00   5727  0.00000E+00      0.000
       1.3467 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80800E+01  0.00000E+00 -0.81405E+01  0.00000E+00 -0.65970E-02  0.24508E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30966E+02  0.81405E+01  0.00000E+00   5728  0.00000E+00      0.000
       1.3469 -0.60000E+01  0.00000E+00 -0.60964E+01  0.00000E+00 -0.48985E-02 -0.80809E+01  0.00000E+00 -0.81415E+01  0.00000E+00 -0.65977E-02  0.24494E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30967E+02  0.81415E+01  0.00000E+00   5729  0.00000E+00      0.000
       1.3470 -0.60000E+01  0.00000E+00 -0.57826E+01  0.00000E+00 -0.48985E-02 -0.80818E+01  0.00000E+00 -0.81423E+01  0.00000E+00 -0.65985E-02  0.24526E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30968E+02  0.81423E+01  0.00000E+00   5730  0.00000E+00      0.000
       1.3472 -0.60000E+01  0.00000E+00 -0.60964E+01  0.00000E+00 -0.48985E-02 -0.80827E+01  0.00000E+00 -0.81432E+01  0.00000E+00 -0.65992E-02  0.24512E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30968E+02  0.81432E+01  0.00000E+00   5731  0.00000E+00      0.000
       1.3473 -0.60000E+01  0.00000E+00 -0.57824E+01  0.00000E+00 -0.48985E-02 -0.80836E+01  0.00000E+00 -0.81441E+01  0.00000E+00 -0.65999E-02  0.24544E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30969E+02  0.81441E+01  0.00000E+00   5732  0.00000E+00      0.000
       1.3475 -0.60000E+01  0.00000E+00 -0.60964E+01  0.00000E+00 -0.48985E-02 -0.80845E+01  0.00000E+00 -0.81450E+01  0.00000E+00 -0.66007E-02  0.24530E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30970E+02  0.81450E+01  0.00000E+00   5733  0.00000E+00      0.000
       1.3476 -0.60000E+01  0.00000E+00 -0.57827E+01  0.00000E+00 -0.48985E-02 -0.80854E+01  0.00000E+00 -0.81459E+01  0.00000E+00 -0.66014E-02  0.24562E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30971E+02  0.81459E+01  0.00000E+00   5734  0.00000E+00      0.000
       1.3478 -0.60000E+01  0.00000E+00 -0.60965E+01  0.00000E+00 -0.48985E-02 -0.80863E+01  0.00000E+00 -0.81468E+01  0.00000E+00 -0.66021E-02  0.24548E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30972E+02  0.81468E+01  0.00000E+00   5735  0.00000E+00      0.000
       1.3479 -0.60000E+01  0.00000E+00 -0.57827E+01  0.00000E+00 -0.48985E-02 -0.80872E+01  0.00000E+00 -0.81476E+01  0.00000E+00 -0.66028E-02  0.24580E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30973E+02  0.81476E+01  0.00000E+00   5736  0.00000E+00      0.000
       1.3481 -0.60000E+01  0.00000E+00 -0.60965E+01  0.00000E+00 -0.48985E-02 -0.80881E+01  0.00000E+00 -0.81485E+01  0.00000E+00 -0.66036E-02  0.24566E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30974E+02  0.81485E+01  0.00000E+00   5737  0.00000E+00      0.000
       1.3482 -0.60000E+01  0.00000E+00 -0.57826E+01  0.00000E+00 -0.48985E-02 -0.80890E+01  0.00000E+00 -0.81494E+01  0.00000E+00 -0.66043E-02  0.24598E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30975E+02  0.81494E+01  0.00000E+00   5738  0.00000E+00      0.000
       1.3484 -0.60000E+01  0.00000E+00 -0.60965E+01  0.00000E+00 -0.48985E-02 -0.80899E+01  0.00000E+00 -0.81503E+01  0.00000E+00 -0.66050E-02  0.24584E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30976E+02  0.81503E+01  0.00000E+00   5739  0.00000E+00      0.000
       1.3485 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80908E+01  0.00000E+00 -0.81512E+01  0.00000E+00 -0.66058E-02  0.24616E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30976E+02  0.81512E+01  0.00000E+00   5740  0.00000E+00      0.000
       1.3487 -0.60000E+01  0.00000E+00 -0.60965E+01  0.00000E+00 -0.48985E-02 -0.80916E+01  0.00000E+00 -0.81521E+01  0.00000E+00 -0.66065E-02  0.24602E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30977E+02  0.81521E+01  0.00000E+00   5741  0.00000E+00      0.000
       1.3488 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80925E+01  0.00000E+00 -0.81529E+01  0.00000E+00 -0.66072E-02  0.24634E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30978E+02  0.81529E+01  0.00000E+00   5742  0.00000E+00      0.000
       1.3490 -0.60000E+01  0.00000E+00 -0.60965E+01  0.00000E+00 -0.48985E-02 -0.80934E+01  0.00000E+00 -0.81538E+01  0.00000E+00 -0.66079E-02  0.24620E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30979E+02  0.81538E+01  0.00000E+00   5743  0.00000E+00      0.000
       1.3491 -0.60000E+01  0.00000E+00 -0.57827E+01  0.00000E+00 -0.48985E-02 -0.80943E+01  0.00000E+00 -0.81547E+01  0.00000E+00 -0.66087E-02  0.24652E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30980E+02  0.81547E+01  0.00000E+00   5744  0.00000E+00      0.000
       1.3493 -0.60000E+01  0.00000E+00 -0.60966E+01  0.00000E+00 -0.48985E-02 -0.80952E+01  0.00000E+00 -0.81556E+01  0.00000E+00 -0.66094E-02  0.24638E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30981E+02  0.81556E+01  0.00000E+00   5745  0.00000E+00      0.000
       1.3494 -0.60000E+01  0.00000E+00 -0.57825E+01  0.00000E+00 -0.48985E-02 -0.80961E+01  0.00000E+00 -0.81565E+01  0.00000E+00 -0.66101E-02  0.24670E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30982E+02  0.81565E+01  0.00000E+00   5746  0.00000E+00      0.000
       1.3496 -0.60000E+01  0.00000E+00 -0.60966E+01  0.00000E+00 -0.48985E-02 -0.80970E+01  0.00000E+00 -0.81574E+01  0.00000E+00 -0.66109E-02  0.24656E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30983E+02  0.81574E+01  0.00000E+00   5747  0.00000E+00      0.000
       1.3497 -0.60000E+01  0.00000E+00 -0.57827E+01  0.00000E+00 -0.48985E-02 -0.80979E+01  0.00000E+00 -0.81582E+01  0.00000E+00 -0.66116E-02  0.24688E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30983E+02  0.81582E+01  0.00000E+00   5748  0.00000E+00      0.000
       1.3499 -0.60000E+01  0.00000E+00 -0.60966E+01  0.00000E+00 -0.48985E-02 -0.80988E+01  0.00000E+00 -0.81591E+01  0.00000E+00 -0.66123E-02  0.24674E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30984E+02  0.81591E+01  0.00000E+00   5749  0.00000E+00      0.000
       1.3500 -0.60000E+01  0.00000E+00 -0.57828E+01  0.00000E+00 -0.48985E-02 -0.80997E+01  0.00000E+00 -0.81600E+01  0.00000E+00 -0.66131E-02  0.24706E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30985E+02  0.81600E+01  0.00000E+00   5750  0.00000E+00      0.000
       1.3502 -0.60000E+01  0.00000E+00 -0.60966E+01  0.00000E+00 -0.48985E-02 -0.81006E+01  0.00000E+00 -0.81609E+01  0.00000E+00 -0.66138E-02  0.24692E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30986E+02  0.81609E+01  0.00000E+00   5751  0.00000E+00      0.000
       1.3503 -0.60000E+01  0.00000E+00 -0.57828E+01  0.00000E+00 -0.48985E-02 -0.81015E+01  0.00000E+00 -0.81618E+01  0.00000E+00 -0.66145E-02  0.24724E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30987E+02  0.81618E+01  0.00000E+00   5752  0.00000E+00      0.000
       1.3505 -0.60000E+01  0.00000E+00 -0.60966E+01  0.00000E+00 -0.48985E-02 -0.81024E+01  0.00000E+00 -0.81627E+01  0.00000E+00 -0.66152E-02  0.24710E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30988E+02  0.81627E+01  0.00000E+00   5753  0.00000E+00      0.000
       1.3506 -0.60000E+01  0.00000E+00 -0.57828E+01  0.00000E+00 -0.48985E-02 -0.81033E+01  0.00000E+00 -0.81635E+01  0.00000E+00 -0.66160E-02  0.24742E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30989E+02  0.81635E+01  0.00000E+00   5754  0.00000E+00      0.000
       1.3508 -0.60000E+01  0.00000E+00 -0.60967E+01  0.00000E+00 -0.48985E-02 -0.81042E+01  0.00000E+00 -0.81645E+01  0.00000E+00 -0.66167E-02  0.24728E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30990E+02  0.81645E+01  0.00000E+00   5755  0.00000E+00      0.000
       1.3509 -0.60000E+01  0.00000E+00 -0.57829E+01  0.00000E+00 -0.48985E-02 -0.81051E+01  0.00000E+00 -0.81653E+01  0.00000E+00 -0.66174E-02  0.24760E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30991E+02  0.81653E+01  0.00000E+00   5756  0.00000E+00      0.000
       1.3511 -0.60000E+01  0.00000E+00 -0.60967E+01  0.00000E+00 -0.48985E-02 -0.81059E+01  0.00000E+00 -0.81662E+01  0.00000E+00 -0.66182E-02  0.24746E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30991E+02  0.81662E+01  0.00000E+00   5757  0.00000E+00      0.000
       1.3512 -0.60000E+01  0.00000E+00 -0.57831E+01  0.00000E+00 -0.48985E-02 -0.81068E+01  0.00000E+00 -0.81671E+01  0.00000E+00 -0.66189E-02  0.24778E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30992E+02  0.81671E+01  0.00000E+00   5758  0.00000E+00      0.000
       1.3514 -0.60000E+01  0.00000E+00 -0.60967E+01  0.00000E+00 -0.48985E-02 -0.81077E+01  0.00000E+00 -0.81680E+01  0.00000E+00 -0.66196E-02  0.24764E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30993E+02  0.81680E+01  0.00000E+00   5759  0.00000E+00      0.000
       1.3515 -0.60000E+01  0.00000E+00 -0.57831E+01  0.00000E+00 -0.48985E-02 -0.81086E+01  0.00000E+00 -0.81689E+01  0.00000E+00 -0.66204E-02  0.24796E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30994E+02  0.81689E+01  0.00000E+00   5760  0.00000E+00      0.000
       1.3516 -0.60000E+01  0.00000E+00 -0.60967E+01  0.00000E+00 -0.48985E-02 -0.81095E+01  0.00000E+00 -0.81698E+01  0.00000E+00 -0.66211E-02  0.24782E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30995E+02  0.81698E+01  0.00000E+00   5761  0.00000E+00      0.000
       1.3518 -0.60000E+01  0.00000E+00 -0.57831E+01  0.00000E+00 -0.48985E-02 -0.81104E+01  0.00000E+00 -0.81706E+01  0.00000E+00 -0.66218E-02  0.24814E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30996E+02  0.81706E+01  0.00000E+00   5762  0.00000E+00      0.000
       1.3519 -0.60000E+01  0.00000E+00 -0.60967E+01  0.00000E+00 -0.48985E-02 -0.81113E+01  0.00000E+00 -0.81715E+01  0.00000E+00 -0.66225E-02  0.24799E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30997E+02  0.81715E+01  0.00000E+00   5763  0.00000E+00      0.000
       1.3521 -0.60000E+01  0.00000E+00 -0.57831E+01  0.00000E+00 -0.48985E-02 -0.81122E+01  0.00000E+00 -0.81724E+01  0.00000E+00 -0.66233E-02  0.24832E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30998E+02  0.81724E+01  0.00000E+00   5764  0.00000E+00      0.000
       1.3522 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.81131E+01  0.00000E+00 -0.81733E+01  0.00000E+00 -0.66240E-02  0.24817E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30999E+02  0.81733E+01  0.00000E+00   5765  0.00000E+00      0.000
       1.3524 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81140E+01  0.00000E+00 -0.81742E+01  0.00000E+00 -0.66247E-02  0.24850E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30999E+02  0.81742E+01  0.00000E+00   5766  0.00000E+00      0.000
       1.3525 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.81149E+01  0.00000E+00 -0.81751E+01  0.00000E+00 -0.66255E-02  0.24835E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31000E+02  0.81751E+01  0.00000E+00   5767  0.00000E+00      0.000
       1.3527 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81158E+01  0.00000E+00 -0.81759E+01  0.00000E+00 -0.66262E-02  0.24868E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31001E+02  0.81759E+01  0.00000E+00   5768  0.00000E+00      0.000
       1.3528 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.81167E+01  0.00000E+00 -0.81768E+01  0.00000E+00 -0.66269E-02  0.24853E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31002E+02  0.81768E+01  0.00000E+00   5769  0.00000E+00      0.000
       1.3530 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81176E+01  0.00000E+00 -0.81777E+01  0.00000E+00 -0.66277E-02  0.24885E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31003E+02  0.81777E+01  0.00000E+00   5770  0.00000E+00      0.000
       1.3531 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.81185E+01  0.00000E+00 -0.81786E+01  0.00000E+00 -0.66284E-02  0.24871E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31004E+02  0.81786E+01  0.00000E+00   5771  0.00000E+00      0.000
       1.3533 -0.60000E+01  0.00000E+00 -0.57835E+01  0.00000E+00 -0.48985E-02 -0.81194E+01  0.00000E+00 -0.81795E+01  0.00000E+00 -0.66291E-02  0.24903E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31005E+02  0.81795E+01  0.00000E+00   5772  0.00000E+00      0.000
       1.3534 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.81202E+01  0.00000E+00 -0.81804E+01  0.00000E+00 -0.66298E-02  0.24889E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31006E+02  0.81804E+01  0.00000E+00   5773  0.00000E+00      0.000
       1.3536 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81211E+01  0.00000E+00 -0.81812E+01  0.00000E+00 -0.66306E-02  0.24921E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31006E+02  0.81812E+01  0.00000E+00   5774  0.00000E+00      0.000
       1.3537 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81220E+01  0.00000E+00 -0.81821E+01  0.00000E+00 -0.66313E-02  0.24907E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31007E+02  0.81821E+01  0.00000E+00   5775  0.00000E+00      0.000
       1.3539 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81229E+01  0.00000E+00 -0.81830E+01  0.00000E+00 -0.66320E-02  0.24939E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31008E+02  0.81830E+01  0.00000E+00   5776  0.00000E+00      0.000
       1.3540 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81238E+01  0.00000E+00 -0.81839E+01  0.00000E+00 -0.66328E-02  0.24925E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31009E+02  0.81839E+01  0.00000E+00   5777  0.00000E+00      0.000
       1.3542 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81247E+01  0.00000E+00 -0.81848E+01  0.00000E+00 -0.66335E-02  0.24957E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31010E+02  0.81848E+01  0.00000E+00   5778  0.00000E+00      0.000
       1.3543 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81256E+01  0.00000E+00 -0.81857E+01  0.00000E+00 -0.66342E-02  0.24942E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31011E+02  0.81857E+01  0.00000E+00   5779  0.00000E+00      0.000
       1.3545 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81265E+01  0.00000E+00 -0.81865E+01  0.00000E+00 -0.66349E-02  0.24975E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31012E+02  0.81865E+01  0.00000E+00   5780  0.00000E+00      0.000
       1.3546 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81274E+01  0.00000E+00 -0.81875E+01  0.00000E+00 -0.66357E-02  0.24960E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31013E+02  0.81875E+01  0.00000E+00   5781  0.00000E+00      0.000
       1.3548 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81283E+01  0.00000E+00 -0.81883E+01  0.00000E+00 -0.66364E-02  0.24993E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31014E+02  0.81883E+01  0.00000E+00   5782  0.00000E+00      0.000
       1.3549 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81292E+01  0.00000E+00 -0.81892E+01  0.00000E+00 -0.66371E-02  0.24978E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31014E+02  0.81892E+01  0.00000E+00   5783  0.00000E+00      0.000
       1.3551 -0.60000E+01  0.00000E+00 -0.57833E+01  0.00000E+00 -0.48985E-02 -0.81301E+01  0.00000E+00 -0.81901E+01  0.00000E+00 -0.66379E-02  0.25010E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31015E+02  0.81901E+01  0.00000E+00   5784  0.00000E+00      0.000
       1.3552 -0.60000E+01  0.00000E+00 -0.60969E+01  0.00000E+00 -0.48985E-02 -0.81310E+01  0.00000E+00 -0.81910E+01  0.00000E+00 -0.66386E-02  0.24996E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31016E+02  0.81910E+01  0.00000E+00   5785  0.00000E+00      0.000
