 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.9233 -0.60000E+01  0.00000E+00 -0.60761E+01  0.00000E+00 -0.16595E-01 -0.11540E+02  0.00000E+00 -0.11912E+02  0.00000E+00 -0.95794E-02  0.13881E-04  0.00000E+00 -0.85749E+02  0.00000E+00  0.00000E+00  0.34735E+02  0.11912E+02  0.00000E+00   3060  0.00000E+00      0.000
       1.9234 -0.60000E+01  0.00000E+00 -0.57659E+01  0.00000E+00 -0.16680E-01 -0.11540E+02  0.00000E+00 -0.11913E+02  0.00000E+00 -0.95813E-02  0.40620E-04  0.00000E+00 -0.85656E+02  0.00000E+00  0.00000E+00  0.34735E+02  0.11913E+02  0.00000E+00   3061  0.00000E+00      0.000
       1.9236 -0.60000E+01  0.00000E+00 -0.60715E+01  0.00000E+00 -0.16805E-01 -0.11541E+02  0.00000E+00 -0.11914E+02  0.00000E+00 -0.95838E-02  0.30002E-04  0.00000E+00 -0.85535E+02  0.00000E+00  0.00000E+00  0.34736E+02  0.11914E+02  0.00000E+00   3062  0.00000E+00      0.000
       1.9237 -0.60000E+01  0.00000E+00 -0.57875E+01  0.00000E+00 -0.16915E-01 -0.11542E+02  0.00000E+00 -0.11915E+02  0.00000E+00 -0.95864E-02  0.61548E-04  0.00000E+00 -0.85412E+02  0.00000E+00  0.00000E+00  0.34737E+02  0.11915E+02  0.00000E+00   3063  0.00000E+00      0.000
       1.9239 -0.60000E+01  0.00000E+00 -0.62367E+01  0.00000E+00 -0.17079E-01 -0.11543E+02  0.00000E+00 -0.11916E+02  0.00000E+00 -0.95896E-02  0.15862E-04  0.00000E+00 -0.85252E+02  0.00000E+00  0.00000E+00  0.34738E+02  0.11916E+02  0.00000E+00   3064  0.00000E+00      0.000
       1.9240 -0.60000E+01  0.00000E+00 -0.61174E+01  0.00000E+00 -0.17184E-01 -0.11544E+02  0.00000E+00 -0.11917E+02  0.00000E+00 -0.95920E-02 -0.57234E+00  0.00000E+00 -0.85139E+02  0.00000E+00  0.00000E+00  0.34739E+02  0.11917E+02  0.00000E+00   3065  0.00000E+00      0.000
       1.9241 -0.60000E+01  0.00000E+00 -0.56276E+01  0.00000E+00 -0.17294E-01 -0.11545E+02  0.00000E+00 -0.11917E+02  0.00000E+00 -0.95930E-02  0.21801E-04  0.00000E+00 -0.85089E+02  0.00000E+00  0.00000E+00  0.34739E+02  0.11917E+02  0.00000E+00   3066  0.00000E+00      0.000
       1.9242 -0.60000E+01  0.00000E+00 -0.60503E+01  0.00000E+00 -0.17280E-01 -0.11545E+02  0.00000E+00 -0.11918E+02  0.00000E+00 -0.95943E-02  0.17972E-04  0.00000E+00 -0.85026E+02  0.00000E+00  0.00000E+00  0.34740E+02  0.11918E+02  0.00000E+00   3067  0.00000E+00      0.000
       1.9243 -0.60000E+01  0.00000E+00 -0.60809E+01  0.00000E+00 -0.17322E-01 -0.11546E+02  0.00000E+00 -0.11918E+02  0.00000E+00 -0.95960E-02  0.99690E-05  0.00000E+00 -0.84942E+02  0.00000E+00  0.00000E+00  0.34740E+02  0.11918E+02  0.00000E+00   3068  0.00000E+00      0.000
       1.9244 -0.60000E+01  0.00000E+00 -0.57222E+01  0.00000E+00 -0.17407E-01 -0.11546E+02  0.00000E+00 -0.11919E+02  0.00000E+00 -0.95977E-02  0.37457E-04  0.00000E+00 -0.84858E+02  0.00000E+00  0.00000E+00  0.34741E+02  0.11919E+02  0.00000E+00   3069  0.00000E+00      0.000
       1.9245 -0.60000E+01  0.00000E+00 -0.60789E+01  0.00000E+00 -0.17540E-01 -0.11547E+02  0.00000E+00 -0.11920E+02  0.00000E+00 -0.96000E-02  0.27314E-04  0.00000E+00 -0.84748E+02  0.00000E+00  0.00000E+00  0.34742E+02  0.11920E+02  0.00000E+00   3070  0.00000E+00      0.000
       1.9246 -0.60000E+01  0.00000E+00 -0.57837E+01  0.00000E+00 -0.17643E-01 -0.11548E+02  0.00000E+00 -0.11920E+02  0.00000E+00 -0.96023E-02  0.55139E-04  0.00000E+00 -0.84638E+02  0.00000E+00  0.00000E+00  0.34743E+02  0.11920E+02  0.00000E+00   3071  0.00000E+00      0.000
       1.9248 -0.60000E+01  0.00000E+00 -0.62357E+01  0.00000E+00 -0.17786E-01 -0.11549E+02  0.00000E+00 -0.11921E+02  0.00000E+00 -0.96052E-02  0.15721E-04  0.00000E+00 -0.84493E+02  0.00000E+00  0.00000E+00  0.34744E+02  0.11921E+02  0.00000E+00   3072  0.00000E+00      0.000
       1.9249 -0.60000E+01  0.00000E+00 -0.61344E+01  0.00000E+00 -0.17845E-01 -0.11549E+02  0.00000E+00 -0.11922E+02  0.00000E+00 -0.96073E-02 -0.47975E+00  0.00000E+00 -0.84391E+02  0.00000E+00  0.00000E+00  0.34744E+02  0.11922E+02  0.00000E+00   3073  0.00000E+00      0.000
       1.9250 -0.60000E+01  0.00000E+00 -0.42034E+01  0.00000E+00 -0.17836E-01 -0.11550E+02  0.00000E+00 -0.11922E+02  0.00000E+00 -0.96082E-02  0.91136E-04  0.00000E+00 -0.84343E+02  0.00000E+00  0.00000E+00  0.34745E+02  0.11922E+02  0.00000E+00   3074  0.00000E+00      0.000
       1.9250 -0.60000E+01  0.00000E+00 -0.65448E+01  0.00000E+00 -0.17968E-01 -0.11550E+02  0.00000E+00 -0.11923E+02  0.00000E+00 -0.96094E-02  0.55209E-04  0.00000E+00 -0.84290E+02  0.00000E+00  0.00000E+00  0.34745E+02  0.11923E+02  0.00000E+00   3075  0.00000E+00      0.000
       1.9251 -0.60000E+01  0.00000E+00 -0.61443E+01  0.00000E+00 -0.18019E-01 -0.11551E+02  0.00000E+00 -0.11923E+02  0.00000E+00 -0.96106E-02  0.45694E-04  0.00000E+00 -0.84232E+02  0.00000E+00  0.00000E+00  0.34745E+02  0.11923E+02  0.00000E+00   3076  0.00000E+00      0.000
       1.9251 -0.60000E+01  0.00000E+00 -0.57482E+01  0.00000E+00 -0.18044E-01 -0.11551E+02  0.00000E+00 -0.11923E+02  0.00000E+00 -0.96114E-02  0.57318E-04  0.00000E+00 -0.84191E+02  0.00000E+00  0.00000E+00  0.34746E+02  0.11923E+02  0.00000E+00   3077  0.00000E+00      0.000
       1.9252 -0.60000E+01  0.00000E+00 -0.59670E+01  0.00000E+00 -0.18148E-01 -0.11551E+02  0.00000E+00 -0.11924E+02  0.00000E+00 -0.96123E-02  0.58839E-04  0.00000E+00 -0.84151E+02  0.00000E+00  0.00000E+00  0.34746E+02  0.11924E+02  0.00000E+00   3078  0.00000E+00      0.000
       1.9252 -0.60000E+01  0.00000E+00 -0.60736E+01  0.00000E+00 -0.18129E-01 -0.11551E+02  0.00000E+00 -0.11924E+02  0.00000E+00 -0.96134E-02  0.54425E-04  0.00000E+00 -0.84098E+02  0.00000E+00  0.00000E+00  0.34746E+02  0.11924E+02  0.00000E+00   3079  0.00000E+00      0.000
       1.9253 -0.60000E+01  0.00000E+00 -0.56703E+01  0.00000E+00 -0.18145E-01 -0.11552E+02  0.00000E+00 -0.11924E+02  0.00000E+00 -0.96144E-02  0.74207E-04  0.00000E+00 -0.84045E+02  0.00000E+00  0.00000E+00  0.34747E+02  0.11924E+02  0.00000E+00   3080  0.00000E+00      0.000
       1.9254 -0.60000E+01  0.00000E+00 -0.58011E+01  0.00000E+00 -0.18197E-01 -0.11552E+02  0.00000E+00 -0.11925E+02  0.00000E+00 -0.96159E-02  0.89719E-04  0.00000E+00 -0.83976E+02  0.00000E+00  0.00000E+00  0.34747E+02  0.11925E+02  0.00000E+00   3081  0.00000E+00      0.000
       1.9255 -0.60000E+01  0.00000E+00 -0.57813E+01  0.00000E+00 -0.18294E-01 -0.11553E+02  0.00000E+00 -0.11925E+02  0.00000E+00 -0.96177E-02  0.11190E-03  0.00000E+00 -0.83886E+02  0.00000E+00  0.00000E+00  0.34748E+02  0.11925E+02  0.00000E+00   3082  0.00000E+00      0.000
       1.9256 -0.60000E+01  0.00000E+00 -0.57203E+01  0.00000E+00 -0.18434E-01 -0.11554E+02  0.00000E+00 -0.11926E+02  0.00000E+00 -0.96202E-02  0.14878E-03  0.00000E+00 -0.83768E+02  0.00000E+00  0.00000E+00  0.34748E+02  0.11926E+02  0.00000E+00   3083  0.00000E+00      0.000
       1.9258 -0.60000E+01  0.00000E+00 -0.57641E+01  0.00000E+00 -0.18547E-01 -0.11555E+02  0.00000E+00 -0.11927E+02  0.00000E+00 -0.96233E-02  0.18922E-03  0.00000E+00 -0.83613E+02  0.00000E+00  0.00000E+00  0.34749E+02  0.11927E+02  0.00000E+00   3084  0.00000E+00      0.000
       1.9260 -0.60000E+01  0.00000E+00 -0.62383E+01  0.00000E+00 -0.18750E-01 -0.11556E+02  0.00000E+00 -0.11928E+02  0.00000E+00 -0.96275E-02  0.13611E-03  0.00000E+00 -0.83411E+02  0.00000E+00  0.00000E+00  0.34751E+02  0.11928E+02  0.00000E+00   3085  0.00000E+00      0.000
       1.9262 -0.60000E+01  0.00000E+00 -0.62344E+01  0.00000E+00 -0.18855E-01 -0.11557E+02  0.00000E+00 -0.11929E+02  0.00000E+00 -0.96304E-02  0.99565E-04  0.00000E+00 -0.83268E+02  0.00000E+00  0.00000E+00  0.34752E+02  0.11929E+02  0.00000E+00   3086  0.00000E+00      0.000
       1.9264 -0.60000E+01  0.00000E+00 -0.62334E+01  0.00000E+00 -0.19019E-01 -0.11558E+02  0.00000E+00 -0.11931E+02  0.00000E+00 -0.96343E-02  0.52251E-04  0.00000E+00 -0.83082E+02  0.00000E+00  0.00000E+00  0.34753E+02  0.11931E+02  0.00000E+00   3087  0.00000E+00      0.000
       1.9266 -0.60000E+01  0.00000E+00 -0.61983E+01  0.00000E+00 -0.19254E-01 -0.11560E+02  0.00000E+00 -0.11932E+02  0.00000E+00 -0.96394E-02 -0.20053E+00  0.00000E+00 -0.82837E+02  0.00000E+00  0.00000E+00  0.34755E+02  0.11932E+02  0.00000E+00   3088  0.00000E+00      0.000
       1.9268 -0.60000E+01  0.00000E+00 -0.58894E+01  0.00000E+00 -0.19343E-01 -0.11560E+02  0.00000E+00 -0.11933E+02  0.00000E+00 -0.96416E-02  0.12631E-04  0.00000E+00 -0.82728E+02  0.00000E+00  0.00000E+00  0.34755E+02  0.11933E+02  0.00000E+00   3089  0.00000E+00      0.000
       1.9269 -0.60000E+01  0.00000E+00 -0.58136E+01  0.00000E+00 -0.19479E-01 -0.11561E+02  0.00000E+00 -0.11934E+02  0.00000E+00 -0.96445E-02  0.40301E-04  0.00000E+00 -0.82591E+02  0.00000E+00  0.00000E+00  0.34756E+02  0.11934E+02  0.00000E+00   3090  0.00000E+00      0.000
       1.9270 -0.60000E+01  0.00000E+00 -0.60722E+01  0.00000E+00 -0.19582E-01 -0.11562E+02  0.00000E+00 -0.11935E+02  0.00000E+00 -0.96474E-02  0.29578E-04  0.00000E+00 -0.82451E+02  0.00000E+00  0.00000E+00  0.34757E+02  0.11935E+02  0.00000E+00   3091  0.00000E+00      0.000
       1.9272 -0.60000E+01  0.00000E+00 -0.57884E+01  0.00000E+00 -0.19720E-01 -0.11563E+02  0.00000E+00 -0.11936E+02  0.00000E+00 -0.96503E-02  0.61000E-04  0.00000E+00 -0.82310E+02  0.00000E+00  0.00000E+00  0.34758E+02  0.11936E+02  0.00000E+00   3092  0.00000E+00      0.000
       1.9274 -0.60000E+01  0.00000E+00 -0.62367E+01  0.00000E+00 -0.19849E-01 -0.11564E+02  0.00000E+00 -0.11937E+02  0.00000E+00 -0.96541E-02  0.15312E-04  0.00000E+00 -0.82126E+02  0.00000E+00  0.00000E+00  0.34759E+02  0.11937E+02  0.00000E+00   3093  0.00000E+00      0.000
       1.9275 -0.60000E+01  0.00000E+00 -0.61133E+01  0.00000E+00 -0.20004E-01 -0.11565E+02  0.00000E+00 -0.11938E+02  0.00000E+00 -0.96568E-02 -0.59067E+00  0.00000E+00 -0.81997E+02  0.00000E+00  0.00000E+00  0.34760E+02  0.11938E+02  0.00000E+00   3094  0.00000E+00      0.000
       1.9276 -0.60000E+01  0.00000E+00 -0.56209E+01  0.00000E+00 -0.20083E-01 -0.11565E+02  0.00000E+00 -0.11938E+02  0.00000E+00 -0.96580E-02  0.22196E-04  0.00000E+00 -0.81939E+02  0.00000E+00  0.00000E+00  0.34760E+02  0.11938E+02  0.00000E+00   3095  0.00000E+00      0.000
       1.9277 -0.60000E+01  0.00000E+00 -0.60541E+01  0.00000E+00 -0.20074E-01 -0.11566E+02  0.00000E+00 -0.11938E+02  0.00000E+00 -0.96596E-02  0.18080E-04  0.00000E+00 -0.81867E+02  0.00000E+00  0.00000E+00  0.34761E+02  0.11938E+02  0.00000E+00   3096  0.00000E+00      0.000
       1.9278 -0.60000E+01  0.00000E+00 -0.60807E+01  0.00000E+00 -0.20196E-01 -0.11566E+02  0.00000E+00 -0.11939E+02  0.00000E+00 -0.96616E-02  0.10093E-04  0.00000E+00 -0.81772E+02  0.00000E+00  0.00000E+00  0.34761E+02  0.11939E+02  0.00000E+00   3097  0.00000E+00      0.000
       1.9279 -0.60000E+01  0.00000E+00 -0.57212E+01  0.00000E+00 -0.20266E-01 -0.11567E+02  0.00000E+00 -0.11940E+02  0.00000E+00 -0.96636E-02  0.37681E-04  0.00000E+00 -0.81676E+02  0.00000E+00  0.00000E+00  0.34762E+02  0.11940E+02  0.00000E+00   3098  0.00000E+00      0.000
       1.9280 -0.60000E+01  0.00000E+00 -0.60788E+01  0.00000E+00 -0.20340E-01 -0.11568E+02  0.00000E+00 -0.11940E+02  0.00000E+00 -0.96662E-02  0.27548E-04  0.00000E+00 -0.81550E+02  0.00000E+00  0.00000E+00  0.34763E+02  0.11940E+02  0.00000E+00   3099  0.00000E+00      0.000
       1.9281 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.20466E-01 -0.11569E+02  0.00000E+00 -0.11941E+02  0.00000E+00 -0.96688E-02  0.55413E-04  0.00000E+00 -0.81425E+02  0.00000E+00  0.00000E+00  0.34763E+02  0.11941E+02  0.00000E+00   3100  0.00000E+00      0.000
       1.9283 -0.60000E+01  0.00000E+00 -0.62357E+01  0.00000E+00 -0.20623E-01 -0.11570E+02  0.00000E+00 -0.11942E+02  0.00000E+00 -0.96723E-02  0.15993E-04  0.00000E+00 -0.81260E+02  0.00000E+00  0.00000E+00  0.34764E+02  0.11942E+02  0.00000E+00   3101  0.00000E+00      0.000
       1.9284 -0.60000E+01  0.00000E+00 -0.61367E+01  0.00000E+00 -0.20708E-01 -0.11570E+02  0.00000E+00 -0.11943E+02  0.00000E+00 -0.96747E-02 -0.46954E+00  0.00000E+00 -0.81145E+02  0.00000E+00  0.00000E+00  0.34765E+02  0.11943E+02  0.00000E+00   3102  0.00000E+00      0.000
       1.9284 -0.60000E+01  0.00000E+00 -0.42161E+01  0.00000E+00 -0.20744E-01 -0.11571E+02  0.00000E+00 -0.11943E+02  0.00000E+00 -0.96757E-02  0.90488E-04  0.00000E+00 -0.81091E+02  0.00000E+00  0.00000E+00  0.34765E+02  0.11943E+02  0.00000E+00   3103  0.00000E+00      0.000
       1.9285 -0.60000E+01  0.00000E+00 -0.65443E+01  0.00000E+00 -0.20849E-01 -0.11571E+02  0.00000E+00 -0.11944E+02  0.00000E+00 -0.96771E-02  0.54599E-04  0.00000E+00 -0.81030E+02  0.00000E+00  0.00000E+00  0.34766E+02  0.11944E+02  0.00000E+00   3104  0.00000E+00      0.000
       1.9286 -0.60000E+01  0.00000E+00 -0.61445E+01  0.00000E+00 -0.20800E-01 -0.11571E+02  0.00000E+00 -0.11944E+02  0.00000E+00 -0.96785E-02  0.45072E-04  0.00000E+00 -0.80964E+02  0.00000E+00  0.00000E+00  0.34766E+02  0.11944E+02  0.00000E+00   3105  0.00000E+00      0.000
       1.9286 -0.60000E+01  0.00000E+00 -0.58500E+01  0.00000E+00 -0.20930E-01 -0.11572E+02  0.00000E+00 -0.11944E+02  0.00000E+00 -0.96794E-02  0.51997E-04  0.00000E+00 -0.80918E+02  0.00000E+00  0.00000E+00  0.34766E+02  0.11944E+02  0.00000E+00   3106  0.00000E+00      0.000
       1.9287 -0.60000E+01  0.00000E+00 -0.58313E+01  0.00000E+00 -0.20964E-01 -0.11572E+02  0.00000E+00 -0.11945E+02  0.00000E+00 -0.96804E-02  0.59784E-04  0.00000E+00 -0.80872E+02  0.00000E+00  0.00000E+00  0.34767E+02  0.11945E+02  0.00000E+00   3107  0.00000E+00      0.000
       1.9287 -0.60000E+01  0.00000E+00 -0.61701E+01  0.00000E+00 -0.20943E-01 -0.11572E+02  0.00000E+00 -0.11945E+02  0.00000E+00 -0.96817E-02  0.49577E-04  0.00000E+00 -0.80813E+02  0.00000E+00  0.00000E+00  0.34767E+02  0.11945E+02  0.00000E+00   3108  0.00000E+00      0.000
       1.9288 -0.60000E+01  0.00000E+00 -0.60740E+01  0.00000E+00 -0.21091E-01 -0.11573E+02  0.00000E+00 -0.11945E+02  0.00000E+00 -0.96833E-02  0.43801E-04  0.00000E+00 -0.80735E+02  0.00000E+00  0.00000E+00  0.34768E+02  0.11945E+02  0.00000E+00   3109  0.00000E+00      0.000
       1.9289 -0.60000E+01  0.00000E+00 -0.56963E+01  0.00000E+00 -0.21105E-01 -0.11573E+02  0.00000E+00 -0.11946E+02  0.00000E+00 -0.96850E-02  0.67492E-04  0.00000E+00 -0.80657E+02  0.00000E+00  0.00000E+00  0.34768E+02  0.11946E+02  0.00000E+00   3110  0.00000E+00      0.000
       1.9290 -0.60000E+01  0.00000E+00 -0.60750E+01  0.00000E+00 -0.21248E-01 -0.11574E+02  0.00000E+00 -0.11946E+02  0.00000E+00 -0.96871E-02  0.59891E-04  0.00000E+00 -0.80555E+02  0.00000E+00  0.00000E+00  0.34769E+02  0.11946E+02  0.00000E+00   3111  0.00000E+00      0.000
       1.9291 -0.60000E+01  0.00000E+00 -0.57531E+01  0.00000E+00 -0.21277E-01 -0.11574E+02  0.00000E+00 -0.11947E+02  0.00000E+00 -0.96893E-02  0.84926E-04  0.00000E+00 -0.80452E+02  0.00000E+00  0.00000E+00  0.34769E+02  0.11947E+02  0.00000E+00   3112  0.00000E+00      0.000
       1.9292 -0.60000E+01  0.00000E+00 -0.60673E+01  0.00000E+00 -0.21371E-01 -0.11575E+02  0.00000E+00 -0.11948E+02  0.00000E+00 -0.96921E-02  0.76058E-04  0.00000E+00 -0.80319E+02  0.00000E+00  0.00000E+00  0.34770E+02  0.11948E+02  0.00000E+00   3113  0.00000E+00      0.000
       1.9294 -0.60000E+01  0.00000E+00 -0.57679E+01  0.00000E+00 -0.21535E-01 -0.11576E+02  0.00000E+00 -0.11949E+02  0.00000E+00 -0.96949E-02  0.10666E-03  0.00000E+00 -0.80185E+02  0.00000E+00  0.00000E+00  0.34771E+02  0.11949E+02  0.00000E+00   3114  0.00000E+00      0.000
       1.9295 -0.60000E+01  0.00000E+00 -0.62360E+01  0.00000E+00 -0.21658E-01 -0.11577E+02  0.00000E+00 -0.11950E+02  0.00000E+00 -0.96986E-02  0.66210E-04  0.00000E+00 -0.80010E+02  0.00000E+00  0.00000E+00  0.34772E+02  0.11950E+02  0.00000E+00   3115  0.00000E+00      0.000
       1.9296 -0.60000E+01  0.00000E+00 -0.62335E+01  0.00000E+00 -0.21794E-01 -0.11578E+02  0.00000E+00 -0.11950E+02  0.00000E+00 -0.97013E-02  0.38201E-04  0.00000E+00 -0.79887E+02  0.00000E+00  0.00000E+00  0.34773E+02  0.11950E+02  0.00000E+00   3116  0.00000E+00      0.000
       1.9298 -0.60000E+01  0.00000E+00 -0.62332E+01  0.00000E+00 -0.21894E-01 -0.11579E+02  0.00000E+00 -0.11951E+02  0.00000E+00 -0.97047E-02  0.18342E-05  0.00000E+00 -0.79726E+02  0.00000E+00  0.00000E+00  0.34774E+02  0.11951E+02  0.00000E+00   3117  0.00000E+00      0.000
       1.9300 -0.60000E+01  0.00000E+00 -0.53913E+01  0.00000E+00 -0.22091E-01 -0.11580E+02  0.00000E+00 -0.11952E+02  0.00000E+00 -0.97091E-02  0.12526E-03  0.00000E+00 -0.79516E+02  0.00000E+00  0.00000E+00  0.34775E+02  0.11952E+02  0.00000E+00   3118  0.00000E+00      0.000
       1.9302 -0.60000E+01  0.00000E+00 -0.58080E+01  0.00000E+00 -0.22277E-01 -0.11581E+02  0.00000E+00 -0.11954E+02  0.00000E+00 -0.97137E-02  0.16418E-03  0.00000E+00 -0.79305E+02  0.00000E+00  0.00000E+00  0.34776E+02  0.11954E+02  0.00000E+00   3119  0.00000E+00      0.000
       1.9304 -0.60000E+01  0.00000E+00 -0.58343E+01  0.00000E+00 -0.22367E-01 -0.11582E+02  0.00000E+00 -0.11954E+02  0.00000E+00 -0.97168E-02  0.18770E-03  0.00000E+00 -0.79157E+02  0.00000E+00  0.00000E+00  0.34777E+02  0.11954E+02  0.00000E+00   3120  0.00000E+00      0.000
       1.9305 -0.60000E+01  0.00000E+00 -0.59401E+01  0.00000E+00 -0.22535E-01 -0.11583E+02  0.00000E+00 -0.11956E+02  0.00000E+00 -0.97210E-02  0.19875E-03  0.00000E+00 -0.78963E+02  0.00000E+00  0.00000E+00  0.34778E+02  0.11956E+02  0.00000E+00   3121  0.00000E+00      0.000
       1.9308 -0.60000E+01  0.00000E+00 -0.62386E+01  0.00000E+00 -0.22758E-01 -0.11585E+02  0.00000E+00 -0.11957E+02  0.00000E+00 -0.97265E-02  0.14152E-03  0.00000E+00 -0.78709E+02  0.00000E+00  0.00000E+00  0.34779E+02  0.11957E+02  0.00000E+00   3122  0.00000E+00      0.000
       1.9309 -0.60000E+01  0.00000E+00 -0.62340E+01  0.00000E+00 -0.22896E-01 -0.11586E+02  0.00000E+00 -0.11958E+02  0.00000E+00 -0.97303E-02  0.10223E-03  0.00000E+00 -0.78530E+02  0.00000E+00  0.00000E+00  0.34780E+02  0.11958E+02  0.00000E+00   3123  0.00000E+00      0.000
       1.9312 -0.60000E+01  0.00000E+00 -0.62330E+01  0.00000E+00 -0.23111E-01 -0.11587E+02  0.00000E+00 -0.11959E+02  0.00000E+00 -0.97353E-02  0.51371E-04  0.00000E+00 -0.78296E+02  0.00000E+00  0.00000E+00  0.34782E+02  0.11959E+02  0.00000E+00   3124  0.00000E+00      0.000
       1.9314 -0.60000E+01  0.00000E+00 -0.61810E+01  0.00000E+00 -0.23347E-01 -0.11589E+02  0.00000E+00 -0.11961E+02  0.00000E+00 -0.97420E-02 -0.30131E+00  0.00000E+00 -0.77990E+02  0.00000E+00  0.00000E+00  0.34783E+02  0.11961E+02  0.00000E+00   3125  0.00000E+00      0.000
       1.9316 -0.60000E+01  0.00000E+00 -0.58407E+01  0.00000E+00 -0.23480E-01 -0.11589E+02  0.00000E+00 -0.11962E+02  0.00000E+00 -0.97449E-02  0.19588E-04  0.00000E+00 -0.77854E+02  0.00000E+00  0.00000E+00  0.34784E+02  0.11962E+02  0.00000E+00   3126  0.00000E+00      0.000
       1.9317 -0.60000E+01  0.00000E+00 -0.58492E+01  0.00000E+00 -0.23631E-01 -0.11590E+02  0.00000E+00 -0.11963E+02  0.00000E+00 -0.97486E-02  0.43688E-04  0.00000E+00 -0.77684E+02  0.00000E+00  0.00000E+00  0.34785E+02  0.11963E+02  0.00000E+00   3127  0.00000E+00      0.000
       1.9319 -0.60000E+01  0.00000E+00 -0.62373E+01  0.00000E+00 -0.23794E-01 -0.11592E+02  0.00000E+00 -0.11964E+02  0.00000E+00 -0.97536E-02 -0.56259E-05  0.00000E+00 -0.77457E+02  0.00000E+00  0.00000E+00  0.34786E+02  0.11964E+02  0.00000E+00   3128  0.00000E+00      0.000
       1.9321 -0.60000E+01  0.00000E+00 -0.52068E+01  0.00000E+00 -0.23907E-01 -0.11592E+02  0.00000E+00 -0.11965E+02  0.00000E+00 -0.97571E-02  0.11538E-03  0.00000E+00 -0.77297E+02  0.00000E+00  0.00000E+00  0.34787E+02  0.11965E+02  0.00000E+00   3129  0.00000E+00      0.000
       1.9322 -0.60000E+01  0.00000E+00 -0.59775E+01  0.00000E+00 -0.24040E-01 -0.11593E+02  0.00000E+00 -0.11966E+02  0.00000E+00 -0.97606E-02  0.11864E-03  0.00000E+00 -0.77137E+02  0.00000E+00  0.00000E+00  0.34788E+02  0.11966E+02  0.00000E+00   3130  0.00000E+00      0.000
       1.9323 -0.60000E+01  0.00000E+00 -0.61439E+01  0.00000E+00 -0.24152E-01 -0.11594E+02  0.00000E+00 -0.11966E+02  0.00000E+00 -0.97630E-02  0.10399E-03  0.00000E+00 -0.77025E+02  0.00000E+00  0.00000E+00  0.34789E+02  0.11966E+02  0.00000E+00   3131  0.00000E+00      0.000
       1.9325 -0.60000E+01  0.00000E+00 -0.58679E+01  0.00000E+00 -0.24269E-01 -0.11595E+02  0.00000E+00 -0.11967E+02  0.00000E+00 -0.97662E-02  0.12148E-03  0.00000E+00 -0.76879E+02  0.00000E+00  0.00000E+00  0.34789E+02  0.11967E+02  0.00000E+00   3132  0.00000E+00      0.000
       1.9326 -0.60000E+01  0.00000E+00 -0.61033E+01  0.00000E+00 -0.24446E-01 -0.11596E+02  0.00000E+00 -0.11968E+02  0.00000E+00 -0.97704E-02  0.10370E-03  0.00000E+00 -0.76687E+02  0.00000E+00  0.00000E+00  0.34790E+02  0.11968E+02  0.00000E+00   3133  0.00000E+00      0.000
       1.9329 -0.60000E+01  0.00000E+00 -0.62378E+01  0.00000E+00 -0.24645E-01 -0.11597E+02  0.00000E+00 -0.11970E+02  0.00000E+00 -0.97759E-02  0.50515E-04  0.00000E+00 -0.76437E+02  0.00000E+00  0.00000E+00  0.34792E+02  0.11970E+02  0.00000E+00   3134  0.00000E+00      0.000
       1.9330 -0.60000E+01  0.00000E+00 -0.62334E+01  0.00000E+00 -0.24784E-01 -0.11598E+02  0.00000E+00 -0.11971E+02  0.00000E+00 -0.97798E-02  0.13969E-04  0.00000E+00 -0.76262E+02  0.00000E+00  0.00000E+00  0.34793E+02  0.11971E+02  0.00000E+00   3135  0.00000E+00      0.000
       1.9332 -0.60000E+01  0.00000E+00 -0.60686E+01  0.00000E+00 -0.24942E-01 -0.11599E+02  0.00000E+00 -0.11972E+02  0.00000E+00 -0.97849E-02 -0.86083E+00  0.00000E+00 -0.76033E+02  0.00000E+00  0.00000E+00  0.34794E+02  0.11972E+02  0.00000E+00   3136  0.00000E+00      0.000
       1.9333 -0.60000E+01  0.00000E+00 -0.55375E+01  0.00000E+00 -0.25080E-01 -0.11600E+02  0.00000E+00 -0.11972E+02  0.00000E+00 -0.97871E-02  0.40799E-04  0.00000E+00 -0.75931E+02  0.00000E+00  0.00000E+00  0.34794E+02  0.11972E+02  0.00000E+00   3137  0.00000E+00      0.000
       1.9334 -0.60000E+01  0.00000E+00 -0.60891E+01  0.00000E+00 -0.25125E-01 -0.11600E+02  0.00000E+00 -0.11973E+02  0.00000E+00 -0.97900E-02  0.30578E-04  0.00000E+00 -0.75803E+02  0.00000E+00  0.00000E+00  0.34795E+02  0.11973E+02  0.00000E+00   3138  0.00000E+00      0.000
       1.9336 -0.60000E+01  0.00000E+00 -0.56143E+01  0.00000E+00 -0.25305E-01 -0.11601E+02  0.00000E+00 -0.11974E+02  0.00000E+00 -0.97938E-02  0.88071E-04  0.00000E+00 -0.75638E+02  0.00000E+00  0.00000E+00  0.34796E+02  0.11974E+02  0.00000E+00   3139  0.00000E+00      0.000
