 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
      18024.0000    -1797.04  0.2657   20.000      -1813.23  0.2650   20.000
      18048.0000    -1889.26  0.2620   20.000      -1798.83  0.2656   20.000
      18072.0000    -2030.87  0.2568   20.000      -1786.04  0.2661   20.000
      18096.0000    -2170.87  0.2521   20.000      -1777.56  0.2665   20.000
      18120.0000    -2380.69  0.2458   20.000      -1774.08  0.2666   20.000
      18144.0000    -2404.57  0.2451   20.000      -1775.46  0.2666   20.000
      18168.0000    -2471.96  0.2433   20.000      -1781.15  0.2663   20.000
      18192.0000    -2408.97  0.2450   20.000      -1790.36  0.2659   20.000
      18216.0000    -2528.23  0.2418   20.000      -1802.27  0.2654   20.000
      18240.0000    -2729.67  0.2369   20.000      -1816.12  0.2649   20.000
      18264.0000    -2929.95  0.2325   20.000      -1831.48  0.2643   20.000
      18288.0000    -3252.48  0.2263   20.000      -1848.07  0.2636   20.000
      18312.0000    -3508.96  0.2219   20.000      -1865.87  0.2629   20.000
      18336.0000    -3466.33  0.2226   20.000      -1884.95  0.2621   20.000
      18360.0000    -3141.28  0.2283   20.000      -1905.20  0.2614   20.000
      18384.0000    -2980.85  0.2315   20.000      -1926.37  0.2606   20.000
      18408.0000    -3383.83  0.2240   20.000      -1948.10  0.2597   20.000
      18432.0000    -3362.64  0.2243   20.000      -1970.23  0.2589   20.000
      18456.0000    -3709.72  0.2188   20.000      -1992.72  0.2581   20.000
      18480.0000    -4260.63  0.2114   20.000      -2015.42  0.2573   20.000
      18504.0000    -4597.10  0.2075   20.000      -2038.43  0.2565   20.000
      18528.0000    -4907.09  0.2043   20.000      -2061.90  0.2557   20.000
      18552.0000    -5733.49  0.1970   20.000      -2085.86  0.2549   20.000
      18576.0000    -5489.66  0.1990   20.000      -2110.35  0.2540   20.000
      18600.0000     -381.42  0.4059   20.000      -2135.41  0.2532   20.000
      18624.0000    -1176.79  0.2997   20.000      -2160.83  0.2524   20.000
      18648.0000    -1505.93  0.2793   20.000      -2185.89  0.2516   20.000
      18672.0000    -1734.92  0.2683   20.000      -2203.22  0.2511   20.000
      18696.0000    -1943.67  0.2599   20.000      -2201.11  0.2511   20.000
      18720.0000    -2211.01  0.2508   20.000      -2182.13  0.2517   20.000
      18744.0000     -722.04  0.3443   20.000      -2156.94  0.2525   20.000
      18768.0000    -1367.78  0.2870   20.000      -2133.59  0.2533   20.000
      18792.0000    -1684.05  0.2706   20.000      -2113.96  0.2539   20.000
      18816.0000    -1936.72  0.2602   20.000      -2089.76  0.2547   20.000
      18840.0000    -2345.28  0.2468   20.000      -2058.48  0.2558   20.000
      18864.0000    -2578.75  0.2406   20.000      -2027.86  0.2569   20.000
      18888.0000    -2686.64  0.2380   20.000      -2004.09  0.2577   20.000
      18912.0000    -2568.85  0.2408   20.000      -1989.01  0.2582   20.000
      18936.0000    -2878.00  0.2336   20.000      -1981.88  0.2585   20.000
      18960.0000    -2960.74  0.2319   20.000      -1981.20  0.2585   20.000
      18984.0000    -3408.38  0.2236   20.000      -1985.61  0.2584   20.000
      19008.0000    -3712.47  0.2188   20.000      -1994.02  0.2581   20.000
      19032.0000    -4032.69  0.2143   20.000      -2005.74  0.2576   20.000
      19056.0000    -1692.07  0.2700   20.000      -2020.28  0.2571   20.000
      19080.0000    -2431.21  0.2444   20.000      -2037.05  0.2565   20.000
      19104.0000    -2979.09  0.2315   20.000      -2055.28  0.2559   20.000
      19128.0000    -3141.84  0.2283   20.000      -2074.33  0.2553   20.000
      19152.0000    -3377.10  0.2241   20.000      -2093.45  0.2546   20.000
      19176.0000    -3402.99  0.2237   20.000      -2112.23  0.2540   20.000
      19200.0000    -3753.34  0.2182   20.000      -2130.83  0.2534   20.000
      19224.0000    -2642.47  0.2394   20.000      -2149.58  0.2528   20.000
      19248.0000    -2566.84  0.2409   20.000      -2168.82  0.2521   20.000
      19272.0000    -2860.37  0.2340   20.000      -2188.45  0.2515   20.000
      19296.0000    -3470.69  0.2226   20.000      -2208.21  0.2509   20.000
      19320.0000    -3734.86  0.2184   20.000      -2228.03  0.2503   20.000
      19344.0000    -3797.21  0.2175   20.000      -2247.88  0.2497   20.000
      19368.0000    -4445.51  0.2092   20.000      -2267.63  0.2491   20.000
      19392.0000    -4649.44  0.2070   20.000      -2287.30  0.2485   20.000
      19416.0000    -6963.20  0.1886   20.000      -2307.28  0.2479   20.000
      19440.0000    -9772.38  0.1757   20.000      -2327.83  0.2473   20.000
      19464.0000   -11691.03  0.1696   20.000      -2349.37  0.2467   20.000
      19488.0000   -13559.11  0.1649   20.000      -2372.07  0.2460   20.000
      19512.0000   -15220.66  0.1615   20.000      -2395.91  0.2454   20.000
      19536.0000    -9427.05  0.1769   20.000      -2420.90  0.2447   20.000
      19560.0000   -14563.75  0.1628   20.000      -2447.03  0.2440   20.000
      19584.0000   -17298.36  0.1579   20.000      -2474.19  0.2433   20.000
      19608.0000   -18690.17  0.1558   20.000      -2502.31  0.2425   20.000
      19632.0000   -18274.63  0.1564   20.000      -2531.39  0.2418   20.000
      19656.0000    -4664.70  0.2068   20.000      -2561.25  0.2410   20.000
      19680.0000    -7284.35  0.1867   20.000      -2591.58  0.2402   20.000
      19704.0000   -12628.11  0.1671   20.000      -2622.32  0.2395   20.000
      19728.0000   -12364.55  0.1677   20.000      -2653.53  0.2387   20.000
      19752.0000    -2148.64  0.2528   20.000      -2685.24  0.2380   20.000
      19776.0000    -3194.67  0.2273   20.000      -2717.14  0.2372   20.000
      19800.0000    -4326.43  0.2106   20.000      -2748.84  0.2365   20.000
      19824.0000    -5296.69  0.2006   20.000      -2780.29  0.2358   20.000
      19848.0000    -7243.41  0.1870   20.000      -2811.39  0.2351   20.000
      19872.0000   -11366.74  0.1705   20.000      -2841.82  0.2344   20.000
      19896.0000   -14182.67  0.1635   20.000      -2871.33  0.2338   20.000
      19920.0000   -15498.90  0.1609   20.000      -2900.01  0.2332   20.000
      19944.0000   -13247.05  0.1655   20.000      -2928.08  0.2326   20.000
      19968.0000    -3960.96  0.2152   20.000      -2955.72  0.2320   20.000
      19992.0000    -4531.65  0.2082   20.000      -2982.98  0.2314   20.000
      20016.0000    -3354.87  0.2241   20.000      -3009.85  0.2309   20.000
      20040.0000    -4914.11  0.2042   20.000      -3036.34  0.2304   20.000
      20064.0000    -5978.24  0.1951   20.000      -3062.55  0.2298   20.000
      20088.0000    -6332.22  0.1926   20.000      -3088.61  0.2293   20.000
      20112.0000    -5723.45  0.1970   20.000      -3114.57  0.2288   20.000
      20136.0000    -8226.09  0.1819   20.000      -3140.44  0.2283   20.000
      20160.0000   -14215.72  0.1635   20.000      -3166.12  0.2279   20.000
      20184.0000   -18186.55  0.1565   20.000      -3191.65  0.2274   20.000
      20208.0000   -20810.04  0.1531   20.000      -3217.20  0.2269   20.000
      20232.0000   -12776.23  0.1666   20.000      -3242.96  0.2264   20.000
      20256.0000   -21653.21  0.1521   20.000      -3269.06  0.2260   20.000
      20280.0000   -28862.02  0.1456   20.000      -3295.43  0.2255   20.000
      20304.0000   -31467.96  0.1438   20.000      -3321.97  0.2250   20.000
      20328.0000   -33674.95  0.1424   20.000      -3348.71  0.2246   20.000
      20352.0000   -35565.34  0.1413   20.000      -3375.76  0.2241   20.000
      20376.0000   -37008.73  0.1406   20.000      -3403.18  0.2237   20.000
      20400.0000   -12175.66  0.1681   20.000      -3431.04  0.2232   20.000
      20424.0000   -25827.04  0.1480   20.000      -3459.36  0.2227   20.000
      20448.0000   -34235.33  0.1421   20.000      -3488.08  0.2222   20.000
      20472.0000   -37834.59  0.1402   20.000      -3517.08  0.2218   20.000
      20496.0000   -39897.98  0.1392   20.000      -3546.33  0.2213   20.000
      20520.0000   -41922.52  0.1383   20.000      -3575.87  0.2208   20.000
      20544.0000   -42858.26  0.1379   20.000      -3605.69  0.2204   20.000
      20568.0000   -44610.76  0.1372   20.000      -3635.76  0.2199   20.000
      20592.0000   -45465.73  0.1369   20.000      -3666.02  0.2195   20.000
      20616.0000   -44688.41  0.1371   20.000      -3696.44  0.2190   20.000
      20640.0000   -12966.94  0.1661   20.000      -3726.99  0.2185   20.000
      20664.0000   -32674.11  0.1430   20.000      -3757.63  0.2181   20.000
      20688.0000   -40935.31  0.1387   20.000      -3788.23  0.2176   20.000
      20712.0000   -44812.12  0.1371   20.000      -3818.61  0.2172   20.000
      20736.0000   -46658.62  0.1364   20.000      -3848.68  0.2168   20.000
      20760.0000   -48469.69  0.1358   20.000      -3878.42  0.2164   20.000
      20784.0000   -49149.14  0.1355   20.000      -3907.89  0.2160   20.000
      20808.0000   -49107.07  0.1356   20.000      -3937.18  0.2156   20.000
      20832.0000   -24787.99  0.1490   20.000      -3966.36  0.2152   20.000
      20856.0000   -36152.15  0.1410   20.000      -3995.43  0.2148   20.000
      20880.0000   -41928.54  0.1383   20.000      -4024.36  0.2144   20.000
      20904.0000    -2397.30  0.2453   20.000      -4053.12  0.2140   20.000
      20928.0000    -2101.73  0.2540   20.000      -4081.69  0.2136   20.000
      20952.0000    -3092.08  0.2293   20.000      -4110.05  0.2133   20.000
      20976.0000    -3081.75  0.2295   20.000      -4138.16  0.2129   20.000
      21000.0000    -5333.13  0.2004   20.000      -4165.96  0.2126   20.000
      21024.0000   -11663.86  0.1695   20.000      -4193.41  0.2122   20.000
      21048.0000   -14849.39  0.1623   20.000      -4220.46  0.2119   20.000
      21072.0000   -17121.87  0.1582   20.000      -4247.04  0.2115   20.000
      21096.0000    -5170.34  0.2017   20.000      -4273.09  0.2112   20.000
      21120.0000    -9740.71  0.1757   20.000      -4298.48  0.2109   20.000
      21144.0000    -8862.66  0.1790   20.000      -4323.09  0.2106   20.000
      21168.0000    -6498.56  0.1914   20.000      -4346.77  0.2103   20.000
      21192.0000   -16576.49  0.1591   20.000      -4369.47  0.2101   20.000
      21216.0000   -23266.85  0.1505   20.000      -4391.17  0.2098   20.000
      21240.0000    -1155.89  0.3012   20.000      -4411.91  0.2096   20.000
      21264.0000     -960.34  0.3177   20.000      -4431.80  0.2094   20.000
      21288.0000    -2308.41  0.2479   20.000      -4451.02  0.2091   20.000
      21312.0000    -3170.93  0.2278   20.000      -4469.76  0.2089   20.000
      21336.0000    -4283.18  0.2111   20.000      -4488.22  0.2087   20.000
      21360.0000    -5664.51  0.1976   20.000      -4506.52  0.2085   20.000
      21384.0000    -7334.56  0.1864   20.000      -4524.62  0.2083   20.000
      21408.0000   -14010.62  0.1638   20.000      -4542.24  0.2081   20.000
      21432.0000   -18368.31  0.1564   20.000      -4558.92  0.2079   20.000
      21456.0000   -21857.24  0.1520   20.000      -4574.21  0.2077   20.000
      21480.0000   -24930.32  0.1488   20.000      -4587.87  0.2076   20.000
      21504.0000   -27166.43  0.1469   20.000      -4599.95  0.2075   20.000
      21528.0000   -30094.25  0.1447   20.000      -4610.69  0.2073   20.000
      21552.0000   -32453.67  0.1431   20.000      -4620.50  0.2072   20.000
      21576.0000   -34665.80  0.1419   20.000      -4629.75  0.2071   20.000
      21600.0000   -36478.37  0.1409   20.000      -4638.82  0.2070   20.000
      21624.0000   -37871.28  0.1401   20.000      -4648.03  0.2069   20.000
      21648.0000   -39312.62  0.1394   20.000      -4657.63  0.2068   20.000
      21672.0000   -40630.70  0.1388   20.000      -4667.84  0.2067   20.000
      21696.0000   -41827.29  0.1383   20.000      -4678.76  0.2066   20.000
      21720.0000   -43387.40  0.1377   20.000      -4690.43  0.2065   20.000
      21744.0000    -1981.80  0.2585   20.000      -4702.89  0.2064   20.000
      21768.0000    -3002.96  0.2310   20.000      -4716.16  0.2062   20.000
      21792.0000     -601.45  0.3620   20.000      -4730.23  0.2061   20.000
      21816.0000    -1448.53  0.2824   20.000      -4745.09  0.2059   20.000
      21840.0000    -1934.45  0.2603   20.000      -4760.68  0.2058   20.000
      21864.0000    -2515.88  0.2422   20.000      -4776.92  0.2056   20.000
      21888.0000    -2889.09  0.2334   20.000      -4793.67  0.2054   20.000
      21912.0000    -1874.15  0.2626   20.000      -4810.26  0.2052   20.000
      21936.0000    -2652.89  0.2388   20.000      -4824.93  0.2051   20.000
      21960.0000    -3521.12  0.2217   20.000      -4834.95  0.2050   20.000
      21984.0000    -4611.94  0.2074   20.000      -4837.87  0.2050   20.000
      22008.0000    -6417.70  0.1921   20.000      -4832.52  0.2050   20.000
      22032.0000   -10751.20  0.1724   20.000      -4818.98  0.2052   20.000
      22056.0000   -14843.57  0.1621   20.000      -4798.25  0.2054   20.000
      22080.0000   -18111.43  0.1568   20.000      -4772.03  0.2056   20.000
      22104.0000   -11042.83  0.1713   20.000      -4742.40  0.2059   20.000
      22128.0000   -21543.43  0.1523   20.000      -4711.49  0.2063   20.000
      22152.0000   -25116.99  0.1487   20.000      -4681.18  0.2066   20.000
      22176.0000   -27276.27  0.1468   20.000      -4652.89  0.2069   20.000
      22200.0000   -29885.96  0.1449   20.000      -4627.58  0.2072   20.000
      22224.0000   -31829.56  0.1435   20.000      -4605.88  0.2074   20.000
      22248.0000    -2935.60  0.2324   20.000      -4588.04  0.2076   20.000
      22272.0000    -8638.67  0.1801   20.000      -4574.10  0.2077   20.000
      22296.0000   -15667.17  0.1607   20.000      -4563.92  0.2079   20.000
      22320.0000   -23071.93  0.1507   20.000      -4557.25  0.2079   20.000
      22344.0000   -27723.20  0.1465   20.000      -4553.81  0.2080   20.000
      22368.0000   -31334.35  0.1439   20.000      -4553.30  0.2080   20.000
      22392.0000   -34247.18  0.1421   20.000      -4555.43  0.2080   20.000
      22416.0000   -36595.25  0.1408   20.000      -4559.95  0.2079   20.000
      22440.0000    -8984.31  0.1785   20.000      -4566.64  0.2078   20.000
      22464.0000    -4321.99  0.2106   20.000      -4575.34  0.2077   20.000
      22488.0000   -10902.51  0.1718   20.000      -4585.85  0.2076   20.000
      22512.0000   -21930.41  0.1519   20.000      -4597.99  0.2075   20.000
      22536.0000   -28488.04  0.1459   20.000      -4611.55  0.2073   20.000
      22560.0000   -33268.32  0.1426   20.000      -4626.35  0.2072   20.000
      22584.0000   -36891.77  0.1406   20.000      -4642.25  0.2070   20.000
      22608.0000    -2266.22  0.2491   20.000      -4659.17  0.2068   20.000
      22632.0000    -4391.96  0.2098   20.000      -4677.07  0.2066   20.000
      22656.0000    -6516.32  0.1913   20.000      -4695.87  0.2064   20.000
      22680.0000    -2981.16  0.2314   20.000      -4715.49  0.2062   20.000
      22704.0000    -5601.46  0.1980   20.000      -4735.82  0.2060   20.000
      22728.0000   -12631.44  0.1672   20.000      -4756.73  0.2058   20.000
      22752.0000   -19533.84  0.1548   20.000      -4778.08  0.2056   20.000
      22776.0000   -24237.97  0.1495   20.000      -4799.74  0.2054   20.000
      22800.0000     -861.93  0.3276   20.000      -4821.60  0.2051   20.000
      22824.0000    -1230.68  0.2959   20.000      -4843.56  0.2049   20.000
      22848.0000    -1535.42  0.2777   20.000      -4865.55  0.2047   20.000
      22872.0000    -1854.94  0.2633   20.000      -4886.47  0.2045   20.000
      22896.0000    -2207.21  0.2509   20.000      -4897.15  0.2044   20.000
      22920.0000    -2630.78  0.2393   20.000      -4874.28  0.2046   20.000
      22944.0000    -3156.02  0.2281   20.000      -4797.41  0.2054   20.000
      22968.0000    -3681.49  0.2192   20.000      -4669.42  0.2067   20.000
      22992.0000    -4470.01  0.2090   20.000      -4512.80  0.2084   20.000
      23016.0000    -5062.65  0.2028   20.000      -4352.47  0.2103   20.000
      23040.0000    -6942.49  0.1887   20.000      -4205.07  0.2121   20.000
      23064.0000   -10917.22  0.1719   20.000      -4078.03  0.2137   20.000
      23088.0000   -13096.17  0.1660   20.000      -3972.88  0.2151   20.000
      23112.0000   -15361.34  0.1612   20.000      -3888.34  0.2162   20.000
      23136.0000   -17363.20  0.1578   20.000      -3822.03  0.2172   20.000
      23160.0000   -19260.11  0.1550   20.000      -3771.29  0.2179   20.000
      23184.0000   -14031.34  0.1637   20.000      -3733.56  0.2184   20.000
      23208.0000   -21029.44  0.1528   20.000      -3706.62  0.2188   20.000
      23232.0000    -4212.18  0.2119   20.000      -3688.44  0.2191   20.000
      23256.0000    -3040.03  0.2306   20.000      -3677.38  0.2193   20.000
      23280.0000    -1531.56  0.2778   20.000      -3672.03  0.2194   20.000
      23304.0000    -2259.18  0.2493   20.000      -3671.27  0.2194   20.000
      23328.0000    -2823.03  0.2348   20.000      -3674.05  0.2193   20.000
      23352.0000    -3521.04  0.2217   20.000      -3679.58  0.2192   20.000
      23376.0000    -4369.26  0.2101   20.000      -3687.15  0.2191   20.000
      23400.0000    -5507.98  0.1988   20.000      -3695.65  0.2190   20.000
      23424.0000    -7508.53  0.1855   20.000      -3703.92  0.2189   20.000
      23448.0000   -10012.49  0.1747   20.000      -3711.24  0.2188   20.000
      23472.0000   -14100.84  0.1637   20.000      -3717.51  0.2187   20.000
      23496.0000    -5034.61  0.2030   20.000      -3723.10  0.2186   20.000
      23520.0000   -13321.46  0.1654   20.000      -3728.53  0.2185   20.000
      23544.0000   -17780.99  0.1572   20.000      -3734.37  0.2184   20.000
      23568.0000   -20887.80  0.1530   20.000      -3741.04  0.2183   20.000
      23592.0000   -23010.60  0.1506   20.000      -3748.86  0.2182   20.000
      23616.0000   -25106.72  0.1486   20.000      -3758.05  0.2181   20.000
      23640.0000   -26894.65  0.1471   20.000      -3768.67  0.2179   20.000
      23664.0000   -28526.46  0.1458   20.000      -3780.75  0.2178   20.000
      23688.0000   -29959.21  0.1448   20.000      -3794.22  0.2176   20.000
      23712.0000   -31768.48  0.1435   20.000      -3809.02  0.2173   20.000
      23736.0000   -32896.18  0.1428   20.000      -3825.08  0.2171   20.000
      23760.0000   -34020.18  0.1422   20.000      -3842.30  0.2169   20.000
      23784.0000   -35091.00  0.1416   20.000      -3860.61  0.2166   20.000
      23808.0000   -36240.65  0.1409   20.000      -3879.92  0.2163   20.000
      23832.0000   -37227.61  0.1404   20.000      -3900.11  0.2161   20.000
      23856.0000   -38184.79  0.1400   20.000      -3921.05  0.2158   20.000
      23880.0000   -39103.48  0.1395   20.000      -3942.63  0.2155   20.000
      23904.0000   -39730.10  0.1392   20.000      -3964.72  0.2152   20.000
      23928.0000   -40468.66  0.1389   20.000      -3987.23  0.2149   20.000
      23952.0000   -41124.95  0.1386   20.000      -4010.09  0.2146   20.000
      23976.0000   -38560.61  0.1398   20.000      -4033.22  0.2143   20.000
      24000.0000    -3593.81  0.2205   20.000      -4056.56  0.2140   20.000
      24024.0000    -1098.47  0.3057   20.000      -4080.06  0.2136   20.000
      24048.0000    -1125.94  0.3034   20.000      -4103.63  0.2133   20.000
      24072.0000    -1161.78  0.3008   20.000      -4127.20  0.2130   20.000
      24096.0000    -1621.96  0.2735   20.000      -4150.66  0.2127   20.000
      24120.0000    -2014.83  0.2573   20.000      -4173.89  0.2125   20.000
      24144.0000    -2406.45  0.2451   20.000      -4196.25  0.2122   20.000
      24168.0000    -1593.30  0.2747   20.000      -4215.00  0.2119   20.000
      24192.0000    -2095.99  0.2545   20.000      -4224.59  0.2118   20.000
      24216.0000    -2554.36  0.2412   20.000      -4219.78  0.2119   20.000
      24240.0000    -2918.51  0.2328   20.000      -4198.84  0.2121   20.000
      24264.0000    -2968.94  0.2317   20.000      -4163.49  0.2126   20.000
      24288.0000    -3665.60  0.2195   20.000      -4117.22  0.2132   20.000
      24312.0000    -4494.13  0.2087   20.000      -4064.01  0.2139   20.000
      24336.0000    -4212.34  0.2120   20.000      -4007.78  0.2146   20.000
      24360.0000    -5088.37  0.2025   20.000      -3952.19  0.2153   20.000
      24384.0000    -6597.57  0.1908   20.000      -3899.98  0.2161   20.000
      24408.0000    -9573.94  0.1763   20.000      -3852.74  0.2167   20.000
      24432.0000   -12139.96  0.1683   20.000      -3811.35  0.2173   20.000
      24456.0000   -12897.24  0.1664   20.000      -3776.22  0.2178   20.000
      24480.0000   -15817.53  0.1604   20.000      -3747.33  0.2182   20.000
      24504.0000   -18150.16  0.1566   20.000      -3724.35  0.2186   20.000
      24528.0000   -20149.42  0.1539   20.000      -3706.74  0.2188   20.000
      24552.0000   -21625.27  0.1521   20.000      -3693.98  0.2190   20.000
      24576.0000   -21631.64  0.1521   20.000      -3685.62  0.2192   20.000
      24600.0000   -23773.31  0.1499   20.000      -3681.21  0.2192   20.000
      24624.0000   -23796.79  0.1498   20.000      -3680.29  0.2192   20.000
      24648.0000   -23712.21  0.1499   20.000      -3682.42  0.2192   20.000
      24672.0000   -24540.83  0.1491   20.000      -3687.19  0.2191   20.000
      24696.0000   -25448.22  0.1483   20.000      -3694.31  0.2190   20.000
      24720.0000   -26948.05  0.1470   20.000      -3703.49  0.2189   20.000
      24744.0000   -27596.98  0.1465   20.000      -3714.51  0.2187   20.000
      24768.0000   -28094.36  0.1461   20.000      -3727.14  0.2185   20.000
      24792.0000   -29348.46  0.1452   20.000      -3741.18  0.2183   20.000
      24816.0000   -30502.75  0.1444   20.000      -3756.42  0.2181   20.000
      24840.0000   -29596.47  0.1450   20.000      -3772.67  0.2179   20.000
      24864.0000   -30925.93  0.1441   20.000      -3789.79  0.2176   20.000
      24888.0000   -31890.26  0.1435   20.000      -3807.65  0.2174   20.000
      24912.0000   -32193.19  0.1433   20.000      -3826.11  0.2171   20.000
      24936.0000   -32815.15  0.1429   20.000      -3845.07  0.2168   20.000
      24960.0000   -33352.17  0.1425   20.000      -3864.47  0.2166   20.000
      24984.0000   -34009.92  0.1422   20.000      -3884.23  0.2163   20.000
      25008.0000   -34479.09  0.1419   20.000      -3904.28  0.2160   20.000
      25032.0000    -3348.33  0.2244   20.000      -3924.56  0.2157   20.000
      25056.0000    -5369.01  0.2000   20.000      -3944.97  0.2154   20.000
      25080.0000    -6336.98  0.1925   20.000      -3965.48  0.2152   20.000
      25104.0000    -8423.16  0.1810   20.000      -3985.98  0.2149   20.000
      25128.0000    -4223.66  0.2118   20.000      -4006.44  0.2146   20.000
      25152.0000    -4713.86  0.2063   20.000      -4026.80  0.2143   20.000
      25176.0000    -5628.61  0.1978   20.000      -4047.02  0.2141   20.000
      25200.0000    -6694.69  0.1902   20.000      -4067.11  0.2138   20.000
      25224.0000    -9728.74  0.1757   20.000      -4087.04  0.2136   20.000
      25248.0000   -14426.09  0.1630   20.000      -4106.79  0.2133   20.000
      25272.0000   -17888.34  0.1569   20.000      -4126.35  0.2131   20.000
      25296.0000   -20092.96  0.1539   20.000      -4145.68  0.2128   20.000
      25320.0000   -22506.19  0.1511   20.000      -4164.77  0.2126   20.000
      25344.0000   -24127.92  0.1495   20.000      -4183.62  0.2123   20.000
      25368.0000   -25755.25  0.1480   20.000      -4202.21  0.2121   20.000
      25392.0000   -27171.70  0.1468   20.000      -4220.53  0.2119   20.000
      25416.0000   -28727.04  0.1456   20.000      -4238.58  0.2116   20.000
      25440.0000   -29937.15  0.1447   20.000      -4256.39  0.2114   20.000
      25464.0000   -30664.84  0.1443   20.000      -4273.96  0.2112   20.000
      25488.0000   -31747.65  0.1435   20.000      -4291.35  0.2110   20.000
      25512.0000   -32594.03  0.1430   20.000      -4308.61  0.2108   20.000
      25536.0000   -33324.20  0.1426   20.000      -4325.76  0.2106   20.000
      25560.0000   -34057.51  0.1421   20.000      -4342.85  0.2104   20.000
      25584.0000   -35209.97  0.1415   20.000      -4359.90  0.2102   20.000
      25608.0000   -35459.11  0.1413   20.000      -4376.96  0.2100   20.000
      25632.0000   -34514.52  0.1419   20.000      -4394.02  0.2098   20.000
      25656.0000   -36059.59  0.1410   20.000      -4411.12  0.2096   20.000
      25680.0000    -3052.76  0.2300   20.000      -4428.24  0.2094   20.000
      25704.0000    -1474.29  0.2809   20.000      -4445.41  0.2092   20.000
      25728.0000    -1994.92  0.2580   20.000      -4462.59  0.2090   20.000
      25752.0000    -2593.90  0.2402   20.000      -4479.79  0.2088   20.000
      25776.0000    -3209.14  0.2271   20.000      -4497.00  0.2086   20.000
      25800.0000    -3730.31  0.2185   20.000      -4514.18  0.2084   20.000
      25824.0000    -4131.19  0.2130   20.000      -4531.30  0.2082   20.000
      25848.0000    -4834.88  0.2050   20.000      -4548.22  0.2080   20.000
      25872.0000    -5337.92  0.2003   20.000      -4564.61  0.2079   20.000
      25896.0000    -5769.11  0.1967   20.000      -4579.91  0.2077   20.000
      25920.0000    -6666.10  0.1904   20.000      -4593.54  0.2075   20.000
      25944.0000    -5861.31  0.1960   20.000      -4605.02  0.2074   20.000
      25968.0000    -7800.09  0.1840   20.000      -4614.10  0.2073   20.000
      25992.0000    -5665.20  0.1973   20.000      -4620.76  0.2072   20.000
      26016.0000    -4923.32  0.2041   20.000      -4625.16  0.2072   20.000
      26040.0000    -7529.75  0.1854   20.000      -4627.59  0.2072   20.000
      26064.0000   -11957.26  0.1688   20.000      -4628.42  0.2072   20.000
      26088.0000    -4804.81  0.2053   20.000      -4628.01  0.2072   20.000
      26112.0000    -6446.62  0.1918   20.000      -4626.75  0.2072   20.000
      26136.0000    -8284.15  0.1816   20.000      -4624.97  0.2072   20.000
      26160.0000   -10970.52  0.1716   20.000      -4622.97  0.2072   20.000
      26184.0000    -8387.33  0.1811   20.000      -4620.98  0.2072   20.000
      26208.0000    -5898.61  0.1957   20.000      -4619.17  0.2073   20.000
      26232.0000    -6664.89  0.1904   20.000      -4617.67  0.2073   20.000
      26256.0000    -7370.45  0.1862   20.000      -4616.58  0.2073   20.000
      26280.0000    -7665.55  0.1846   20.000      -4615.92  0.2073   20.000
      26304.0000    -6002.00  0.1949   20.000      -4615.74  0.2073   20.000
      26328.0000    -6330.02  0.1926   20.000      -4616.04  0.2073   20.000
      26352.0000    -6473.27  0.1916   20.000      -4616.84  0.2073   20.000
      26376.0000   -10341.50  0.1736   20.000      -4618.14  0.2073   20.000
      26400.0000   -14419.55  0.1630   20.000      -4619.93  0.2072   20.000
      26424.0000   -17604.91  0.1574   20.000      -4622.21  0.2072   20.000
      26448.0000   -20061.66  0.1540   20.000      -4624.98  0.2072   20.000
      26472.0000   -18031.81  0.1567   20.000      -4628.23  0.2072   20.000
      26496.0000   -22745.40  0.1509   20.000      -4631.96  0.2071   20.000
      26520.0000   -24893.67  0.1488   20.000      -4636.17  0.2071   20.000
      26544.0000   -25986.18  0.1478   20.000      -4640.86  0.2070   20.000
      26568.0000   -27252.60  0.1468   20.000      -4646.01  0.2070   20.000
      26592.0000   -28306.72  0.1459   20.000      -4651.60  0.2069   20.000
      26616.0000   -29282.25  0.1452   20.000      -4657.65  0.2068   20.000
      26640.0000   -30666.29  0.1443   20.000      -4664.14  0.2068   20.000
      26664.0000   -31185.54  0.1439   20.000      -4671.08  0.2067   20.000
      26688.0000   -29863.79  0.1448   20.000      -4678.47  0.2066   20.000
      26712.0000   -31758.74  0.1435   20.000      -4686.28  0.2065   20.000
      26736.0000   -32357.05  0.1432   20.000      -4694.53  0.2064   20.000
      26760.0000   -33062.14  0.1427   20.000      -4703.20  0.2064   20.000
      26784.0000   -34285.82  0.1420   20.000      -4712.26  0.2063   20.000
      26808.0000   -34859.10  0.1417   20.000      -4721.71  0.2062   20.000
      26832.0000   -35939.96  0.1411   20.000      -4731.52  0.2061   20.000
      26856.0000   -36274.21  0.1409   20.000      -4741.68  0.2060   20.000
      26880.0000   -36787.35  0.1406   20.000      -4752.19  0.2058   20.000
      26904.0000   -37829.91  0.1401   20.000      -4763.04  0.2057   20.000
      26928.0000   -37431.67  0.1403   20.000      -4774.23  0.2056   20.000
      26952.0000   -11912.45  0.1688   20.000      -4785.75  0.2055   20.000
      26976.0000   -22763.51  0.1509   20.000      -4797.62  0.2054   20.000
      27000.0000   -28454.75  0.1458   20.000      -4809.80  0.2053   20.000
