 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
      18048.0000    -1911.01  0.2614   20.000      -1849.60  0.2641   20.000
      18072.0000    -2047.60  0.2566   20.000      -1953.14  0.2596   20.000
      18096.0000    -2195.06  0.2520   20.000      -2066.49  0.2560   20.000
      18120.0000    -2399.60  0.2456   20.000      -2206.11  0.2516   20.000
      18144.0000    -2421.10  0.2449   20.000      -2260.43  0.2499   20.000
      18168.0000    -2478.63  0.2432   20.000      -2314.30  0.2482   20.000
      18192.0000    -2425.59  0.2448   20.000      -2313.50  0.2483   20.000
      18216.0000    -2533.34  0.2419   20.000      -2365.64  0.2466   20.000
      18240.0000    -2743.37  0.2372   20.000      -2480.66  0.2431   20.000
      18264.0000    -2941.41  0.2328   20.000      -2605.16  0.2403   20.000
      18288.0000    -3235.65  0.2269   20.000      -2754.09  0.2370   20.000
      18312.0000    -3496.82  0.2227   20.000      -2888.52  0.2339   20.000
      18336.0000    -3456.81  0.2233   20.000      -2953.69  0.2325   20.000
      18360.0000    -3130.57  0.2285   20.000      -2903.28  0.2336   20.000
      18384.0000    -2988.99  0.2317   20.000      -2833.21  0.2352   20.000
      18408.0000    -3370.27  0.2247   20.000      -2933.75  0.2329   20.000
      18432.0000    -3352.07  0.2250   20.000      -2988.18  0.2317   20.000
      18456.0000    -3696.72  0.2195   20.000      -3109.52  0.2290   20.000
      18480.0000    -4200.57  0.2125   20.000      -3285.32  0.2261   20.000
      18504.0000    -4530.01  0.2087   20.000      -3438.51  0.2236   20.000
      18528.0000    -4817.48  0.2054   20.000      -3571.88  0.2214   20.000
      18552.0000    -5566.21  0.1988   20.000      -3730.48  0.2189   20.000
      18576.0000    -5337.35  0.2006   20.000      -3861.08  0.2168   20.000
      18600.0000     -387.60  0.4044   20.000      -3608.41  0.2209   20.000
      18624.0000    -1190.05  0.2991   20.000      -1224.36  0.2964   20.000
      18648.0000    -1521.78  0.2787   20.000      -1514.08  0.2792   20.000
      18672.0000    -1761.14  0.2679   20.000      -1726.44  0.2694   20.000
      18696.0000    -1961.41  0.2593   20.000      -1891.09  0.2623   20.000
      18720.0000    -2236.15  0.2507   20.000      -2087.93  0.2553   20.000
      18744.0000     -734.25  0.3432   20.000      -1737.74  0.2688   20.000
      18768.0000    -1392.09  0.2863   20.000      -1397.14  0.2860   20.000
      18792.0000    -1705.40  0.2703   20.000      -1656.41  0.2724   20.000
      18816.0000    -1957.27  0.2595   20.000      -1858.45  0.2637   20.000
      18840.0000    -2374.08  0.2464   20.000      -2121.17  0.2543   20.000
      18864.0000    -2592.36  0.2406   20.000      -2296.42  0.2488   20.000
      18888.0000    -2705.28  0.2381   20.000      -2408.98  0.2453   20.000
      18912.0000    -2583.04  0.2408   20.000      -2418.67  0.2450   20.000
      18936.0000    -2900.90  0.2337   20.000      -2551.31  0.2415   20.000
      18960.0000    -2975.73  0.2320   20.000      -2649.12  0.2393   20.000
      18984.0000    -3404.39  0.2242   20.000      -2819.89  0.2355   20.000
      19008.0000    -3709.82  0.2193   20.000      -2975.61  0.2320   20.000
      19032.0000    -3992.02  0.2149   20.000      -3139.31  0.2284   20.000
      19056.0000    -1716.25  0.2696   20.000      -2588.00  0.2407   20.000
      19080.0000    -2440.05  0.2443   20.000      -2421.31  0.2449   20.000
      19104.0000    -2989.34  0.2317   20.000      -2682.33  0.2386   20.000
      19128.0000    -3133.96  0.2285   20.000      -2827.16  0.2353   20.000
      19152.0000    -3376.23  0.2246   20.000      -2953.89  0.2325   20.000
      19176.0000    -3407.06  0.2241   20.000      -3027.71  0.2308   20.000
      19200.0000    -3753.78  0.2185   20.000      -3172.07  0.2279   20.000
      19224.0000    -2663.81  0.2393   20.000      -3017.99  0.2310   20.000
      19248.0000    -2588.26  0.2407   20.000      -2625.67  0.2398   20.000
      19272.0000    -2885.53  0.2340   20.000      -2739.49  0.2373   20.000
      19296.0000    -3477.30  0.2230   20.000      -2989.45  0.2317   20.000
      19320.0000    -3739.62  0.2188   20.000      -3196.67  0.2275   20.000
      19344.0000    -3795.13  0.2179   20.000      -3298.84  0.2258   20.000
      19368.0000    -4415.54  0.2101   20.000      -3467.50  0.2231   20.000
      19392.0000    -4622.20  0.2077   20.000      -3624.80  0.2206   20.000
      19416.0000    -6728.68  0.1903   20.000      -3887.12  0.2164   20.000
      19440.0000    -8611.07  0.1805   20.000      -4217.63  0.2123   20.000
      19464.0000    -9857.10  0.1754   20.000      -4497.73  0.2091   20.000
      19488.0000   -11080.93  0.1713   20.000      -4752.32  0.2062   20.000
      19512.0000   -12118.87  0.1683   20.000      -5004.01  0.2034   20.000
      19536.0000    -8512.57  0.1809   20.000      -5040.11  0.2031   20.000
      19560.0000   -11689.83  0.1695   20.000      -5205.48  0.2017   20.000
      19584.0000   -13428.67  0.1651   20.000      -5457.30  0.1996   20.000
      19608.0000   -14256.49  0.1633   20.000      -5665.66  0.1979   20.000
      19632.0000   -14083.22  0.1637   20.000      -5809.48  0.1968   20.000
      19656.0000    -4559.66  0.2084   20.000      -4276.70  0.2116   20.000
      19680.0000    -6897.67  0.1893   20.000      -4635.51  0.2075   20.000
      19704.0000   -10513.91  0.1731   20.000      -5100.29  0.2026   20.000
      19728.0000   -10685.11  0.1725   20.000      -5441.09  0.1998   20.000
      19752.0000    -2164.79  0.2529   20.000      -2439.33  0.2443   20.000
      19776.0000    -3171.67  0.2279   20.000      -3010.30  0.2312   20.000
      19800.0000    -4271.90  0.2117   20.000      -3538.87  0.2220   20.000
      19824.0000    -5187.28  0.2019   20.000      -3944.22  0.2155   20.000
      19848.0000    -6964.93  0.1889   20.000      -4372.41  0.2105   20.000
      19872.0000    -9867.11  0.1754   20.000      -4796.55  0.2057   20.000
      19896.0000   -11598.02  0.1698   20.000      -5222.42  0.2016   20.000
      19920.0000   -12416.45  0.1676   20.000      -5544.55  0.1989   20.000
      19944.0000   -11279.72  0.1706   20.000      -5782.12  0.1970   20.000
      19968.0000    -3892.95  0.2163   20.000      -4180.00  0.2127   20.000
      19992.0000    -4480.44  0.2093   20.000      -4324.63  0.2111   20.000
      20016.0000    -3361.09  0.2246   20.000      -4557.89  0.2084   20.000
      20040.0000    -4850.43  0.2051   20.000      -4475.90  0.2093   20.000
      20064.0000    -5852.94  0.1964   20.000      -4712.34  0.2066   20.000
      20088.0000    -6162.49  0.1939   20.000      -4957.71  0.2038   20.000
      20112.0000    -5616.80  0.1984   20.000      -4947.22  0.2039   20.000
      20136.0000    -7849.69  0.1838   20.000      -5220.84  0.2016   20.000
      20160.0000   -11812.80  0.1692   20.000      -5610.60  0.1984   20.000
      20184.0000   -14205.58  0.1634   20.000      -6015.11  0.1951   20.000
      20208.0000   -15699.11  0.1605   20.000      -6373.94  0.1924   20.000
      20232.0000   -11149.84  0.1710   20.000      -6574.32  0.1912   20.000
      20256.0000   -16185.70  0.1597   20.000      -6762.38  0.1901   20.000
      20280.0000   -19949.65  0.1541   20.000      -7014.51  0.1886   20.000
      20304.0000   -21347.26  0.1525   20.000      -7251.97  0.1872   20.000
      20328.0000   -22390.55  0.1513   20.000      -7479.41  0.1859   20.000
      20352.0000   -23549.23  0.1501   20.000      -7692.06  0.1847   20.000
      20376.0000   -24153.02  0.1495   20.000      -7892.40  0.1835   20.000
      20400.0000   -10403.23  0.1733   20.000      -8072.66  0.1827   20.000
      20424.0000   -18458.35  0.1562   20.000      -8051.86  0.1828   20.000
      20448.0000   -22778.96  0.1509   20.000      -8132.49  0.1824   20.000
      20472.0000   -24619.39  0.1490   20.000      -8313.93  0.1817   20.000
      20496.0000   -25551.71  0.1482   20.000      -8492.77  0.1809   20.000
      20520.0000   -26550.27  0.1473   20.000      -8655.05  0.1803   20.000
      20544.0000   -27150.91  0.1469   20.000      -8805.29  0.1796   20.000
      20568.0000   -27977.79  0.1462   20.000      -8945.39  0.1791   20.000
      20592.0000   -28478.79  0.1458   20.000      -9078.88  0.1785   20.000
      20616.0000   -28028.12  0.1461   20.000      -9202.84  0.1780   20.000
      20640.0000   -11606.25  0.1696   20.000      -9307.39  0.1776   20.000
      20664.0000   -22350.62  0.1513   20.000      -9289.87  0.1776   20.000
      20688.0000   -26209.40  0.1476   20.000      -9291.21  0.1776   20.000
      20712.0000   -27938.97  0.1462   20.000      -9363.59  0.1773   20.000
      20736.0000   -28834.90  0.1455   20.000      -9457.73  0.1769   20.000
      20760.0000   -29739.62  0.1449   20.000      -9556.85  0.1765   20.000
      20784.0000   -30192.99  0.1446   20.000      -9656.32  0.1761   20.000
      20808.0000   -30083.16  0.1446   20.000      -9752.21  0.1757   20.000
      20832.0000   -17888.81  0.1570   20.000      -9574.38  0.1765   20.000
      20856.0000   -23808.84  0.1498   20.000      -9383.83  0.1772   20.000
      20880.0000   -26551.23  0.1473   20.000      -9455.10  0.1770   20.000
      20904.0000    -2392.92  0.2458   20.000      -2824.56  0.2354   20.000
      20928.0000    -2129.14  0.2538   20.000      -2859.08  0.2346   20.000
      20952.0000    -3083.53  0.2296   20.000      -3182.35  0.2277   20.000
      20976.0000    -3076.61  0.2297   20.000      -3437.94  0.2236   20.000
      21000.0000    -5244.67  0.2014   20.000      -3927.46  0.2157   20.000
      21024.0000    -9893.21  0.1754   20.000      -4640.66  0.2074   20.000
      21048.0000   -11951.93  0.1689   20.000      -5248.56  0.2014   20.000
      21072.0000   -13312.83  0.1654   20.000      -5714.82  0.1975   20.000
      21096.0000    -4946.95  0.2039   20.000      -6082.02  0.1945   20.000
      21120.0000    -8909.87  0.1793   20.000      -5931.52  0.1958   20.000
      21144.0000    -8245.85  0.1820   20.000      -6221.66  0.1934   20.000
      21168.0000    -6236.01  0.1932   20.000      -6315.94  0.1927   20.000
      21192.0000   -13299.76  0.1655   20.000      -6372.87  0.1924   20.000
      21216.0000   -16943.35  0.1584   20.000      -6788.86  0.1899   20.000
      21240.0000    -1165.86  0.3010   20.000      -1576.84  0.2758   20.000
      21264.0000     -974.56  0.3164   20.000      -2072.83  0.2558   20.000
      21288.0000    -2326.96  0.2479   20.000      -2364.05  0.2467   20.000
      21312.0000    -3164.85  0.2280   20.000      -2906.24  0.2335   20.000
      21336.0000    -4250.29  0.2120   20.000      -3448.55  0.2234   20.000
      21360.0000    -5577.22  0.1987   20.000      -3955.18  0.2153   20.000
      21384.0000    -7111.27  0.1881   20.000      -4453.43  0.2096   20.000
      21408.0000   -11523.70  0.1701   20.000      -4963.95  0.2037   20.000
      21432.0000   -14118.15  0.1637   20.000      -5509.77  0.1992   20.000
      21456.0000   -16111.04  0.1598   20.000      -5962.09  0.1955   20.000
      21480.0000   -17830.65  0.1570   20.000      -6379.11  0.1923   20.000
      21504.0000   -19096.34  0.1552   20.000      -6730.26  0.1903   20.000
      21528.0000   -20649.11  0.1533   20.000      -7054.23  0.1884   20.000
      21552.0000   -21991.39  0.1517   20.000      -7348.52  0.1867   20.000
      21576.0000   -23068.67  0.1506   20.000      -7620.29  0.1851   20.000
      21600.0000   -24001.33  0.1496   20.000      -7880.65  0.1836   20.000
      21624.0000   -24815.09  0.1489   20.000      -8117.84  0.1825   20.000
      21648.0000   -25548.14  0.1482   20.000      -8334.12  0.1816   20.000
      21672.0000   -26203.15  0.1477   20.000      -8536.92  0.1808   20.000
      21696.0000   -26844.62  0.1471   20.000      -8725.67  0.1800   20.000
      21720.0000   -27468.76  0.1466   20.000      -8902.31  0.1792   20.000
      21744.0000    -1902.62  0.2618   20.000      -2235.23  0.2507   20.000
      21768.0000    -2879.69  0.2341   20.000      -2928.03  0.2331   20.000
      21792.0000     -602.95  0.3619   20.000       -746.84  0.3414   20.000
      21816.0000    -1447.46  0.2831   20.000      -1485.79  0.2808   20.000
      21840.0000    -1921.58  0.2610   20.000      -1900.20  0.2619   20.000
      21864.0000    -2482.05  0.2431   20.000      -2334.72  0.2476   20.000
      21888.0000    -2853.78  0.2347   20.000      -2642.20  0.2395   20.000
      21912.0000    -1872.23  0.2631   20.000      -1969.31  0.2590   20.000
      21936.0000    -2632.67  0.2397   20.000      -2457.82  0.2438   20.000
      21960.0000    -3467.06  0.2232   20.000      -2933.94  0.2329   20.000
      21984.0000    -4486.47  0.2093   20.000      -3379.72  0.2245   20.000
      22008.0000    -6073.46  0.1947   20.000      -3828.20  0.2173   20.000
      22032.0000    -9091.16  0.1786   20.000      -4313.60  0.2112   20.000
      22056.0000   -11721.69  0.1695   20.000      -4787.34  0.2058   20.000
      22080.0000   -13669.71  0.1646   20.000      -5251.50  0.2013   20.000
      22104.0000    -9636.99  0.1762   20.000      -5621.84  0.1983   20.000
      22128.0000   -15723.71  0.1605   20.000      -5932.75  0.1957   20.000
      22152.0000   -17736.97  0.1572   20.000      -6291.79  0.1928   20.000
      22176.0000   -18869.61  0.1555   20.000      -6608.86  0.1910   20.000
      22200.0000   -20302.29  0.1537   20.000      -6904.02  0.1893   20.000
      22224.0000   -21363.11  0.1524   20.000      -7169.39  0.1877   20.000
      22248.0000    -2907.54  0.2335   20.000      -7045.57  0.1884   20.000
      22272.0000    -8005.70  0.1830   20.000      -5517.62  0.1992   20.000
      22296.0000   -12747.33  0.1668   20.000      -6073.59  0.1946   20.000
      22320.0000   -16820.45  0.1587   20.000      -6639.16  0.1908   20.000
      22344.0000   -19359.47  0.1549   20.000      -7081.50  0.1882   20.000
      22368.0000   -21181.03  0.1526   20.000      -7440.81  0.1861   20.000
      22392.0000   -22852.38  0.1508   20.000      -7761.33  0.1843   20.000
      22416.0000   -24061.76  0.1496   20.000      -8063.02  0.1827   20.000
      22440.0000    -8373.90  0.1814   20.000      -8318.83  0.1817   20.000
      22464.0000    -4235.22  0.2121   20.000      -7975.15  0.1831   20.000
      22488.0000    -9917.60  0.1752   20.000      -6858.24  0.1895   20.000
      22512.0000   -16362.44  0.1594   20.000      -7292.53  0.1870   20.000
      22536.0000   -19879.91  0.1542   20.000      -7721.34  0.1845   20.000
      22560.0000   -22296.30  0.1514   20.000      -8124.57  0.1825   20.000
      22584.0000   -24139.23  0.1495   20.000      -8461.24  0.1811   20.000
      22608.0000    -2269.97  0.2496   20.000      -4421.34  0.2100   20.000
      22632.0000    -4340.39  0.2109   20.000      -4418.75  0.2100   20.000
      22656.0000    -6297.07  0.1928   20.000      -5098.11  0.2026   20.000
      22680.0000    -2985.81  0.2317   20.000      -4936.91  0.2040   20.000
      22704.0000    -5520.09  0.1992   20.000      -4779.68  0.2059   20.000
      22728.0000   -10752.69  0.1724   20.000      -5459.33  0.1996   20.000
      22752.0000   -14909.70  0.1621   20.000      -6123.67  0.1942   20.000
      22776.0000   -17470.82  0.1576   20.000      -6710.74  0.1904   20.000
      22800.0000     -876.04  0.3268   20.000       -889.56  0.3254   20.000
      22824.0000    -1239.57  0.2953   20.000      -1241.87  0.2952   20.000
      22848.0000    -1548.44  0.2771   20.000      -1523.77  0.2786   20.000
      22872.0000    -1877.54  0.2629   20.000      -1811.21  0.2657   20.000
      22896.0000    -2225.80  0.2510   20.000      -2090.19  0.2552   20.000
      22920.0000    -2638.73  0.2396   20.000      -2386.72  0.2460   20.000
      22944.0000    -3150.07  0.2282   20.000      -2712.50  0.2379   20.000
      22968.0000    -3674.69  0.2198   20.000      -3009.25  0.2312   20.000
      22992.0000    -4426.60  0.2099   20.000      -3344.34  0.2251   20.000
      23016.0000    -4974.69  0.2037   20.000      -3627.31  0.2206   20.000
      23040.0000    -6689.13  0.1906   20.000      -3993.11  0.2149   20.000
      23064.0000    -9474.03  0.1770   20.000      -4400.29  0.2102   20.000
      23088.0000   -10812.76  0.1721   20.000      -4797.53  0.2056   20.000
      23112.0000   -12265.53  0.1680   20.000      -5182.91  0.2019   20.000
      23136.0000   -13538.25  0.1649   20.000      -5497.82  0.1993   20.000
      23160.0000   -14675.82  0.1625   20.000      -5792.91  0.1969   20.000
      23184.0000   -11700.07  0.1694   20.000      -6025.38  0.1950   20.000
      23208.0000   -15668.83  0.1606   20.000      -6223.69  0.1934   20.000
      23232.0000    -4110.28  0.2135   20.000      -6205.01  0.1935   20.000
      23256.0000    -3028.13  0.2313   20.000      -4933.80  0.2041   20.000
      23280.0000    -1536.71  0.2777   20.000      -1760.20  0.2679   20.000
      23304.0000    -2274.83  0.2495   20.000      -2297.43  0.2488   20.000
      23328.0000    -2829.10  0.2353   20.000      -2711.77  0.2379   20.000
      23352.0000    -3508.77  0.2225   20.000      -3097.81  0.2292   20.000
      23376.0000    -4308.66  0.2113   20.000      -3520.03  0.2223   20.000
      23400.0000    -5382.15  0.2003   20.000      -3917.55  0.2159   20.000
      23424.0000    -7187.17  0.1877   20.000      -4355.64  0.2107   20.000
      23448.0000    -9346.55  0.1775   20.000      -4762.84  0.2060   20.000
      23472.0000   -11606.36  0.1697   20.000      -5198.61  0.2018   20.000
      23496.0000    -4884.67  0.2053   20.000      -5529.46  0.1991   20.000
      23520.0000   -11121.47  0.1711   20.000      -5581.32  0.1986   20.000
      23544.0000   -13806.89  0.1643   20.000      -5930.76  0.1958   20.000
      23568.0000   -15594.07  0.1607   20.000      -6264.73  0.1930   20.000
      23592.0000   -16824.03  0.1586   20.000      -6570.05  0.1912   20.000
      23616.0000   -17994.83  0.1568   20.000      -6835.00  0.1897   20.000
      23640.0000   -18970.60  0.1554   20.000      -7069.41  0.1883   20.000
      23664.0000   -19895.99  0.1541   20.000      -7285.98  0.1870   20.000
      23688.0000   -20590.43  0.1533   20.000      -7484.07  0.1859   20.000
      23712.0000   -21612.20  0.1521   20.000      -7681.11  0.1847   20.000
      23736.0000   -22210.61  0.1514   20.000      -7868.44  0.1836   20.000
      23760.0000   -22783.49  0.1508   20.000      -8045.55  0.1828   20.000
      23784.0000   -23369.32  0.1502   20.000      -8207.58  0.1821   20.000
      23808.0000   -24025.29  0.1496   20.000      -8355.48  0.1815   20.000
      23832.0000   -24524.28  0.1491   20.000      -8491.84  0.1809   20.000
      23856.0000   -24968.38  0.1487   20.000      -8617.77  0.1804   20.000
      23880.0000   -25427.44  0.1483   20.000      -8736.16  0.1799   20.000
      23904.0000   -25746.15  0.1480   20.000      -8846.59  0.1795   20.000
      23928.0000   -26101.74  0.1477   20.000      -8949.50  0.1790   20.000
      23952.0000   -26416.71  0.1474   20.000      -9045.79  0.1786   20.000
      23976.0000   -25182.08  0.1485   20.000      -9136.07  0.1783   20.000
      24000.0000    -3556.69  0.2216   20.000      -8818.42  0.1796   20.000
      24024.0000    -1112.14  0.3053   20.000      -1301.75  0.2916   20.000
      24048.0000    -1139.72  0.3030   20.000      -1429.67  0.2841   20.000
      24072.0000    -1175.17  0.3003   20.000      -1236.60  0.2955   20.000
      24096.0000    -1638.65  0.2731   20.000      -1648.46  0.2727   20.000
      24120.0000    -2021.62  0.2574   20.000      -1968.59  0.2590   20.000
      24144.0000    -2420.99  0.2449   20.000      -2288.32  0.2490   20.000
      24168.0000    -1615.35  0.2740   20.000      -1898.90  0.2620   20.000
      24192.0000    -2116.89  0.2544   20.000      -2126.61  0.2541   20.000
      24216.0000    -2558.83  0.2413   20.000      -2420.08  0.2449   20.000
      24240.0000    -2927.43  0.2331   20.000      -2697.03  0.2382   20.000
      24264.0000    -2978.24  0.2319   20.000      -2829.62  0.2353   20.000
      24288.0000    -3659.14  0.2201   20.000      -3110.56  0.2290   20.000
      24312.0000    -4443.48  0.2097   20.000      -3450.67  0.2234   20.000
      24336.0000    -4169.69  0.2129   20.000      -3616.94  0.2207   20.000
      24360.0000    -4984.88  0.2035   20.000      -3830.54  0.2173   20.000
      24384.0000    -6338.00  0.1926   20.000      -4150.76  0.2131   20.000
      24408.0000    -8705.46  0.1801   20.000      -4488.57  0.2092   20.000
      24432.0000   -10316.49  0.1737   20.000      -4831.29  0.2053   20.000
      24456.0000   -10907.49  0.1718   20.000      -5121.27  0.2024   20.000
      24480.0000   -12557.32  0.1672   20.000      -5396.65  0.2001   20.000
      24504.0000   -13948.06  0.1640   20.000      -5657.28  0.1980   20.000
      24528.0000   -15140.57  0.1616   20.000      -5905.53  0.1960   20.000
      24552.0000   -15982.64  0.1600   20.000      -6129.27  0.1941   20.000
      24576.0000   -15918.32  0.1601   20.000      -6329.17  0.1926   20.000
      24600.0000   -17165.50  0.1580   20.000      -6517.32  0.1915   20.000
      24624.0000   -17178.64  0.1580   20.000      -6689.89  0.1905   20.000
      24648.0000   -17310.37  0.1578   20.000      -6859.91  0.1895   20.000
      24672.0000   -17792.29  0.1570   20.000      -7021.99  0.1886   20.000
      24696.0000   -18305.18  0.1563   20.000      -7171.43  0.1877   20.000
      24720.0000   -19137.06  0.1551   20.000      -7320.88  0.1868   20.000
      24744.0000   -19506.12  0.1546   20.000      -7452.66  0.1861   20.000
      24768.0000   -19763.04  0.1543   20.000      -7576.29  0.1853   20.000
      24792.0000   -20447.04  0.1535   20.000      -7696.94  0.1846   20.000
      24816.0000   -21132.74  0.1526   20.000      -7820.17  0.1839   20.000
      24840.0000   -20635.63  0.1532   20.000      -7929.27  0.1833   20.000
      24864.0000   -21338.93  0.1524   20.000      -8030.78  0.1829   20.000
      24888.0000   -21809.48  0.1519   20.000      -8131.57  0.1824   20.000
      24912.0000   -21986.25  0.1517   20.000      -8227.02  0.1820   20.000
      24936.0000   -22326.06  0.1513   20.000      -8315.23  0.1817   20.000
      24960.0000   -22605.70  0.1510   20.000      -8396.65  0.1813   20.000
      24984.0000   -22935.26  0.1507   20.000      -8472.06  0.1810   20.000
      25008.0000   -23182.53  0.1504   20.000      -8542.83  0.1807   20.000
      25032.0000    -3323.97  0.2253   20.000      -7765.58  0.1842   20.000
      25056.0000    -5226.05  0.2015   20.000      -5819.45  0.1967   20.000
      25080.0000    -6119.13  0.1942   20.000      -5874.69  0.1962   20.000
      25104.0000    -7905.54  0.1835   20.000      -6058.97  0.1947   20.000
      25128.0000    -4179.92  0.2127   20.000      -5507.84  0.1992   20.000
      25152.0000    -4646.72  0.2074   20.000      -4890.31  0.2046   20.000
      25176.0000    -5483.57  0.1994   20.000      -5118.27  0.2024   20.000
      25200.0000    -6426.15  0.1921   20.000      -5398.02  0.2001   20.000
      25224.0000    -9065.45  0.1786   20.000      -5684.44  0.1978   20.000
      25248.0000   -11895.43  0.1689   20.000      -6054.54  0.1947   20.000
      25272.0000   -13961.60  0.1639   20.000      -6439.04  0.1920   20.000
      25296.0000   -15230.59  0.1614   20.000      -6755.06  0.1901   20.000
      25320.0000   -16611.70  0.1589   20.000      -7018.57  0.1886   20.000
      25344.0000   -17471.39  0.1575   20.000      -7243.70  0.1873   20.000
      25368.0000   -18403.16  0.1562   20.000      -7443.58  0.1861   20.000
      25392.0000   -19167.22  0.1551   20.000      -7626.08  0.1850   20.000
      25416.0000   -20038.43  0.1540   20.000      -7799.67  0.1840   20.000
      25440.0000   -20701.46  0.1531   20.000      -7966.16  0.1831   20.000
      25464.0000   -21037.66  0.1527   20.000      -8117.98  0.1825   20.000
      25488.0000   -21673.36  0.1520   20.000      -8255.76  0.1819   20.000
      25512.0000   -22181.08  0.1514   20.000      -8383.53  0.1814   20.000
      25536.0000   -22549.09  0.1511   20.000      -8502.43  0.1809   20.000
      25560.0000   -22902.79  0.1507   20.000      -8611.45  0.1805   20.000
      25584.0000   -23475.86  0.1501   20.000      -8714.36  0.1800   20.000
      25608.0000   -23644.87  0.1499   20.000      -8812.12  0.1796   20.000
      25632.0000   -23137.55  0.1504   20.000      -8902.07  0.1792   20.000
      25656.0000   -23890.29  0.1497   20.000      -8981.25  0.1789   20.000
      25680.0000    -3013.38  0.2311   20.000      -9059.09  0.1786   20.000
      25704.0000    -1483.27  0.2809   20.000      -2172.23  0.2527   20.000
      25728.0000    -2002.98  0.2579   20.000      -2182.71  0.2523   20.000
      25752.0000    -2595.47  0.2405   20.000      -2640.06  0.2395   20.000
      25776.0000    -3186.80  0.2276   20.000      -3020.72  0.2310   20.000
      25800.0000    -3708.09  0.2193   20.000      -3384.95  0.2244   20.000
      25824.0000    -4077.32  0.2139   20.000      -3660.00  0.2200   20.000
      25848.0000    -4765.95  0.2060   20.000      -3932.20  0.2156   20.000
      25872.0000    -5202.60  0.2017   20.000      -4224.66  0.2122   20.000
      25896.0000    -5621.98  0.1983   20.000      -4462.49  0.2095   20.000
      25920.0000    -6396.42  0.1922   20.000      -4690.18  0.2069   20.000
      25944.0000    -5715.04  0.1975   20.000      -4872.06  0.2048   20.000
      25968.0000    -7431.88  0.1862   20.000      -5035.62  0.2031   20.000
      25992.0000    -5552.92  0.1986   20.000      -5244.70  0.2014   20.000
      26016.0000    -4831.43  0.2053   20.000      -4944.72  0.2040   20.000
      26040.0000    -7216.69  0.1875   20.000      -5039.99  0.2031   20.000
      26064.0000   -10249.48  0.1739   20.000      -5406.55  0.2001   20.000
      26088.0000    -4692.93  0.2068   20.000      -5165.15  0.2020   20.000
      26112.0000    -6188.05  0.1937   20.000      -5126.81  0.2024   20.000
      26136.0000    -7787.13  0.1842   20.000      -5386.17  0.2002   20.000
      26160.0000    -9979.56  0.1748   20.000      -5665.46  0.1979   20.000
      26184.0000    -7889.34  0.1835   20.000      -5917.13  0.1959   20.000
      26208.0000    -5750.67  0.1972   20.000      -5769.57  0.1971   20.000
      26232.0000    -6414.21  0.1921   20.000      -5668.97  0.1979   20.000
      26256.0000    -7084.71  0.1882   20.000      -5743.75  0.1973   20.000
      26280.0000    -7347.46  0.1867   20.000      -5861.71  0.1963   20.000
      26304.0000    -5854.44  0.1964   20.000      -5854.85  0.1964   20.000
      26328.0000    -6148.81  0.1940   20.000      -5750.04  0.1972   20.000
      26352.0000    -6267.44  0.1930   20.000      -5753.98  0.1972   20.000
      26376.0000    -9643.44  0.1762   20.000      -5857.35  0.1964   20.000
      26400.0000   -12123.73  0.1683   20.000      -6175.46  0.1938   20.000
      26424.0000   -13903.54  0.1640   20.000      -6501.74  0.1916   20.000
      26448.0000   -15297.66  0.1612   20.000      -6772.23  0.1900   20.000
      26472.0000   -14412.90  0.1630   20.000      -6996.97  0.1887   20.000
      26496.0000   -16816.88  0.1586   20.000      -7183.89  0.1876   20.000
      26520.0000   -17995.55  0.1567   20.000      -7367.07  0.1866   20.000
      26544.0000   -18577.42  0.1559   20.000      -7540.60  0.1855   20.000
      26568.0000   -19226.29  0.1550   20.000      -7699.48  0.1846   20.000
      26592.0000   -19795.68  0.1543   20.000      -7851.10  0.1837   20.000
      26616.0000   -20323.62  0.1536   20.000      -7995.86  0.1830   20.000
      26640.0000   -21080.73  0.1527   20.000      -8132.44  0.1824   20.000
      26664.0000   -21406.09  0.1523   20.000      -8261.28  0.1819   20.000
      26688.0000   -20772.59  0.1531   20.000      -8377.39  0.1814   20.000
      26712.0000   -21676.84  0.1520   20.000      -8479.75  0.1810   20.000
      26736.0000   -21994.19  0.1517   20.000      -8577.47  0.1806   20.000
      26760.0000   -22365.59  0.1513   20.000      -8671.21  0.1802   20.000
      26784.0000   -22981.65  0.1506   20.000      -8762.16  0.1798   20.000
      26808.0000   -23306.67  0.1503   20.000      -8852.42  0.1795   20.000
      26832.0000   -23891.43  0.1497   20.000      -8940.21  0.1791   20.000
      26856.0000   -24015.96  0.1496   20.000      -9026.61  0.1787   20.000
      26880.0000   -24289.98  0.1493   20.000      -9110.66  0.1784   20.000
      26904.0000   -24825.25  0.1488   20.000      -9192.03  0.1780   20.000
      26928.0000   -24675.86  0.1490   20.000      -9272.36  0.1777   20.000
      26952.0000   -10685.01  0.1724   20.000      -9216.67  0.1779   20.000
      26976.0000   -17062.38  0.1582   20.000      -8915.83  0.1792   20.000
      27000.0000   -20044.27  0.1540   20.000      -8935.17  0.1791   20.000
      27024.0000   -22026.10  0.1516   20.000      -9044.86  0.1787   20.000
