 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   23808.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.11912E-03 -0.28355E+02  0.15678E+03 -0.82319E+02  0.86753E+02 -0.54427E+02 -0.24025E+05 -0.71382E+04 -0.38295E+04  0.00000E+00  0.22090E+00  0.40534E+02  0.21797E+03  0.13565E+03  26923  0.00000E+00      0.000
   23832.0000  0.00000E+00  0.00000E+00  0.27940E-08  0.00000E+00 -0.11642E-03 -0.28080E+02  0.15695E+03 -0.82270E+02  0.86792E+02 -0.54430E+02 -0.24524E+05 -0.72386E+04 -0.38495E+04  0.00000E+00  0.22090E+00  0.40443E+02  0.21797E+03  0.13570E+03  26947  0.00000E+00      0.000
   23856.0000  0.00000E+00  0.00000E+00  0.32596E-08  0.00000E+00 -0.11363E-03 -0.27763E+02  0.15712E+03 -0.82222E+02  0.86831E+02 -0.54433E+02 -0.24968E+05 -0.73370E+04 -0.38704E+04  0.00000E+00  0.22090E+00  0.40353E+02  0.21797E+03  0.13575E+03  26971  0.00000E+00      0.000
   23880.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.11066E-03 -0.27438E+02  0.15729E+03 -0.82177E+02  0.86867E+02 -0.54436E+02 -0.25427E+05 -0.74283E+04 -0.38924E+04  0.00000E+00  0.22090E+00  0.40270E+02  0.21797E+03  0.13579E+03  26995  0.00000E+00      0.000
   23904.0000  0.00000E+00  0.00000E+00  0.30850E-08  0.00000E+00 -0.10755E-03 -0.27132E+02  0.15744E+03 -0.82133E+02  0.86898E+02 -0.54438E+02 -0.25746E+05 -0.75092E+04 -0.39156E+04  0.00000E+00  0.22090E+00  0.40192E+02  0.21797E+03  0.13584E+03  27019  0.00000E+00      0.000
   23928.0000  0.00000E+00  0.00000E+00 -0.25611E-08  0.00000E+00 -0.10410E-03 -0.26854E+02  0.15759E+03 -0.82091E+02  0.86928E+02 -0.54441E+02 -0.26102E+05 -0.75873E+04 -0.39412E+04  0.00000E+00  0.22090E+00  0.40117E+02  0.21797E+03  0.13588E+03  27043  0.00000E+00      0.000
   23952.0000  0.00000E+00  0.00000E+00  0.40745E-09  0.00000E+00 -0.10212E-03 -0.26605E+02  0.15773E+03 -0.82050E+02  0.86956E+02 -0.54443E+02 -0.26417E+05 -0.76605E+04 -0.39751E+04  0.00000E+00  0.22090E+00  0.40046E+02  0.21797E+03  0.13592E+03  27067  0.00000E+00      0.000
   23976.0000  0.00000E+00  0.00000E+00 -0.69849E-09  0.00000E+00 -0.10052E-03 -0.26479E+02  0.15782E+03 -0.82014E+02  0.86973E+02 -0.54446E+02 -0.25182E+05 -0.76929E+04 -0.40060E+04  0.00000E+00  0.22090E+00  0.39991E+02  0.21800E+03  0.13598E+03  27094  0.00000E+00      0.000
   24000.0000  0.00000E+00  0.00000E+00  0.45402E-08  0.00000E+00 -0.98957E-04 -0.27180E+02  0.15785E+03 -0.82715E+02  0.86981E+02 -0.54448E+02 -0.35567E+04 -0.61858E+04 -0.40359E+04  0.00000E+00  0.22090E+00  0.40682E+02  0.21876E+03  0.13604E+03  27147  0.00000E+00      0.000
   24024.0000  0.00000E+00  0.00000E+00  0.21909E-06  0.00000E+00 -0.97464E-04 -0.30957E+02  0.15788E+03 -0.86492E+02  0.86987E+02 -0.54450E+02 -0.11121E+04 -0.39157E+04 -0.40650E+04  0.00000E+00  0.22090E+00  0.44450E+02  0.22257E+03  0.13608E+03  27230  0.00000E+00      0.000
   24048.0000 -0.50800E-01  0.00000E+00 -0.50800E-01  0.00000E+00 -0.95992E-04 -0.31929E+02  0.15789E+03 -0.87464E+02  0.86996E+02 -0.54453E+02 -0.11397E+04 -0.30780E+04 -0.40934E+04  0.00000E+00  0.22090E+00  0.45412E+02  0.22356E+03  0.13610E+03  27266  0.00000E+00      0.000
   24072.0000  0.00000E+00  0.00000E+00  0.28138E-06  0.00000E+00 -0.94566E-04 -0.33520E+02  0.15791E+03 -0.89055E+02  0.87014E+02 -0.54455E+02 -0.11752E+04 -0.23833E+04 -0.41212E+04  0.00000E+00  0.22090E+00  0.46982E+02  0.22518E+03  0.13613E+03  27308  0.00000E+00      0.000
   24096.0000  0.00000E+00  0.00000E+00 -0.18626E-07  0.00000E+00 -0.93139E-04 -0.33328E+02  0.15806E+03 -0.88863E+02  0.87131E+02 -0.54457E+02 -0.16386E+04 -0.22150E+04 -0.41483E+04  0.00000E+00  0.22090E+00  0.46671E+02  0.22518E+03  0.13632E+03  27332  0.00000E+00      0.000
   24120.0000  0.00000E+00  0.00000E+00  0.37624E-07  0.00000E+00 -0.91775E-04 -0.33092E+02  0.15824E+03 -0.88626E+02  0.87276E+02 -0.54460E+02 -0.20216E+04 -0.23016E+04 -0.41746E+04  0.00000E+00  0.22090E+00  0.46287E+02  0.22518E+03  0.13656E+03  27356  0.00000E+00      0.000
   24144.0000  0.00000E+00  0.00000E+00 -0.61031E-07  0.00000E+00 -0.90543E-04 -0.32852E+02  0.15843E+03 -0.88387E+02  0.87422E+02 -0.54462E+02 -0.24210E+04 -0.24720E+04 -0.41986E+04  0.00000E+00  0.22090E+00  0.45900E+02  0.22518E+03  0.13680E+03  27380  0.00000E+00      0.000
   24168.0000  0.00000E+00  0.00000E+00 -0.29686E-07  0.00000E+00 -0.89703E-04 -0.33465E+02  0.15855E+03 -0.88999E+02  0.87512E+02 -0.54464E+02 -0.16153E+04 -0.23751E+04 -0.42150E+04  0.00000E+00  0.22090E+00  0.46423E+02  0.22595E+03  0.13695E+03  27413  0.00000E+00      0.000
   24192.0000  0.00000E+00  0.00000E+00 -0.22366E-07  0.00000E+00 -0.89642E-04 -0.33396E+02  0.15864E+03 -0.88931E+02  0.87587E+02 -0.54466E+02 -0.21169E+04 -0.24350E+04 -0.42153E+04  0.00000E+00  0.22090E+00  0.46275E+02  0.22600E+03  0.13707E+03  27441  0.00000E+00      0.000
   24216.0000  0.00000E+00  0.00000E+00 -0.36191E-07  0.00000E+00 -0.90702E-04 -0.33186E+02  0.15882E+03 -0.88720E+02  0.87719E+02 -0.54468E+02 -0.25588E+04 -0.25786E+04 -0.41952E+04  0.00000E+00  0.22090E+00  0.45931E+02  0.22600E+03  0.13728E+03  27465  0.00000E+00      0.000
   24240.0000  0.00000E+00  0.00000E+00  0.22352E-07  0.00000E+00 -0.92725E-04 -0.32995E+02  0.15897E+03 -0.88530E+02  0.87837E+02 -0.54470E+02 -0.29274E+04 -0.27428E+04 -0.41563E+04  0.00000E+00  0.22090E+00  0.45620E+02  0.22600E+03  0.13747E+03  27489  0.00000E+00      0.000
   24264.0000  0.00000E+00  0.00000E+00  0.18888E-07  0.00000E+00 -0.95478E-04 -0.32909E+02  0.15905E+03 -0.88443E+02  0.87889E+02 -0.54473E+02 -0.29782E+04 -0.28384E+04 -0.41035E+04  0.00000E+00  0.22090E+00  0.45479E+02  0.22600E+03  0.13755E+03  27513  0.00000E+00      0.000
   24288.0000  0.00000E+00  0.00000E+00  0.13388E-08  0.00000E+00 -0.98629E-04 -0.32680E+02  0.15924E+03 -0.88215E+02  0.88025E+02 -0.54475E+02 -0.36591E+04 -0.30393E+04 -0.40424E+04  0.00000E+00  0.22090E+00  0.45113E+02  0.22600E+03  0.13778E+03  27537  0.00000E+00      0.000
   24312.0000  0.00000E+00  0.00000E+00  0.22526E-07  0.00000E+00 -0.10193E-03 -0.32440E+02  0.15944E+03 -0.87974E+02  0.88159E+02 -0.54477E+02 -0.44435E+04 -0.32645E+04 -0.39787E+04  0.00000E+00  0.22090E+00  0.44735E+02  0.22600E+03  0.13802E+03  27561  0.00000E+00      0.000
   24336.0000  0.00000E+00  0.00000E+00  0.23545E-07  0.00000E+00 -0.10616E-03 -0.32349E+02  0.15951E+03 -0.87884E+02  0.88208E+02 -0.54480E+02 -0.41697E+04 -0.33527E+04 -0.39260E+04  0.00000E+00  0.22090E+00  0.44594E+02  0.22600E+03  0.13811E+03  27585  0.00000E+00      0.000
   24360.0000  0.00000E+00  0.00000E+00 -0.43656E-09  0.00000E+00 -0.11292E-03 -0.32163E+02  0.15967E+03 -0.87697E+02  0.88302E+02 -0.54483E+02 -0.49849E+04 -0.35598E+04 -0.38757E+04  0.00000E+00  0.22090E+00  0.44310E+02  0.22600E+03  0.13830E+03  27609  0.00000E+00      0.000
   24384.0000  0.00000E+00  0.00000E+00 -0.33178E-08  0.00000E+00 -0.11957E-03 -0.31946E+02  0.15984E+03 -0.87480E+02  0.88405E+02 -0.54485E+02 -0.63380E+04 -0.38150E+04 -0.38264E+04  0.00000E+00  0.22090E+00  0.43987E+02  0.22600E+03  0.13852E+03  27633  0.00000E+00      0.000
   24408.0000  0.00000E+00  0.00000E+00 -0.41910E-08  0.00000E+00 -0.12561E-03 -0.31718E+02  0.16002E+03 -0.87258E+02  0.88506E+02 -0.54488E+02 -0.87055E+04 -0.41098E+04 -0.37813E+04  0.00000E+00  0.22090E+00  0.43660E+02  0.22600E+03  0.13874E+03  27658  0.00000E+00      0.000
   24432.0000  0.00000E+00  0.00000E+00  0.58208E-09  0.00000E+00 -0.13087E-03 -0.31509E+02  0.16018E+03 -0.87077E+02  0.88591E+02 -0.54491E+02 -0.10316E+05 -0.43616E+04 -0.37423E+04  0.00000E+00  0.22090E+00  0.43389E+02  0.22600E+03  0.13892E+03  27682  0.00000E+00      0.000
   24456.0000  0.00000E+00  0.00000E+00 -0.19791E-08  0.00000E+00 -0.13520E-03 -0.31367E+02  0.16028E+03 -0.86938E+02  0.88645E+02 -0.54495E+02 -0.10907E+05 -0.45358E+04 -0.37099E+04  0.00000E+00  0.22090E+00  0.43191E+02  0.22600E+03  0.13906E+03  27706  0.00000E+00      0.000
   24480.0000  0.00000E+00  0.00000E+00  0.69849E-09  0.00000E+00 -0.13865E-03 -0.31167E+02  0.16043E+03 -0.86794E+02  0.88717E+02 -0.54498E+02 -0.12557E+05 -0.47557E+04 -0.36841E+04  0.00000E+00  0.22090E+00  0.42972E+02  0.22600E+03  0.13920E+03  27730  0.00000E+00      0.000
   24504.0000  0.00000E+00  0.00000E+00  0.10477E-08  0.00000E+00 -0.14131E-03 -0.30958E+02  0.16059E+03 -0.86666E+02  0.88789E+02 -0.54501E+02 -0.13948E+05 -0.49608E+04 -0.36645E+04  0.00000E+00  0.22090E+00  0.42769E+02  0.22600E+03  0.13933E+03  27754  0.00000E+00      0.000
   24528.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.14319E-03 -0.30732E+02  0.16076E+03 -0.86549E+02  0.88863E+02 -0.54505E+02 -0.15141E+05 -0.51586E+04 -0.36504E+04  0.00000E+00  0.22090E+00  0.42574E+02  0.22600E+03  0.13945E+03  27778  0.00000E+00      0.000
   24552.0000  0.00000E+00  0.00000E+00 -0.40745E-08  0.00000E+00 -0.14445E-03 -0.30546E+02  0.16090E+03 -0.86446E+02  0.88921E+02 -0.54508E+02 -0.15983E+05 -0.53246E+04 -0.36410E+04  0.00000E+00  0.22090E+00  0.42410E+02  0.22600E+03  0.13955E+03  27802  0.00000E+00      0.000
   24576.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.14515E-03 -0.30421E+02  0.16101E+03 -0.86361E+02  0.88967E+02 -0.54512E+02 -0.15918E+05 -0.54431E+04 -0.36358E+04  0.00000E+00  0.22090E+00  0.42273E+02  0.22602E+03  0.13966E+03  27829  0.00000E+00      0.000
   24600.0000  0.00000E+00  0.00000E+00 -0.40745E-09  0.00000E+00 -0.14536E-03 -0.30244E+02  0.16115E+03 -0.86269E+02  0.89018E+02 -0.54515E+02 -0.17165E+05 -0.56011E+04 -0.36342E+04  0.00000E+00  0.22090E+00  0.42126E+02  0.22602E+03  0.13975E+03  27853  0.00000E+00      0.000
   24624.0000  0.00000E+00  0.00000E+00 -0.31432E-08  0.00000E+00 -0.14515E-03 -0.30078E+02  0.16129E+03 -0.86195E+02  0.89071E+02 -0.54519E+02 -0.17179E+05 -0.57153E+04 -0.36357E+04  0.00000E+00  0.22090E+00  0.41995E+02  0.22605E+03  0.13985E+03  27880  0.00000E+00      0.000
   24648.0000  0.00000E+00  0.00000E+00  0.32596E-08  0.00000E+00 -0.14458E-03 -0.29876E+02  0.16144E+03 -0.86115E+02  0.89126E+02 -0.54522E+02 -0.17310E+05 -0.58553E+04 -0.36400E+04  0.00000E+00  0.22090E+00  0.41858E+02  0.22605E+03  0.13993E+03  27904  0.00000E+00      0.000
   24672.0000  0.00000E+00  0.00000E+00 -0.22119E-08  0.00000E+00 -0.14372E-03 -0.29683E+02  0.16158E+03 -0.86042E+02  0.89175E+02 -0.54526E+02 -0.17792E+05 -0.59802E+04 -0.36465E+04  0.00000E+00  0.22090E+00  0.41732E+02  0.22605E+03  0.14001E+03  27928  0.00000E+00      0.000
   24696.0000  0.00000E+00  0.00000E+00  0.18044E-08  0.00000E+00 -0.14256E-03 -0.29493E+02  0.16172E+03 -0.85972E+02  0.89220E+02 -0.54529E+02 -0.18305E+05 -0.60978E+04 -0.36551E+04  0.00000E+00  0.22090E+00  0.41613E+02  0.22605E+03  0.14008E+03  27952  0.00000E+00      0.000
   24720.0000  0.00000E+00  0.00000E+00 -0.49477E-08  0.00000E+00 -0.14118E-03 -0.29252E+02  0.16189E+03 -0.85903E+02  0.89274E+02 -0.54532E+02 -0.19137E+05 -0.62318E+04 -0.36654E+04  0.00000E+00  0.22090E+00  0.41487E+02  0.22605E+03  0.14015E+03  27976  0.00000E+00      0.000
   24744.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.13959E-03 -0.29116E+02  0.16198E+03 -0.85839E+02  0.89302E+02 -0.54536E+02 -0.19506E+05 -0.63249E+04 -0.36773E+04  0.00000E+00  0.22090E+00  0.41392E+02  0.22605E+03  0.14021E+03  28000  0.00000E+00      0.000
   24768.0000  0.00000E+00  0.00000E+00 -0.93132E-09  0.00000E+00 -0.13779E-03 -0.28956E+02  0.16208E+03 -0.85780E+02  0.89333E+02 -0.54539E+02 -0.19763E+05 -0.64129E+04 -0.36906E+04  0.00000E+00  0.22090E+00  0.41298E+02  0.22605E+03  0.14027E+03  28024  0.00000E+00      0.000
   24792.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.13583E-03 -0.28762E+02  0.16220E+03 -0.85720E+02  0.89369E+02 -0.54542E+02 -0.20447E+05 -0.65154E+04 -0.37050E+04  0.00000E+00  0.22090E+00  0.41199E+02  0.22605E+03  0.14033E+03  28048  0.00000E+00      0.000
   24816.0000  0.00000E+00  0.00000E+00 -0.15134E-08  0.00000E+00 -0.13377E-03 -0.28534E+02  0.16234E+03 -0.85661E+02  0.89408E+02 -0.54546E+02 -0.21133E+05 -0.66214E+04 -0.37205E+04  0.00000E+00  0.22090E+00  0.41098E+02  0.22605E+03  0.14039E+03  28072  0.00000E+00      0.000
   24840.0000  0.00000E+00  0.00000E+00  0.31432E-08  0.00000E+00 -0.13160E-03 -0.28461E+02  0.16238E+03 -0.85611E+02  0.89420E+02 -0.54549E+02 -0.20636E+05 -0.66649E+04 -0.37367E+04  0.00000E+00  0.22090E+00  0.41033E+02  0.22605E+03  0.14044E+03  28096  0.00000E+00      0.000
   24864.0000  0.00000E+00  0.00000E+00  0.75670E-09  0.00000E+00 -0.12931E-03 -0.28255E+02  0.16249E+03 -0.85558E+02  0.89450E+02 -0.54552E+02 -0.21339E+05 -0.67519E+04 -0.37537E+04  0.00000E+00  0.22090E+00  0.40947E+02  0.22605E+03  0.14049E+03  28120  0.00000E+00      0.000
   24888.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.12695E-03 -0.28022E+02  0.16260E+03 -0.85506E+02  0.89479E+02 -0.54555E+02 -0.21809E+05 -0.68357E+04 -0.37714E+04  0.00000E+00  0.22090E+00  0.40863E+02  0.22605E+03  0.14054E+03  28144  0.00000E+00      0.000
   24912.0000  0.00000E+00  0.00000E+00 -0.19791E-08  0.00000E+00 -0.12451E-03 -0.27806E+02  0.16268E+03 -0.85457E+02  0.89502E+02 -0.54558E+02 -0.21986E+05 -0.69033E+04 -0.37895E+04  0.00000E+00  0.22090E+00  0.40788E+02  0.22605E+03  0.14059E+03  28168  0.00000E+00      0.000
   24936.0000  0.00000E+00  0.00000E+00 -0.17462E-08  0.00000E+00 -0.12200E-03 -0.27604E+02  0.16275E+03 -0.85409E+02  0.89520E+02 -0.54561E+02 -0.22326E+05 -0.69671E+04 -0.38081E+04  0.00000E+00  0.22090E+00  0.40718E+02  0.22605E+03  0.14064E+03  28192  0.00000E+00      0.000
   24960.0000  0.00000E+00  0.00000E+00 -0.31432E-08  0.00000E+00 -0.11946E-03 -0.27423E+02  0.16281E+03 -0.85362E+02  0.89533E+02 -0.54564E+02 -0.22606E+05 -0.70239E+04 -0.38271E+04  0.00000E+00  0.22090E+00  0.40655E+02  0.22605E+03  0.14069E+03  28216  0.00000E+00      0.000
   24984.0000  0.00000E+00  0.00000E+00  0.22701E-08  0.00000E+00 -0.11683E-03 -0.27187E+02  0.16286E+03 -0.85315E+02  0.89547E+02 -0.54567E+02 -0.22935E+05 -0.70825E+04 -0.38466E+04  0.00000E+00  0.22090E+00  0.40592E+02  0.22605E+03  0.14073E+03  28240  0.00000E+00      0.000
   25008.0000  0.00000E+00  0.00000E+00  0.20955E-08  0.00000E+00 -0.11415E-03 -0.26982E+02  0.16290E+03 -0.85270E+02  0.89557E+02 -0.54569E+02 -0.23183E+05 -0.71326E+04 -0.38665E+04  0.00000E+00  0.22090E+00  0.40535E+02  0.22605E+03  0.14078E+03  28264  0.00000E+00      0.000
   25032.0000  0.00000E+00  0.00000E+00  0.37253E-08  0.00000E+00 -0.11141E-03 -0.27726E+02  0.16291E+03 -0.86015E+02  0.89557E+02 -0.54572E+02 -0.33240E+04 -0.56774E+04 -0.38869E+04  0.00000E+00  0.22090E+00  0.41276E+02  0.22681E+03  0.14080E+03  28316  0.00000E+00      0.000
   25056.0000  0.00000E+00  0.00000E+00  0.12729E-07  0.00000E+00 -0.10860E-03 -0.27670E+02  0.16291E+03 -0.85959E+02  0.89560E+02 -0.54575E+02 -0.52261E+04 -0.55671E+04 -0.39079E+04  0.00000E+00  0.22090E+00  0.41215E+02  0.22681E+03  0.14085E+03  28340  0.00000E+00      0.000
   25080.0000  0.00000E+00  0.00000E+00  0.32087E-08  0.00000E+00 -0.10560E-03 -0.27613E+02  0.16292E+03 -0.85902E+02  0.89563E+02 -0.54577E+02 -0.61191E+04 -0.55961E+04 -0.39301E+04  0.00000E+00  0.22090E+00  0.41153E+02  0.22681E+03  0.14091E+03  28364  0.00000E+00      0.000
   25104.0000  0.00000E+00  0.00000E+00 -0.51223E-08  0.00000E+00 -0.10299E-03 -0.27502E+02  0.16294E+03 -0.85790E+02  0.89569E+02 -0.54580E+02 -0.79055E+04 -0.57321E+04 -0.39582E+04  0.00000E+00  0.22090E+00  0.41032E+02  0.22681E+03  0.14102E+03  28388  0.00000E+00      0.000
   25128.0000  0.00000E+00  0.00000E+00  0.10681E-07  0.00000E+00 -0.10151E-03 -0.27866E+02  0.16296E+03 -0.86155E+02  0.89574E+02 -0.54582E+02 -0.41799E+04 -0.52815E+04 -0.39865E+04  0.00000E+00  0.22090E+00  0.41389E+02  0.22724E+03  0.14109E+03  28419  0.00000E+00      0.000
   25152.0000  0.00000E+00  0.00000E+00  0.12555E-07  0.00000E+00 -0.10016E-03 -0.27946E+02  0.16298E+03 -0.86235E+02  0.89583E+02 -0.54585E+02 -0.46467E+04 -0.51554E+04 -0.40131E+04  0.00000E+00  0.22090E+00  0.41457E+02  0.22742E+03  0.14119E+03  28446  0.00000E+00      0.000
   25176.0000  0.00000E+00  0.00000E+00  0.10012E-07  0.00000E+00 -0.98841E-04 -0.27863E+02  0.16300E+03 -0.86152E+02  0.89591E+02 -0.54587E+02 -0.54836E+04 -0.52109E+04 -0.40385E+04  0.00000E+00  0.22090E+00  0.41364E+02  0.22742E+03  0.14127E+03  28470  0.00000E+00      0.000
   25200.0000  0.00000E+00  0.00000E+00 -0.36671E-08  0.00000E+00 -0.97552E-04 -0.27765E+02  0.16303E+03 -0.86054E+02  0.89602E+02 -0.54590E+02 -0.64261E+04 -0.53138E+04 -0.40631E+04  0.00000E+00  0.22090E+00  0.41252E+02  0.22742E+03  0.14137E+03  28494  0.00000E+00      0.000
   25224.0000  0.00000E+00  0.00000E+00  0.62282E-08  0.00000E+00 -0.96312E-04 -0.27617E+02  0.16307E+03 -0.85906E+02  0.89618E+02 -0.54592E+02 -0.90654E+04 -0.55246E+04 -0.40870E+04  0.00000E+00  0.22090E+00  0.41086E+02  0.22742E+03  0.14151E+03  28519  0.00000E+00      0.000
   25248.0000  0.00000E+00  0.00000E+00  0.25611E-08  0.00000E+00 -0.95110E-04 -0.27423E+02  0.16314E+03 -0.85766E+02  0.89640E+02 -0.54594E+02 -0.11895E+05 -0.57645E+04 -0.41102E+04  0.00000E+00  0.22090E+00  0.40922E+02  0.22742E+03  0.14165E+03  28543  0.00000E+00      0.000
   25272.0000  0.00000E+00  0.00000E+00  0.33178E-08  0.00000E+00 -0.93952E-04 -0.27210E+02  0.16321E+03 -0.85652E+02  0.89663E+02 -0.54596E+02 -0.13962E+05 -0.59761E+04 -0.41327E+04  0.00000E+00  0.22090E+00  0.40783E+02  0.22742E+03  0.14177E+03  28567  0.00000E+00      0.000
   25296.0000  0.00000E+00  0.00000E+00  0.35507E-08  0.00000E+00 -0.92824E-04 -0.27063E+02  0.16326E+03 -0.85560E+02  0.89679E+02 -0.54599E+02 -0.15231E+05 -0.61404E+04 -0.41546E+04  0.00000E+00  0.22090E+00  0.40673E+02  0.22742E+03  0.14186E+03  28591  0.00000E+00      0.000
   25320.0000  0.00000E+00  0.00000E+00  0.58208E-10  0.00000E+00 -0.91724E-04 -0.26877E+02  0.16333E+03 -0.85476E+02  0.89698E+02 -0.54601E+02 -0.16612E+05 -0.63027E+04 -0.41759E+04  0.00000E+00  0.22090E+00  0.40567E+02  0.22742E+03  0.14194E+03  28615  0.00000E+00      0.000
   25344.0000  0.00000E+00  0.00000E+00  0.44238E-08  0.00000E+00 -0.90644E-04 -0.26729E+02  0.16338E+03 -0.85402E+02  0.89713E+02 -0.54603E+02 -0.17471E+05 -0.64366E+04 -0.41965E+04  0.00000E+00  0.22090E+00  0.40476E+02  0.22742E+03  0.14202E+03  28639  0.00000E+00      0.000
   25368.0000  0.00000E+00  0.00000E+00 -0.75670E-09  0.00000E+00 -0.89614E-04 -0.26565E+02  0.16344E+03 -0.85333E+02  0.89730E+02 -0.54605E+02 -0.18403E+05 -0.65659E+04 -0.42166E+04  0.00000E+00  0.22090E+00  0.40388E+02  0.22742E+03  0.14209E+03  28663  0.00000E+00      0.000
   25392.0000  0.00000E+00  0.00000E+00  0.22701E-08  0.00000E+00 -0.88574E-04 -0.26394E+02  0.16351E+03 -0.85270E+02  0.89747E+02 -0.54607E+02 -0.19167E+05 -0.66856E+04 -0.42361E+04  0.00000E+00  0.22090E+00  0.40305E+02  0.22742E+03  0.14215E+03  28687  0.00000E+00      0.000
   25416.0000  0.00000E+00  0.00000E+00  0.22701E-08  0.00000E+00 -0.87601E-04 -0.26192E+02  0.16359E+03 -0.85208E+02  0.89767E+02 -0.54609E+02 -0.20038E+05 -0.68067E+04 -0.42550E+04  0.00000E+00  0.22090E+00  0.40222E+02  0.22742E+03  0.14221E+03  28711  0.00000E+00      0.000
   25440.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.86636E-04 -0.26007E+02  0.16366E+03 -0.85151E+02  0.89785E+02 -0.54612E+02 -0.20701E+05 -0.69153E+04 -0.42735E+04  0.00000E+00  0.22090E+00  0.40145E+02  0.22742E+03  0.14227E+03  28735  0.00000E+00      0.000
   25464.0000  0.00000E+00  0.00000E+00  0.81491E-09  0.00000E+00 -0.85690E-04 -0.25858E+02  0.16372E+03 -0.85098E+02  0.89799E+02 -0.54614E+02 -0.21038E+05 -0.70056E+04 -0.42916E+04  0.00000E+00  0.22090E+00  0.40076E+02  0.22742E+03  0.14232E+03  28759  0.00000E+00      0.000
   25488.0000  0.00000E+00  0.00000E+00  0.75670E-09  0.00000E+00 -0.84790E-04 -0.25661E+02  0.16379E+03 -0.85047E+02  0.89816E+02 -0.54616E+02 -0.21673E+05 -0.71028E+04 -0.43094E+04  0.00000E+00  0.22090E+00  0.40005E+02  0.22742E+03  0.14237E+03  28783  0.00000E+00      0.000
   25512.0000  0.00000E+00  0.00000E+00  0.98953E-09  0.00000E+00 -0.83875E-04 -0.25463E+02  0.16386E+03 -0.84999E+02  0.89832E+02 -0.54618E+02 -0.22181E+05 -0.71947E+04 -0.43269E+04  0.00000E+00  0.22090E+00  0.39937E+02  0.22742E+03  0.14242E+03  28807  0.00000E+00      0.000
   25536.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.82970E-04 -0.25294E+02  0.16392E+03 -0.84952E+02  0.89845E+02 -0.54620E+02 -0.22549E+05 -0.72739E+04 -0.43443E+04  0.00000E+00  0.22090E+00  0.39875E+02  0.22742E+03  0.14247E+03  28831  0.00000E+00      0.000
   25560.0000  0.00000E+00  0.00000E+00  0.33760E-08  0.00000E+00 -0.82095E-04 -0.25129E+02  0.16398E+03 -0.84907E+02  0.89857E+02 -0.54622E+02 -0.22903E+05 -0.73501E+04 -0.43614E+04  0.00000E+00  0.22090E+00  0.39815E+02  0.22742E+03  0.14251E+03  28855  0.00000E+00      0.000
   25584.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.81193E-04 -0.24932E+02  0.16405E+03 -0.84861E+02  0.89871E+02 -0.54624E+02 -0.23476E+05 -0.74334E+04 -0.43785E+04  0.00000E+00  0.22090E+00  0.39754E+02  0.22742E+03  0.14256E+03  28879  0.00000E+00      0.000
   25608.0000  0.00000E+00  0.00000E+00  0.46566E-09  0.00000E+00 -0.80351E-04 -0.24754E+02  0.16411E+03 -0.84819E+02  0.89883E+02 -0.54626E+02 -0.23645E+05 -0.74991E+04 -0.43954E+04  0.00000E+00  0.22090E+00  0.39698E+02  0.22742E+03  0.14260E+03  28903  0.00000E+00      0.000
   25632.0000  0.00000E+00  0.00000E+00  0.13970E-08  0.00000E+00 -0.79465E-04 -0.24684E+02  0.16413E+03 -0.84781E+02  0.89887E+02 -0.54627E+02 -0.23138E+05 -0.75365E+04 -0.44124E+04  0.00000E+00  0.22090E+00  0.39654E+02  0.22742E+03  0.14264E+03  28927  0.00000E+00      0.000
   25656.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.78590E-04 -0.24522E+02  0.16418E+03 -0.84740E+02  0.89897E+02 -0.54629E+02 -0.23890E+05 -0.76088E+04 -0.44292E+04  0.00000E+00  0.22090E+00  0.39600E+02  0.22742E+03  0.14268E+03  28951  0.00000E+00      0.000
   25680.0000 -0.50800E-01  0.00000E+00 -0.50800E-01  0.00000E+00 -0.77710E-04 -0.24859E+02  0.16421E+03 -0.85130E+02  0.89903E+02 -0.54631E+02 -0.30134E+04 -0.66855E+04 -0.44460E+04  0.00000E+00  0.22090E+00  0.39983E+02  0.22785E+03  0.14272E+03  28987  0.00000E+00      0.000
