 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    21900  0.1958400E+05  0.10000E+01    2    51379    -4    -5     T
    21924  0.1960800E+05  0.10000E+01    2    51436    -4    -5     T
    21948  0.1963200E+05  0.10000E+01    2    51495    -4    -5     T
    22004  0.1965600E+05  0.10000E+01    2    51698    -4    -5     T
    22028  0.1968000E+05  0.10000E+01    2    51755    -4    -5     T
    22053  0.1970400E+05  0.10000E+01    2    51823    -4    -5     T
    22077  0.1972800E+05  0.10000E+01    2    51884    -4    -5     T
    22127  0.1975200E+05  0.10000E+01    2    52066    -4    -5     T
    22151  0.1977600E+05  0.10000E+01    2    52114    -4    -5     T
    22175  0.1980000E+05  0.10000E+01    2    52168    -4    -5     T
    22199  0.1982400E+05  0.10000E+01    2    52220    -4    -5     T
    22223  0.1984800E+05  0.10000E+01    2    52280    -4    -5     T
    22247  0.1987200E+05  0.10000E+01    2    52346    -4    -5     T
    22271  0.1989600E+05  0.10000E+01    2    52408    -4    -5     T
    22295  0.1992000E+05  0.10000E+01    2    52469    -4    -5     T
    22319  0.1994400E+05  0.10000E+01    2    52525    -4    -5     T
    22369  0.1996800E+05  0.10000E+01    2    52700    -4    -5     T
    22393  0.1999200E+05  0.10000E+01    2    52748    -4    -5     T
    22421  0.2001600E+05  0.50000E+00    2    52820    -4    -5     T
    22446  0.2004000E+05  0.10000E+01    2    52870    -4    -5     T
    22470  0.2006400E+05  0.10000E+01    2    52922    -4    -5     T
    22494  0.2008800E+05  0.10000E+01    2    52973    -4    -5     T
    22523  0.2011200E+05  0.10000E+01    2    53042    -4    -5     T
    22547  0.2013600E+05  0.10000E+01    2    53101    -4    -5     T
    22571  0.2016000E+05  0.10000E+01    2    53165    -4    -5     T
    22595  0.2018400E+05  0.10000E+01    2    53223    -4    -5     T
    22619  0.2020800E+05  0.10000E+01    2    53279    -4    -5     T
    22649  0.2023200E+05  0.10000E+01    2    53354    -4    -5     T
    22673  0.2025600E+05  0.10000E+01    2    53412    -4    -5     T
    22697  0.2028000E+05  0.10000E+01    2    53468    -4    -5     T
    22721  0.2030400E+05  0.10000E+01    2    53523    -4    -5     T
    22745  0.2032800E+05  0.10000E+01    2    53576    -4    -5     T
    22769  0.2035200E+05  0.10000E+01    2    53629    -4    -5     T
    22793  0.2037600E+05  0.10000E+01    2    53681    -4    -5     T
    22818  0.2040000E+05  0.50000E+00    7    53743    -4    -5     T
    22853  0.2042400E+05  0.10000E+01    2    53845    -4    -5     T
    22877  0.2044800E+05  0.10000E+01    2    53900    -4    -5     T
    22901  0.2047200E+05  0.10000E+01    2    53953    -4    -5     T
    22925  0.2049600E+05  0.10000E+01    2    54003    -4    -5     T
    22949  0.2052000E+05  0.10000E+01    2    54053    -4    -5     T
    22973  0.2054400E+05  0.10000E+01    2    54103    -4    -5     T
    22997  0.2056800E+05  0.10000E+01    2    54153    -4    -5     T
    23021  0.2059200E+05  0.10000E+01    2    54205    -4    -5     T
    23045  0.2061600E+05  0.10000E+01    2    54257    -4    -5     T
    23078  0.2064000E+05  0.10000E+01    2    54351    -4    -5     T
    23102  0.2066400E+05  0.10000E+01    2    54405    -4    -5     T
    23126  0.2068800E+05  0.10000E+01    2    54456    -4    -5     T
    23150  0.2071200E+05  0.10000E+01    2    54506    -4    -5     T
    23174  0.2073600E+05  0.10000E+01    2    54556    -4    -5     T
    23198  0.2076000E+05  0.10000E+01    2    54606    -4    -5     T
    23222  0.2078400E+05  0.10000E+01    2    54656    -4    -5     T
    23246  0.2080800E+05  0.10000E+01    2    54706    -4    -5     T
    23294  0.2083200E+05  0.10000E+01    2    54879    -4    -5     T
    23318  0.2085600E+05  0.10000E+01    2    54933    -4    -5     T
    23342  0.2088000E+05  0.10000E+01    2    54984    -4    -5     T
    23428  0.2090400E+05  0.10000E+01    2    55322    -4    -5     T
    23461  0.2092800E+05  0.50000E+00    2    55402    -4    -5     T
    23485  0.2095200E+05  0.10000E+01    2    55450    -4    -5     T
    23515  0.2097600E+05  0.10000E+01    2    55525    -4    -5     T
    23539  0.2100000E+05  0.10000E+01    2    55581    -4    -5     T
    23563  0.2102400E+05  0.10000E+01    2    55648    -4    -5     T
    23587  0.2104800E+05  0.10000E+01    2    55716    -4    -5     T
    23611  0.2107200E+05  0.10000E+01    2    55780    -4    -5     T
    23648  0.2109600E+05  0.10000E+01    2    55905    -4    -5     T
    23672  0.2112000E+05  0.10000E+01    2    55961    -4    -5     T
    23699  0.2114400E+05  0.10000E+01    2    56026    -4    -5     T
    23729  0.2116800E+05  0.10000E+01    2    56103    -4    -5     T
    23753  0.2119200E+05  0.10000E+01    2    56165    -4    -5     T
    23780  0.2121600E+05  0.10000E+01    2    56233    -4    -5     T
    23868  0.2124000E+05  0.50000E+00    3    56596    -4    -5     T
    23899  0.2126400E+05  0.50000E+00    6    56683    -4    -5     T
    23927  0.2128800E+05  0.10000E+01    2    56741    -4    -5     T
    23951  0.2131200E+05  0.10000E+01    2    56790    -4    -5     T
    23975  0.2133600E+05  0.10000E+01    2    56842    -4    -5     T
    23999  0.2136000E+05  0.10000E+01    2    56895    -4    -5     T
    24023  0.2138400E+05  0.10000E+01    2    56952    -4    -5     T
    24047  0.2140800E+05  0.10000E+01    2    57019    -4    -5     T
    24071  0.2143200E+05  0.10000E+01    2    57080    -4    -5     T
    24095  0.2145600E+05  0.10000E+01    2    57137    -4    -5     T
    24119  0.2148000E+05  0.10000E+01    2    57193    -4    -5     T
    24143  0.2150400E+05  0.10000E+01    2    57248    -4    -5     T
    24167  0.2152800E+05  0.10000E+01    2    57305    -4    -5     T
    24191  0.2155200E+05  0.10000E+01    2    57361    -4    -5     T
    24215  0.2157600E+05  0.10000E+01    2    57413    -4    -5     T
    24239  0.2160000E+05  0.10000E+01    2    57463    -4    -5     T
    24263  0.2162400E+05  0.10000E+01    2    57514    -4    -5     T
    24287  0.2164800E+05  0.10000E+01    2    57565    -4    -5     T
    24311  0.2167200E+05  0.10000E+01    2    57615    -4    -5     T
    24335  0.2169600E+05  0.10000E+01    2    57667    -4    -5     T
    24359  0.2172000E+05  0.10000E+01    2    57718    -4    -5     T
    24458  0.2174400E+05  0.10000E+01    2    58126    -4    -5     T
    24482  0.2176800E+05  0.10000E+01    2    58174    -4    -5     T
    24557  0.2179200E+05  0.22222E+00    3    58459    -4    -5     T
    24587  0.2181600E+05  0.10000E+01    2    58533    -4    -5     T
    24611  0.2184000E+05  0.10000E+01    2    58581    -4    -5     T
    24635  0.2186400E+05  0.10000E+01    2    58629    -4    -5     T
    24659  0.2188800E+05  0.10000E+01    2    58677    -4    -5     T
    24689  0.2191200E+05  0.10000E+01    2    58764    -4    -5     T
    24713  0.2193600E+05  0.10000E+01    2    58812    -4    -5     T
    24737  0.2196000E+05  0.10000E+01    2    58862    -4    -5     T
    24761  0.2198400E+05  0.10000E+01    2    58914    -4    -5     T
    24785  0.2200800E+05  0.10000E+01    2    58974    -4    -5     T
    24810  0.2203200E+05  0.10000E+01    2    59045    -4    -5     T
    24834  0.2205600E+05  0.10000E+01    2    59108    -4    -5     T
    24858  0.2208000E+05  0.10000E+01    2    59169    -4    -5     T
    24888  0.2210400E+05  0.10000E+01    2    59249    -4    -5     T
    24912  0.2212800E+05  0.10000E+01    2    59308    -4    -5     T
    24936  0.2215200E+05  0.10000E+01    2    59364    -4    -5     T
    24960  0.2217600E+05  0.10000E+01    2    59420    -4    -5     T
    24984  0.2220000E+05  0.10000E+01    2    59475    -4    -5     T
    25008  0.2222400E+05  0.10000E+01    2    59530    -4    -5     T
    25063  0.2224800E+05  0.50000E+00    2    59730    -4    -5     T
    25087  0.2227200E+05  0.10000E+01    2    59794    -4    -5     T
    25111  0.2229600E+05  0.10000E+01    2    59860    -4    -5     T
    25135  0.2232000E+05  0.10000E+01    2    59917    -4    -5     T
    25159  0.2234400E+05  0.10000E+01    2    59973    -4    -5     T
    25183  0.2236800E+05  0.10000E+01    2    60027    -4    -5     T
    25207  0.2239200E+05  0.10000E+01    2    60082    -4    -5     T
    25231  0.2241600E+05  0.10000E+01    2    60134    -4    -5     T
    25266  0.2244000E+05  0.10000E+01    2    60240    -4    -5     T
    25310  0.2246400E+05  0.10000E+01    2    60393    -4    -5     T
    25334  0.2248800E+05  0.10000E+01    2    60449    -4    -5     T
    25358  0.2251200E+05  0.10000E+01    2    60509    -4    -5     T
    25382  0.2253600E+05  0.10000E+01    2    60566    -4    -5     T
    25406  0.2256000E+05  0.10000E+01    2    60619    -4    -5     T
    25430  0.2258400E+05  0.10000E+01    2    60669    -4    -5     T
    25500  0.2260800E+05  0.10000E+01    3    60939    -4    -5     T
    25524  0.2263200E+05  0.10000E+01    2    60990    -4    -5     T
    25548  0.2265600E+05  0.10000E+01    2    61041    -4    -5     T
    25585  0.2268000E+05  0.50000E+00    2    61149    -4    -5     T
    25611  0.2270400E+05  0.10000E+01    2    61208    -4    -5     T
    25635  0.2272800E+05  0.10000E+01    2    61271    -4    -5     T
    25659  0.2275200E+05  0.10000E+01    2    61331    -4    -5     T
    25683  0.2277600E+05  0.10000E+01    2    61388    -4    -5     T
    25850  0.2280000E+05  0.10000E+01    2    62099    -4    -5     T
    25874  0.2282400E+05  0.10000E+01    2    62147    -4    -5     T
    25898  0.2284800E+05  0.10000E+01    2    62195    -4    -5     T
    25922  0.2287200E+05  0.10000E+01    2    62243    -4    -5     T
    25946  0.2289600E+05  0.10000E+01    2    62291    -4    -5     T
    25970  0.2292000E+05  0.10000E+01    2    62339    -4    -5     T
    25994  0.2294400E+05  0.10000E+01    2    62388    -4    -5     T
    26018  0.2296800E+05  0.10000E+01    2    62440    -4    -5     T
    26042  0.2299200E+05  0.10000E+01    2    62492    -4    -5     T
    26066  0.2301600E+05  0.10000E+01    2    62545    -4    -5     T
    26090  0.2304000E+05  0.10000E+01    2    62605    -4    -5     T
    26114  0.2306400E+05  0.10000E+01    2    62670    -4    -5     T
    26138  0.2308800E+05  0.10000E+01    2    62733    -4    -5     T
    26162  0.2311200E+05  0.10000E+01    2    62791    -4    -5     T
    26186  0.2313600E+05  0.10000E+01    2    62852    -4    -5     T
    26210  0.2316000E+05  0.10000E+01    2    62911    -4    -5     T
    26237  0.2318400E+05  0.10000E+01    2    62980    -4    -5     T
    26261  0.2320800E+05  0.10000E+01    2    63037    -4    -5     T
    26311  0.2323200E+05  0.10000E+01    2    63220    -4    -5     T
    26345  0.2325600E+05  0.50000E+00    2    63299    -4    -5     T
    26387  0.2328000E+05  0.50000E+00    2    63440    -4    -5     T
    26411  0.2330400E+05  0.10000E+01    2    63488    -4    -5     T
    26435  0.2332800E+05  0.10000E+01    2    63536    -4    -5     T
    26459  0.2335200E+05  0.10000E+01    2    63585    -4    -5     T
    26483  0.2337600E+05  0.10000E+01    2    63637    -4    -5     T
    26507  0.2340000E+05  0.10000E+01    2    63690    -4    -5     T
    26531  0.2342400E+05  0.10000E+01    2    63751    -4    -5     T
    26555  0.2344800E+05  0.10000E+01    2    63815    -4    -5     T
    26579  0.2347200E+05  0.10000E+01    2    63877    -4    -5     T
    26610  0.2349600E+05  0.50000E+00    2    63969    -4    -5     T
    26635  0.2352000E+05  0.10000E+01    2    64038    -4    -5     T
    26659  0.2354400E+05  0.10000E+01    2    64096    -4    -5     T
    26683  0.2356800E+05  0.10000E+01    2    64153    -4    -5     T
    26707  0.2359200E+05  0.10000E+01    2    64206    -4    -5     T
    26731  0.2361600E+05  0.10000E+01    2    64262    -4    -5     T
    26755  0.2364000E+05  0.10000E+01    2    64318    -4    -5     T
    26779  0.2366400E+05  0.10000E+01    2    64373    -4    -5     T
    26803  0.2368800E+05  0.10000E+01    2    64431    -4    -5     T
    26827  0.2371200E+05  0.10000E+01    2    64487    -4    -5     T
    26851  0.2373600E+05  0.10000E+01    2    64539    -4    -5     T
    26875  0.2376000E+05  0.10000E+01    2    64589    -4    -5     T
    26899  0.2378400E+05  0.10000E+01    2    64642    -4    -5     T
    26923  0.2380800E+05  0.10000E+01    2    64696    -4    -5     T
    26947  0.2383200E+05  0.10000E+01    2    64748    -4    -5     T
    26971  0.2385600E+05  0.10000E+01    2    64799    -4    -5     T
    26995  0.2388000E+05  0.10000E+01    2    64851    -4    -5     T
    27019  0.2390400E+05  0.10000E+01    2    64902    -4    -5     T
    27043  0.2392800E+05  0.10000E+01    2    64953    -4    -5     T
    27067  0.2395200E+05  0.10000E+01    2    65004    -4    -5     T
    27094  0.2397600E+05  0.10000E+01    2    65070    -4    -5     T
    27147  0.2400000E+05  0.10000E+01    2    65252    -4    -5     T
    27230  0.2402400E+05  0.10000E+01    4    65566    -4    -5     T
    27266  0.2404800E+05  0.50000E+00    2    65653    -4    -5     T
    27308  0.2407200E+05  0.10000E+01    2    65755    -4    -5     T
    27332  0.2409600E+05  0.10000E+01    2    65803    -4    -5     T
    27356  0.2412000E+05  0.10000E+01    2    65851    -4    -5     T
    27380  0.2414400E+05  0.10000E+01    2    65899    -4    -5     T
    27413  0.2416800E+05  0.50000E+00    2    65986    -4    -5     T
    27441  0.2419200E+05  0.10000E+01    2    66042    -4    -5     T
    27465  0.2421600E+05  0.10000E+01    2    66090    -4    -5     T
    27489  0.2424000E+05  0.10000E+01    2    66139    -4    -5     T
    27513  0.2426400E+05  0.10000E+01    2    66187    -4    -5     T
    27537  0.2428800E+05  0.10000E+01    2    66237    -4    -5     T
    27561  0.2431200E+05  0.10000E+01    2    66288    -4    -5     T
    27585  0.2433600E+05  0.10000E+01    2    66337    -4    -5     T
    27609  0.2436000E+05  0.10000E+01    2    66388    -4    -5     T
    27633  0.2438400E+05  0.10000E+01    2    66448    -4    -5     T
    27658  0.2440800E+05  0.10000E+01    2    66516    -4    -5     T
    27682  0.2443200E+05  0.10000E+01    2    66578    -4    -5     T
    27706  0.2445600E+05  0.10000E+01    2    66639    -4    -5     T
    27730  0.2448000E+05  0.10000E+01    2    66701    -4    -5     T
    27754  0.2450400E+05  0.10000E+01    2    66759    -4    -5     T
    27778  0.2452800E+05  0.10000E+01    2    66816    -4    -5     T
    27802  0.2455200E+05  0.10000E+01    2    66873    -4    -5     T
    27829  0.2457600E+05  0.10000E+01    2    66940    -4    -5     T
    27853  0.2460000E+05  0.10000E+01    2    66997    -4    -5     T
    27880  0.2462400E+05  0.10000E+01    2    67067    -4    -5     T
    27904  0.2464800E+05  0.10000E+01    2    67125    -4    -5     T
    27928  0.2467200E+05  0.10000E+01    2    67179    -4    -5     T
    27952  0.2469600E+05  0.10000E+01    2    67233    -4    -5     T
    27976  0.2472000E+05  0.10000E+01    2    67287    -4    -5     T
    28000  0.2474400E+05  0.10000E+01    2    67342    -4    -5     T
    28024  0.2476800E+05  0.10000E+01    2    67395    -4    -5     T
    28048  0.2479200E+05  0.10000E+01    2    67448    -4    -5     T
    28072  0.2481600E+05  0.10000E+01    2    67500    -4    -5     T
    28096  0.2484000E+05  0.10000E+01    2    67554    -4    -5     T
    28120  0.2486400E+05  0.10000E+01    2    67608    -4    -5     T
    28144  0.2488800E+05  0.10000E+01    2    67660    -4    -5     T
    28168  0.2491200E+05  0.10000E+01    2    67713    -4    -5     T
    28192  0.2493600E+05  0.10000E+01    2    67765    -4    -5     T
    28216  0.2496000E+05  0.10000E+01    2    67817    -4    -5     T
    28240  0.2498400E+05  0.10000E+01    2    67869    -4    -5     T
    28264  0.2500800E+05  0.10000E+01    2    67921    -4    -5     T
    28316  0.2503200E+05  0.10000E+01    2    68107    -4    -5     T
    28340  0.2505600E+05  0.10000E+01    2    68155    -4    -5     T
    28364  0.2508000E+05  0.10000E+01    2    68203    -4    -5     T
    28388  0.2510400E+05  0.10000E+01    2    68258    -4    -5     T
    28419  0.2512800E+05  0.10000E+01    2    68347    -4    -5     T
    28446  0.2515200E+05  0.10000E+01    2    68413    -4    -5     T
    28470  0.2517600E+05  0.10000E+01    2    68463    -4    -5     T
    28494  0.2520000E+05  0.10000E+01    2    68514    -4    -5     T
    28519  0.2522400E+05  0.10000E+01    2    68580    -4    -5     T
    28543  0.2524800E+05  0.10000E+01    2    68639    -4    -5     T
    28567  0.2527200E+05  0.10000E+01    2    68699    -4    -5     T
    28591  0.2529600E+05  0.10000E+01    2    68756    -4    -5     T
    28615  0.2532000E+05  0.10000E+01    2    68813    -4    -5     T
    28639  0.2534400E+05  0.10000E+01    2    68872    -4    -5     T
    28663  0.2536800E+05  0.10000E+01    2    68928    -4    -5     T
    28687  0.2539200E+05  0.10000E+01    2    68981    -4    -5     T
    28711  0.2541600E+05  0.10000E+01    2    69036    -4    -5     T
    28735  0.2544000E+05  0.10000E+01    2    69091    -4    -5     T
    28759  0.2546400E+05  0.10000E+01    2    69143    -4    -5     T
    28783  0.2548800E+05  0.10000E+01    2    69195    -4    -5     T
    28807  0.2551200E+05  0.10000E+01    2    69247    -4    -5     T
    28831  0.2553600E+05  0.10000E+01    2    69301    -4    -5     T
    28855  0.2556000E+05  0.10000E+01    2    69352    -4    -5     T
    28879  0.2558400E+05  0.10000E+01    2    69405    -4    -5     T
    28903  0.2560800E+05  0.10000E+01    2    69457    -4    -5     T
    28927  0.2563200E+05  0.10000E+01    2    69509    -4    -5     T
    28951  0.2565600E+05  0.10000E+01    2    69560    -4    -5     T
    28987  0.2568000E+05  0.50000E+00    3    69680    -4    -5     T
    29034  0.2570400E+05  0.50000E+00    2    69823    -4    -5     T
    29064  0.2572800E+05  0.10000E+01    2    69886    -4    -5     T
    29088  0.2575200E+05  0.10000E+01    2    69934    -4    -5     T
    29112  0.2577600E+05  0.10000E+01    2    69982    -4    -5     T
    29136  0.2580000E+05  0.10000E+01    2    70033    -4    -5     T
    29160  0.2582400E+05  0.10000E+01    2    70082    -4    -5     T
    29184  0.2584800E+05  0.10000E+01    2    70134    -4    -5     T
    29208  0.2587200E+05  0.10000E+01    2    70186    -4    -5     T
    29232  0.2589600E+05  0.10000E+01    2    70239    -4    -5     T
    29256  0.2592000E+05  0.10000E+01    2    70293    -4    -5     T
    29280  0.2594400E+05  0.10000E+01    2    70341    -4    -5     T
    29304  0.2596800E+05  0.10000E+01    2    70399    -4    -5     T
    29330  0.2599200E+05  0.50000E+00    2    70455    -4    -5     T
    29361  0.2601600E+05  0.10000E+01    2    70531    -4    -5     T
    29385  0.2604000E+05  0.10000E+01    2    70592    -4    -5     T
    29409  0.2606400E+05  0.10000E+01    2    70654    -4    -5     T
    29441  0.2608800E+05  0.10000E+01    2    70737    -4    -5     T
    29465  0.2611200E+05  0.10000E+01    2    70789    -4    -5     T
    29489  0.2613600E+05  0.10000E+01    2    70843    -4    -5     T
    29513  0.2616000E+05  0.10000E+01    2    70904    -4    -5     T
    29537  0.2618400E+05  0.10000E+01    2    70952    -4    -5     T
    29569  0.2620800E+05  0.10000E+01    2    71034    -4    -5     T
    29593  0.2623200E+05  0.10000E+01    2    71083    -4    -5     T
    29617  0.2625600E+05  0.10000E+01    2    71134    -4    -5     T
    29641  0.2628000E+05  0.10000E+01    2    71182    -4    -5     T
    29669  0.2630400E+05  0.10000E+01    2    71247    -4    -5     T
    29693  0.2632800E+05  0.10000E+01    2    71295    -4    -5     T
    29717  0.2635200E+05  0.10000E+01    2    71343    -4    -5     T
    29742  0.2637600E+05  0.10000E+01    2    71411    -4    -5     T
    29766  0.2640000E+05  0.10000E+01    2    71476    -4    -5     T
    29790  0.2642400E+05  0.10000E+01    2    71535    -4    -5     T
    29814  0.2644800E+05  0.10000E+01    2    71592    -4    -5     T
    29838  0.2647200E+05  0.10000E+01    2    71647    -4    -5     T
    29862  0.2649600E+05  0.10000E+01    2    71703    -4    -5     T
    29886  0.2652000E+05  0.10000E+01    2    71759    -4    -5     T
    29910  0.2654400E+05  0.10000E+01    2    71812    -4    -5     T
    29934  0.2656800E+05  0.10000E+01    2    71869    -4    -5     T
    29958  0.2659200E+05  0.10000E+01    2    71927    -4    -5     T
    29982  0.2661600E+05  0.10000E+01    2    71983    -4    -5     T
    30006  0.2664000E+05  0.10000E+01    2    72036    -4    -5     T
    30030  0.2666400E+05  0.10000E+01    2    72089    -4    -5     T
    30054  0.2668800E+05  0.10000E+01    2    72138    -4    -5     T
    30078  0.2671200E+05  0.10000E+01    2    72190    -4    -5     T
    30102  0.2673600E+05  0.10000E+01    2    72240    -4    -5     T
    30126  0.2676000E+05  0.10000E+01    2    72291    -4    -5     T
    30150  0.2678400E+05  0.10000E+01    2    72342    -4    -5     T
    30174  0.2680800E+05  0.10000E+01    2    72393    -4    -5     T
    30198  0.2683200E+05  0.10000E+01    2    72445    -4    -5     T
    30222  0.2685600E+05  0.10000E+01    2    72497    -4    -5     T
    30246  0.2688000E+05  0.10000E+01    2    72550    -4    -5     T
    30270  0.2690400E+05  0.10000E+01    2    72602    -4    -5     T
    30294  0.2692800E+05  0.10000E+01    2    72655    -4    -5     T
    30328  0.2695200E+05  0.10000E+01    2    72773    -4    -5     T
    30352  0.2697600E+05  0.10000E+01    2    72830    -4    -5     T
    30376  0.2700000E+05  0.10000E+01    2    72886    -4    -5     T
    30400  0.2702400E+05  0.10000E+01    2    72939    -4    -5     T
    30424  0.2704800E+05  0.10000E+01    2    72994    -4    -5     T
    30448  0.2707200E+05  0.10000E+01    2    73047    -4    -5     T
    30472  0.2709600E+05  0.10000E+01    2    73097    -4    -5     T
    30499  0.2712000E+05  0.10000E+01    2    73165    -4    -5     T
    30523  0.2714400E+05  0.10000E+01    2    73217    -4    -5     T
    30547  0.2716800E+05  0.10000E+01    2    73267    -4    -5     T
    30585  0.2719200E+05  0.10000E+01    2    73387    -4    -5     T
    30612  0.2721600E+05  0.10000E+01    2    73455    -4    -5     T
    30636  0.2724000E+05  0.10000E+01    2    73511    -4    -5     T
    30660  0.2726400E+05  0.10000E+01    2    73568    -4    -5     T
    30684  0.2728800E+05  0.10000E+01    2    73622    -4    -5     T
    30708  0.2731200E+05  0.10000E+01    2    73674    -4    -5     T
    30732  0.2733600E+05  0.10000E+01    2    73727    -4    -5     T
    30759  0.2736000E+05  0.10000E+01    2    73792    -4    -5     T
    30783  0.2738400E+05  0.10000E+01    2    73845    -4    -5     T
    30807  0.2740800E+05  0.10000E+01    2    73895    -4    -5     T
    30831  0.2743200E+05  0.10000E+01    2    73947    -4    -5     T
    30855  0.2745600E+05  0.10000E+01    2    73998    -4    -5     T
    30879  0.2748000E+05  0.10000E+01    2    74048    -4    -5     T
    30903  0.2750400E+05  0.10000E+01    2    74098    -4    -5     T
    30937  0.2752800E+05  0.10000E+01    2    74204    -4    -5     T
    31021  0.2755200E+05  0.10000E+01    2    74531    -4    -5     T
    31048  0.2757600E+05  0.50000E+00    2    74589    -4    -5     T
    31079  0.2760000E+05  0.10000E+01    2    74651    -4    -5     T
    31108  0.2762400E+05  0.10000E+01    2    74713    -4    -5     T
    31132  0.2764800E+05  0.10000E+01    2    74766    -4    -5     T
    31156  0.2767200E+05  0.10000E+01    2    74831    -4    -5     T
    31182  0.2769600E+05  0.10000E+01    2    74888    -4    -5     T
    31206  0.2772000E+05  0.10000E+01    2    74937    -4    -5     T
    31257  0.2774400E+05  0.10000E+01    2    75119    -4    -5     T
    31281  0.2776800E+05  0.10000E+01    2    75172    -4    -5     T
    31307  0.2779200E+05  0.50000E+00    2    75228    -4    -5     T
    31331  0.2781600E+05  0.10000E+01    2    75279    -4    -5     T
    31355  0.2784000E+05  0.10000E+01    2    75341    -4    -5     T
    31380  0.2786400E+05  0.10000E+01    2    75417    -4    -5     T
    31404  0.2788800E+05  0.10000E+01    2    75480    -4    -5     T
    31428  0.2791200E+05  0.10000E+01    2    75538    -4    -5     T
    31452  0.2793600E+05  0.10000E+01    2    75597    -4    -5     T
    31476  0.2796000E+05  0.10000E+01    2    75654    -4    -5     T
    31500  0.2798400E+05  0.10000E+01    2    75711    -4    -5     T
    31524  0.2800800E+05  0.10000E+01    2    75767    -4    -5     T
    31548  0.2803200E+05  0.10000E+01    2    75826    -4    -5     T
    31572  0.2805600E+05  0.10000E+01    2    75881    -4    -5     T
    31596  0.2808000E+05  0.10000E+01    2    75937    -4    -5     T
    31620  0.2810400E+05  0.10000E+01    2    75993    -4    -5     T
    31644  0.2812800E+05  0.10000E+01    2    76044    -4    -5     T
    31668  0.2815200E+05  0.10000E+01    2    76096    -4    -5     T
    31692  0.2817600E+05  0.10000E+01    2    76151    -4    -5     T
    31716  0.2820000E+05  0.10000E+01    2    76203    -4    -5     T
    31740  0.2822400E+05  0.10000E+01    2    76254    -4    -5     T
    31764  0.2824800E+05  0.10000E+01    2    76306    -4    -5     T
    31788  0.2827200E+05  0.10000E+01    2    76358    -4    -5     T
    31812  0.2829600E+05  0.10000E+01    2    76410    -4    -5     T
    31836  0.2832000E+05  0.10000E+01    2    76460    -4    -5     T
    31860  0.2834400E+05  0.10000E+01    2    76512    -4    -5     T
    31921  0.2836800E+05  0.10000E+01    2    76742    -4    -5     T
    31963  0.2839200E+05  0.10000E+01    2    76875    -4    -5     T
    31987  0.2841600E+05  0.10000E+01    2    76927    -4    -5     T
    32011  0.2844000E+05  0.10000E+01    2    76986    -4    -5     T
    32035  0.2846400E+05  0.10000E+01    2    77054    -4    -5     T
    32059  0.2848800E+05  0.10000E+01    2    77116    -4    -5     T
    32083  0.2851200E+05  0.10000E+01    2    77180    -4    -5     T
    32107  0.2853600E+05  0.10000E+01    2    77238    -4    -5     T
    32131  0.2856000E+05  0.10000E+01    2    77294    -4    -5     T
    32155  0.2858400E+05  0.10000E+01    2    77353    -4    -5     T
    32179  0.2860800E+05  0.10000E+01    2    77411    -4    -5     T
    32203  0.2863200E+05  0.10000E+01    2    77462    -4    -5     T
    32227  0.2865600E+05  0.10000E+01    2    77518    -4    -5     T
    32251  0.2868000E+05  0.10000E+01    2    77573    -4    -5     T
    32275  0.2870400E+05  0.10000E+01    2    77627    -4    -5     T
    32299  0.2872800E+05  0.10000E+01    2    77679    -4    -5     T
    32323  0.2875200E+05  0.10000E+01    2    77731    -4    -5     T
    32384  0.2877600E+05  0.66667E+00    3    77970    -4    -5     T
    32410  0.2880000E+05  0.10000E+01    2    78043    -4    -5     T
    32434  0.2882400E+05  0.10000E+01    2    78102    -4    -5     T
    32458  0.2884800E+05  0.10000E+01    2    78157    -4    -5     T
    32482  0.2887200E+05  0.10000E+01    2    78211    -4    -5     T
    32506  0.2889600E+05  0.10000E+01    2    78264    -4    -5     T
    32530  0.2892000E+05  0.10000E+01    2    78315    -4    -5     T
    32554  0.2894400E+05  0.10000E+01    2    78368    -4    -5     T
    32589  0.2896800E+05  0.10000E+01    2    78478    -4    -5     T
    32613  0.2899200E+05  0.10000E+01    2    78533    -4    -5     T
    32637  0.2901600E+05  0.10000E+01    2    78585    -4    -5     T
    32661  0.2904000E+05  0.10000E+01    2    78637    -4    -5     T
    32712  0.2906400E+05  0.10000E+01    2    78818    -4    -5     T
    32736  0.2908800E+05  0.10000E+01    2    78881    -4    -5     T
    32760  0.2911200E+05  0.10000E+01    2    78939    -4    -5     T
    32784  0.2913600E+05  0.10000E+01    2    78994    -4    -5     T
    32808  0.2916000E+05  0.10000E+01    2    79046    -4    -5     T
    32832  0.2918400E+05  0.10000E+01    2    79098    -4    -5     T
    32856  0.2920800E+05  0.10000E+01    2    79148    -4    -5     T
    32880  0.2923200E+05  0.10000E+01    2    79198    -4    -5     T
    32904  0.2925600E+05  0.10000E+01    2    79250    -4    -5     T
    33028  0.2928000E+05  0.50000E+00    2    79784    -4    -5     T
    33054  0.2930400E+05  0.10000E+01    2    79836    -4    -5     T
    33078  0.2932800E+05  0.10000E+01    2    79884    -4    -5     T
    33102  0.2935200E+05  0.10000E+01    2    79934    -4    -5     T
